0 1
0 39
0 45
0 52
0 54
0 75
0 90
1 5
1 15
1 45
1 60
1 77
1 78
2 3
2 5
2 8
2 35
2 40
2 43
2 59
2 77
2 82
2 86
3 21
3 25
3 45
3 75
3 89
4 6
4 8
4 12
4 15
4 48
4 52
4 56
5 10
5 12
5 29
5 31
5 35
5 38
5 44
5 45
5 51
5 92
5 96
6 7
6 17
6 22
6 39
6 61
6 66
6 73
6 84
6 85
7 12
7 13
7 21
7 22
7 25
7 51
7 71
7 72
7 76
8 13
8 29
8 32
8 63
8 87
9 32
9 52
9 75
10 22
10 26
10 27
10 34
10 40
10 47
10 64
10 75
10 83
10 97
10 99
11 21
11 40
11 44
11 66
11 77
11 87
11 94
12 14
12 18
12 22
12 34
12 48
12 57
12 68
12 70
12 72
12 74
12 96
12 97
13 15
13 18
13 51
13 67
13 97
13 98
14 37
14 86
14 95
15 32
15 60
15 65
16 22
16 58
16 78
16 85
16 98
17 18
17 42
17 87
17 98
18 73
18 75
18 95
19 51
19 55
19 82
19 84
19 94
20 46
20 49
20 57
20 71
20 82
20 87
20 96
21 35
21 57
21 70
21 94
22 31
22 53
22 57
22 59
22 65
22 67
22 73
22 75
22 89
22 98
23 40
23 51
23 60
23 75
24 28
24 44
24 47
24 54
24 59
24 63
24 87
24 89
25 29
25 37
25 39
25 77
25 78
25 82
25 87
25 99
26 62
26 85
26 86
27 32
27 52
27 77
28 31
28 33
28 78
29 43
29 44
29 63
29 73
29 80
29 84
29 86
29 97
31 41
31 79
31 93
31 97
32 42
32 46
32 68
33 73
33 84
34 40
34 78
34 86
34 87
35 56
35 65
35 71
35 78
35 91
36 55
37 38
37 50
37 55
37 98
38 75
38 83
38 92
39 47
39 49
39 89
40 60
40 83
40 99
41 57
41 71
42 48
42 52
42 63
42 66
42 91
43 49
43 62
43 65
43 75
43 77
43 90
44 46
44 48
44 78
44 81
44 98
45 48
45 56
45 76
45 86
45 94
46 50
46 57
46 89
47 61
47 78
47 84
48 66
48 79
48 85
48 87
48 93
49 67
49 72
49 82
49 84
50 88
50 97
51 59
51 63
51 64
52 75
52 78
52 87
53 55
53 57
53 79
55 69
55 71
55 91
56 64
56 77
57 59
57 78
58 60
59 79
60 68
60 78
60 95
61 62
61 99
62 95
63 64
63 67
63 85
63 96
63 99
64 65
64 85
64 94
65 84
66 67
67 78
68 89
69 93
69 96
71 74
71 77
71 99
72 75
72 92
73 83
73 86
75 89
75 96
75 98
77 82
77 85
78 82
79 82
79 83
79 99
80 82
82 87
83 91
83 99
84 85
84 92
84 98
87 91
88 93
94 98
95 98
