0 2
0 14
0 29
0 59
1 6
2 6
3 34
3 52
3 94
4 49
5 30
5 36
5 59
5 70
5 82
5 85
5 86
5 93
6 16
6 53
6 97
7 58
7 69
7 72
8 27
8 39
8 58
8 77
8 92
9 35
9 53
9 95
10 19
10 56
10 87
10 99
11 23
11 29
11 30
11 36
11 50
11 52
12 36
12 38
12 55
12 85
12 95
13 44
13 75
13 90
13 96
14 16
14 32
14 68
14 91
15 38
15 53
16 17
16 20
16 45
16 53
17 29
17 63
17 90
18 27
18 59
18 82
18 83
19 34
19 41
19 61
19 82
20 30
20 63
20 99
21 37
21 71
21 83
21 91
22 43
22 60
22 86
23 51
23 55
23 61
24 31
24 35
24 40
24 46
24 49
24 78
24 82
24 93
24 99
25 45
25 73
25 79
25 89
26 57
26 62
27 64
27 75
28 72
29 42
29 57
29 63
29 64
30 38
30 58
30 71
30 74
30 95
31 53
31 61
32 70
32 84
33 73
33 92
33 95
34 38
34 44
34 54
35 45
35 61
35 65
35 67
35 84
35 92
35 94
36 44
36 53
36 77
36 87
37 63
37 64
38 39
38 56
38 61
38 88
39 51
39 70
39 90
40 58
40 59
40 62
40 95
41 64
41 69
41 88
41 91
42 55
42 64
42 76
42 86
43 75
45 51
45 87
46 55
46 58
46 90
47 52
47 98
48 80
49 57
49 92
50 70
50 74
50 99
51 99
52 56
52 69
52 86
53 80
53 95
54 72
55 95
56 69
56 72
58 89
59 91
63 70
63 78
64 70
64 79
64 99
65 91
66 87
68 73
68 85
69 71
69 95
71 73
71 80
71 95
72 88
73 75
73 83
73 87
74 86
74 96
79 93
80 85
81 86
81 89
81 92
81 99
82 99
83 93
84 86
86 87
96 99
