0 6
0 47
0 91
1 12
1 19
1 33
1 38
1 47
1 66
1 70
1 73
1 75
1 90
1 94
1 98
1 99
2 6
2 30
2 34
2 36
2 40
2 57
2 62
2 67
2 69
2 76
2 87
3 36
3 46
3 47
3 48
3 55
3 68
3 73
3 83
3 85
4 9
4 28
4 41
4 48
4 49
4 61
5 57
5 67
5 78
6 8
6 31
6 41
6 78
6 86
7 11
7 13
7 20
7 45
7 58
7 66
7 71
7 77
7 79
7 92
8 18
8 30
8 35
8 48
8 58
8 68
8 73
8 75
8 97
9 10
9 36
9 37
9 52
9 54
9 91
10 12
10 42
10 43
10 49
10 63
10 67
10 68
10 70
10 78
10 88
10 90
10 97
11 36
11 41
11 55
11 63
11 71
11 79
12 19
12 20
12 57
12 59
12 66
12 75
12 87
12 94
12 99
13 33
13 51
13 69
13 74
13 86
13 97
14 33
14 51
14 62
15 22
15 32
15 40
16 22
16 29
16 33
16 34
16 45
16 51
16 73
16 94
17 24
17 26
17 30
17 32
17 35
17 36
17 38
17 69
17 70
17 75
17 77
17 95
18 41
18 48
18 68
18 74
18 88
18 98
19 29
19 40
19 46
19 47
19 51
19 54
19 55
19 77
19 79
19 95
20 33
20 54
20 81
20 84
20 86
20 94
20 96
21 28
21 52
21 63
21 69
21 94
22 31
22 47
22 48
22 97
23 26
23 48
23 67
23 78
23 91
23 92
24 29
24 42
24 58
24 79
24 89
25 44
25 74
25 94
26 27
26 67
26 74
26 85
26 89
26 90
26 92
26 97
27 29
27 38
27 77
27 89
27 91
28 37
28 53
28 81
28 84
28 87
28 95
29 89
29 97
30 40
30 46
30 49
30 57
30 58
30 67
30 78
30 89
30 90
31 49
31 84
31 90
32 34
32 40
32 49
32 58
32 73
32 76
32 81
32 82
32 84
32 85
32 88
33 35
33 36
33 39
33 89
33 91
34 50
34 53
34 95
35 44
35 45
35 56
35 77
35 79
35 89
36 38
36 51
36 56
36 67
36 94
37 40
37 57
37 68
37 75
37 83
37 92
38 95
39 41
39 52
39 56
39 92
39 93
39 98
40 42
40 55
40 56
40 71
40 83
41 50
41 61
42 43
42 66
42 72
43 63
43 70
43 71
43 83
43 89
44 79
44 96
45 77
45 83
45 90
46 49
46 63
46 66
46 74
46 97
47 60
47 61
47 69
47 74
47 80
47 94
47 97
48 49
48 77
48 80
48 96
49 59
49 90
49 92
50 71
50 80
50 85
50 87
50 96
51 65
51 66
51 72
51 79
51 86
51 91
52 93
52 99
53 55
53 58
53 61
53 66
53 68
53 69
53 72
53 75
53 90
53 97
54 61
54 71
54 94
54 98
55 70
55 77
55 90
56 66
56 75
56 82
56 83
56 89
56 91
57 62
57 63
57 68
57 70
57 73
57 74
57 75
58 63
58 65
58 72
58 97
58 99
60 62
60 66
60 83
60 87
60 92
60 96
61 79
61 83
61 85
62 74
62 82
62 83
62 86
62 88
62 99
63 71
63 89
63 94
63 98
64 90
65 73
65 75
65 78
65 98
66 77
66 79
66 85
66 94
66 96
67 73
67 79
68 99
69 70
70 96
71 90
72 78
72 97
73 77
73 93
74 84
74 90
74 97
75 76
76 77
76 98
77 78
77 89
77 99
78 86
78 88
78 99
79 82
79 89
80 89
81 82
82 84
82 95
84 86
85 92
93 97
96 98
98 99
