0 2
0 4
0 5
0 8
0 13
0 14
0 17
0 18
0 21
0 27
0 28
0 29
0 30
0 31
0 37
0 40
0 45
0 46
0 50
0 54
0 58
0 59
0 61
0 63
0 64
0 70
0 72
0 73
0 74
0 78
0 79
0 80
0 84
0 86
0 88
0 89
0 94
0 97
0 98
1 5
1 9
1 14
1 17
1 18
1 19
1 20
1 23
1 25
1 26
1 27
1 34
1 35
1 40
1 41
1 42
1 43
1 45
1 47
1 49
1 52
1 57
1 65
1 66
1 67
1 68
1 69
1 70
1 72
1 78
1 79
1 82
1 83
1 85
1 88
1 90
1 97
2 3
2 5
2 7
2 11
2 21
2 24
2 25
2 29
2 31
2 33
2 39
2 48
2 50
2 53
2 54
2 57
2 60
2 61
2 65
2 66
2 71
2 74
2 75
2 76
2 77
2 81
2 82
2 84
2 85
2 86
2 88
2 91
2 93
2 94
2 95
2 98
2 99
3 8
3 10
3 11
3 13
3 17
3 18
3 19
3 23
3 24
3 28
3 33
3 35
3 37
3 40
3 41
3 42
3 45
3 46
3 50
3 52
3 57
3 60
3 61
3 65
3 66
3 69
3 74
3 77
3 78
3 80
3 86
3 92
3 93
3 94
3 95
3 96
3 97
3 98
3 99
4 6
4 8
4 10
4 11
4 15
4 16
4 17
4 18
4 21
4 22
4 23
4 26
4 31
4 37
4 40
4 44
4 46
4 48
4 49
4 50
4 52
4 54
4 62
4 64
4 67
4 68
4 71
4 73
4 74
4 76
4 77
4 78
4 80
4 82
4 83
4 85
4 86
4 87
4 90
4 97
4 99
5 6
5 7
5 9
5 12
5 16
5 17
5 18
5 19
5 20
5 25
5 26
5 28
5 30
5 35
5 37
5 39
5 41
5 44
5 46
5 55
5 57
5 59
5 64
5 66
5 70
5 75
5 76
5 77
5 78
5 81
5 85
5 87
5 90
5 91
5 92
5 97
6 7
6 10
6 11
6 12
6 17
6 20
6 22
6 34
6 39
6 41
6 42
6 45
6 48
6 49
6 55
6 56
6 57
6 59
6 60
6 63
6 65
6 71
6 73
6 74
6 75
6 76
6 78
6 79
6 80
6 81
6 90
6 92
6 93
6 95
6 99
7 8
7 9
7 12
7 13
7 14
7 15
7 21
7 22
7 24
7 25
7 28
7 29
7 32
7 33
7 34
7 35
7 37
7 39
7 40
7 41
7 46
7 51
7 52
7 55
7 58
7 60
7 61
7 63
7 65
7 67
7 68
7 69
7 72
7 75
7 76
7 83
7 84
7 87
7 89
7 90
7 98
7 99
8 9
8 12
8 18
8 19
8 20
8 22
8 24
8 25
8 26
8 28
8 30
8 31
8 32
8 35
8 36
8 41
8 45
8 47
8 51
8 52
8 53
8 54
8 69
8 71
8 72
8 73
8 74
8 76
8 77
8 78
8 84
8 85
8 87
8 90
8 93
8 94
8 96
8 97
8 99
9 14
9 19
9 20
9 25
9 26
9 27
9 28
9 29
9 30
9 32
9 36
9 40
9 41
9 42
9 43
9 44
9 50
9 54
9 55
9 56
9 60
9 62
9 63
9 64
9 65
9 67
9 68
9 71
9 72
9 74
9 75
9 79
9 83
9 86
9 87
9 89
9 90
9 93
9 94
9 95
9 97
9 98
9 99
10 11
10 12
10 15
10 18
10 23
10 26
10 29
10 30
10 37
10 40
10 41
10 43
10 44
10 48
10 50
10 52
10 62
10 63
10 65
10 68
10 70
10 71
10 72
10 77
10 79
10 80
10 82
10 84
10 87
10 88
10 90
10 94
10 96
10 98
10 99
11 13
11 15
11 16
11 17
11 22
11 30
11 33
11 34
11 35
11 39
11 40
11 41
11 42
11 44
11 45
11 46
11 47
11 48
11 50
11 51
11 53
11 55
11 58
11 59
11 60
11 64
11 70
11 75
11 77
11 78
11 79
11 81
11 82
11 86
11 87
11 88
11 89
11 95
11 96
11 98
11 99
12 14
12 15
12 18
12 19
12 20
12 22
12 23
12 26
12 28
12 30
12 31
12 32
12 35
12 36
12 41
12 44
12 45
12 46
12 49
12 52
12 53
12 55
12 58
12 62
12 63
12 64
12 68
12 70
12 71
12 73
12 74
12 81
12 84
12 85
12 86
12 89
12 91
12 92
12 94
12 95
12 96
12 97
13 15
13 17
13 18
13 19
13 20
13 22
13 23
13 27
13 28
13 29
13 34
13 35
13 36
13 39
13 43
13 45
13 46
13 47
13 50
13 53
13 54
13 56
13 58
13 60
13 61
13 64
13 66
13 69
13 72
13 73
13 76
13 80
13 84
13 86
13 87
13 89
13 92
13 95
14 18
14 20
14 21
14 26
14 27
14 31
14 34
14 35
14 36
14 39
14 46
14 48
14 52
14 54
14 56
14 58
14 59
14 61
14 67
14 68
14 70
14 74
14 77
14 78
14 79
14 81
14 83
14 85
14 93
14 96
14 97
14 98
14 99
15 16
15 18
15 20
15 21
15 23
15 30
15 33
15 35
15 36
15 37
15 38
15 39
15 41
15 42
15 46
15 50
15 51
15 54
15 55
15 57
15 58
15 60
15 61
15 66
15 67
15 68
15 72
15 74
15 81
15 82
15 83
15 85
15 88
15 90
15 93
15 94
15 95
15 96
15 99
16 19
16 21
16 27
16 28
16 29
16 33
16 34
16 37
16 43
16 45
16 49
16 50
16 54
16 55
16 58
16 62
16 64
16 67
16 69
16 70
16 72
16 75
16 81
16 82
16 83
16 84
16 86
16 88
16 92
16 93
16 95
16 96
16 98
17 18
17 23
17 25
17 27
17 28
17 30
17 31
17 33
17 35
17 36
17 41
17 44
17 46
17 47
17 48
17 52
17 57
17 61
17 63
17 64
17 65
17 66
17 71
17 72
17 75
17 76
17 77
17 79
17 81
17 82
17 84
17 85
17 86
17 88
17 90
17 91
17 92
17 94
17 96
17 97
17 98
18 23
18 24
18 25
18 26
18 28
18 29
18 31
18 37
18 47
18 48
18 55
18 58
18 59
18 62
