0 1
0 2
0 3
0 5
0 10
0 11
0 13
0 15
0 16
0 17
0 22
0 23
0 26
0 27
0 29
0 31
0 32
0 34
0 36
0 40
0 44
0 46
0 48
0 49
0 51
0 52
0 53
0 55
0 57
0 59
0 60
0 62
0 64
0 66
0 67
0 68
0 70
0 71
0 77
0 78
0 82
0 85
0 87
0 90
0 95
0 96
1 3
1 6
1 8
1 10
1 11
1 13
1 14
1 18
1 19
1 23
1 26
1 27
1 31
1 32
1 35
1 36
1 37
1 38
1 39
1 40
1 41
1 45
1 46
1 48
1 49
1 50
1 51
1 52
1 53
1 57
1 59
1 61
1 63
1 65
1 66
1 67
1 73
1 74
1 75
1 79
1 81
1 83
1 85
1 86
1 87
1 88
1 89
1 91
1 93
1 95
1 98
1 99
2 4
2 5
2 6
2 9
2 10
2 11
2 13
2 15
2 17
2 18
2 19
2 21
2 26
2 30
2 33
2 36
2 37
2 40
2 41
2 43
2 47
2 51
2 52
2 53
2 57
2 59
2 61
2 65
2 67
2 68
2 69
2 70
2 71
2 73
2 74
2 77
2 78
2 79
2 80
2 81
2 84
2 86
2 87
2 88
2 89
2 90
2 91
2 93
2 96
2 98
3 11
3 12
3 15
3 19
3 20
3 21
3 22
3 23
3 25
3 26
3 28
3 30
3 32
3 34
3 42
3 43
3 45
3 51
3 53
3 54
3 55
3 56
3 60
3 63
3 64
3 68
3 70
3 71
3 73
3 74
3 76
3 77
3 80
3 81
3 84
3 85
3 87
3 88
3 89
3 90
3 91
3 93
3 96
3 97
4 5
4 6
4 9
4 10
4 11
4 14
4 15
4 16
4 17
4 21
4 22
4 23
4 24
4 25
4 26
4 28
4 33
4 35
4 36
4 37
4 39
4 41
4 42
4 44
4 45
4 47
4 48
4 51
4 52
4 59
4 60
4 61
4 63
4 65
4 68
4 69
4 70
4 71
4 72
4 73
4 74
4 75
4 77
4 78
4 82
4 85
4 86
4 87
4 88
4 89
4 93
5 8
5 9
5 11
5 14
5 15
5 17
5 19
5 22
5 28
5 29
5 31
5 32
5 33
5 34
5 38
5 42
5 45
5 47
5 53
5 55
5 56
5 60
5 62
5 63
5 64
5 66
5 67
5 68
5 69
5 72
5 74
5 79
5 85
5 88
5 89
5 90
5 91
5 92
5 94
5 95
5 96
5 99
6 9
6 10
6 11
6 13
6 14
6 19
6 21
6 22
6 25
6 26
6 31
6 32
6 38
6 39
6 40
6 41
6 44
6 47
6 48
6 53
6 57
6 58
6 60
6 61
6 63
6 64
6 66
6 71
6 73
6 75
6 77
6 80
6 81
6 83
6 85
6 86
6 90
6 91
6 92
6 95
6 96
6 97
6 99
7 8
7 9
7 12
7 13
7 15
7 17
7 20
7 22
7 23
7 25
7 26
7 29
7 30
7 31
7 33
7 35
7 37
7 38
7 39
7 40
7 41
7 42
7 43
7 47
7 49
7 50
7 51
7 54
7 58
7 60
7 61
7 63
7 65
7 66
7 68
7 70
7 72
7 73
7 75
7 76
7 77
7 78
7 80
7 81
7 82
7 83
7 84
7 86
7 90
7 91
7 92
7 97
7 98
7 99
8 9
8 10
8 11
8 15
8 16
8 19
8 20
8 22
8 24
8 26
8 28
8 29
8 33
8 34
8 35
8 36
8 37
8 39
8 40
8 41
8 42
8 43
8 44
8 45
8 49
8 54
8 55
8 58
8 59
8 64
8 68
8 69
8 74
8 80
8 81
8 82
8 84
8 86
8 88
8 89
8 91
8 97
8 98
8 99
9 10
9 11
9 12
9 13
9 14
9 15
9 16
9 19
9 20
9 21
9 23
9 25
9 26
9 29
9 30
9 32
9 35
9 40
9 42
9 44
9 45
9 46
9 48
9 49
9 50
9 51
9 52
9 54
9 57
9 59
9 60
9 61
9 62
9 64
9 67
9 68
9 69
9 70
9 72
9 73
9 74
9 77
9 78
9 79
9 82
9 86
9 87
9 88
9 89
9 92
9 95
9 96
9 97
9 98
10 11
10 12
10 14
10 15
10 18
10 19
10 20
10 22
10 24
10 26
10 27
10 29
10 31
10 32
10 36
10 37
10 40
10 45
10 46
10 48
10 49
10 50
10 55
10 56
10 59
10 60
10 64
10 65
10 66
10 67
10 71
10 74
10 75
10 76
10 79
10 80
10 86
10 88
10 93
10 94
10 95
10 96
10 97
11 13
11 15
11 17
11 18
11 19
11 23
11 24
11 25
11 35
11 36
11 37
11 38
11 41
11 42
11 46
11 49
11 60
11 61
11 63
11 64
11 65
11 66
11 67
11 69
11 71
11 76
11 77
11 78
11 79
11 81
11 82
11 83
11 84
11 89
11 92
11 93
11 95
11 97
11 98
12 14
12 17
12 18
12 19
12 20
12 23
12 25
12 31
12 34
12 35
12 38
12 41
12 42
12 44
12 45
12 48
12 50
12 54
12 55
12 57
12 59
12 60
12 63
12 64
12 65
12 66
12 67
12 69
12 70
12 72
12 74
12 75
12 77
12 79
12 82
12 85
12 86
12 87
12 90
12 91
12 98
12 99
13 14
13 16
13 18
13 19
13 21
13 22
13 24
13 26
13 27
13 28
13 30
13 31
13 35
13 36
13 37
13 39
13 40
13 41
13 42
13 43
13 44
13 50
13 54
13 55
13 56
13 58
13 59
13 60
13 62
13 63
13 65
13 66
13 67
13 68
13 71
13 72
13 74
13 80
13 81
13 87
13 88
13 89
13 90
13 93
13 94
13 97
13 98
14 15
14 16
14 17
14 19
14 23
14 26
14 28
14 30
14 31
14 32
14 33
14 34
14 35
14 39
14 44
14 45
14 47
14 49
14 53
14 57
14 59
14 60
14 61
14 63
14 64
14 65
14 66
14 67
14 68
14 70
14 71
14 72
14 74
14 75
14 77
14 79
14 81
14 85
14 86
14 87
14 89
14 90
14 92
14 93
14 94
14 95
14 96
14 98
15 16
15 19
15 20
15 22
15 23
15 24
15 26
15 31
15 32
15 34
15 37
15 38
15 39
15 40
15 41
15 43
15 44
15 47
15 49
15 54
15 55
15 58
15 59
15 60
15 61
15 62
15 65
15 66
15 68
15 71
15 72
15 74
15 75
15 83
15 85
15 86
15 89
15 90
15 96
15 98
16 20
16 23
16 25
16 26
16 28
16 31
16 33
16 36
16 37
16 39
16 41
16 44
16 51
16 55
16 56
16 58
16 60
16 61
16 62
16 63
16 65
16 66
16 68
16 70
16 72
16 74
16 76
16 78
16 79
16 80
16 84
16 86
16 87
16 92
16 95
17 18
17 21
17 24
17 29
17 31
17 32
17 34
17 35
17 38
17 41
17 43
17 44
17 45
17 46
17 47
17 48
17 50
17 52
17 54
17 55
17 64
17 67
17 70
17 71
17 76
17 77
17 80
17 81
17 82
17 84
17 85
17 89
17 91
17 92
17 93
17 94
17 95
17 96
17 99
18 22
18 23
18 25
18 26
18 27
18 31
18 33
18 34
18 35
18 37
18 38
18 39
18 44
18 45
18 47
18 49
18 50
18 51
18 52
18 53
18 54
18 56
18 58
18 60
18 64
18 65
18 66
18 67
18 69
18 71
18 76
18 77
18 78
18 79
18 80
18 81
18 82
18 83
18 87
18 88
18 89
18 92
18 94
18 95
18 96
18 97
18 98
19 21
19 22
19 25
19 30
19 33
19 34
19 44
19 46
19 48
19 51
19 52
19 54
19 55
19 56
19 57
19 58
