0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 10
0 12
0 13
0 14
0 15
0 16
0 19
0 21
0 22
0 23
0 26
0 27
0 29
0 30
0 31
0 32
0 33
0 34
0 38
0 40
0 41
0 46
0 48
0 49
0 50
0 51
0 52
0 54
0 55
0 56
0 58
0 59
0 62
0 64
0 65
0 66
0 67
0 68
0 69
0 70
0 71
0 72
0 73
0 75
0 77
0 78
0 80
0 81
0 83
0 85
0 88
0 89
0 90
0 91
0 92
0 94
0 95
0 96
0 98
0 99
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 12
1 14
1 15
1 17
1 19
1 20
1 22
1 25
1 30
1 32
1 34
1 35
1 36
1 38
1 39
1 40
1 41
1 42
1 43
1 45
1 46
1 47
1 48
1 49
1 50
1 51
1 53
1 54
1 55
1 56
1 57
1 59
1 60
1 61
1 62
1 63
1 65
1 69
1 70
1 71
1 73
1 76
1 78
1 79
1 80
1 82
1 83
1 84
1 85
1 87
1 89
1 90
1 91
1 93
1 94
1 95
1 96
1 98
1 99
2 4
2 5
2 6
2 7
2 9
2 12
2 15
2 16
2 17
2 18
2 20
2 21
2 23
2 24
2 25
2 26
2 27
2 28
2 29
2 31
2 32
2 33
2 35
2 36
2 37
2 39
2 40
2 42
2 43
2 45
2 47
2 48
2 50
2 51
2 52
2 53
2 54
2 55
2 56
2 57
2 58
2 59
2 60
2 61
2 63
2 65
2 66
2 67
2 68
2 69
2 70
2 72
2 73
2 74
2 75
2 77
2 78
2 80
2 81
2 82
2 83
2 84
2 85
2 86
2 87
2 89
2 92
2 93
2 94
2 97
2 99
3 4
3 5
3 6
3 7
3 8
3 11
3 13
3 14
3 15
3 16
3 17
3 18
3 20
3 21
3 22
3 23
3 24
3 26
3 27
3 29
3 30
3 32
3 33
3 35
3 36
3 39
3 41
3 42
3 44
3 47
3 48
3 49
3 51
3 52
3 53
3 55
3 56
3 57
3 59
3 60
3 61
3 62
3 64
3 66
3 68
3 70
3 72
3 74
3 76
3 77
3 78
3 79
3 82
3 83
3 84
3 85
3 87
3 88
3 89
3 91
3 92
3 94
3 95
3 97
3 99
4 5
4 7
4 8
4 10
4 11
4 13
4 15
4 17
4 18
4 20
4 21
4 23
4 24
4 26
4 27
4 29
4 30
4 33
4 34
4 36
4 37
4 38
4 39
4 41
4 43
4 46
4 47
4 48
4 49
4 50
4 52
4 54
4 56
4 58
4 59
4 60
4 61
4 63
4 65
4 66
4 68
4 70
4 71
4 72
4 73
4 74
4 75
4 76
4 77
4 78
4 79
4 80
4 81
4 82
4 87
4 88
4 89
4 95
4 98
4 99
5 6
5 7
5 8
5 10
5 11
5 12
5 14
5 15
5 16
5 17
5 19
5 21
5 22
5 23
5 24
5 25
5 26
5 27
5 29
5 30
5 31
5 33
5 36
5 37
5 38
5 39
5 40
5 41
5 42
5 44
5 46
5 48
5 49
5 51
5 52
5 56
5 57
5 60
5 61
5 62
5 64
5 66
5 67
5 69
5 70
5 71
5 73
5 74
5 75
5 76
5 77
5 85
5 86
5 89
5 90
5 93
5 94
5 95
5 96
5 97
5 98
6 7
6 10
6 11
6 12
6 13
6 14
6 15
6 16
6 18
6 19
6 20
6 22
6 23
6 24
6 25
6 28
6 29
6 30
6 31
6 34
6 35
6 37
6 39
6 40
6 41
6 42
6 43
6 44
6 45
6 46
6 49
6 51
6 53
6 54
6 55
6 56
6 57
6 58
6 60
6 61
6 62
6 65
6 66
6 67
6 68
6 69
6 70
6 72
6 73
6 74
6 76
6 78
6 79
6 80
6 82
