0 16
0 26
0 36
0 39
0 69
0 95
1 23
1 57
3 26
5 91
6 39
7 73
8 77
11 13
12 52
12 70
13 16
13 52
14 70
15 51
15 94
16 31
16 93
17 56
17 82
18 60
18 79
18 96
19 21
20 32
21 41
21 59
21 87
23 42
24 87
25 55
26 96
28 39
29 30
29 59
29 78
30 51
30 81
30 87
30 92
32 53
33 63
34 84
34 92
34 98
36 75
37 98
38 74
38 81
39 44
40 51
40 57
40 74
41 98
42 99
43 48
43 49
44 61
45 54
45 60
46 73
47 70
47 71
48 57
48 89
50 58
50 71
50 93
51 87
51 96
52 63
52 71
53 78
54 59
54 76
54 80
54 91
54 95
55 72
55 79
56 61
56 86
57 79
58 66
59 99
60 61
63 95
64 66
65 74
65 89
65 90
70 95
71 75
73 77
73 96
75 99
76 94
77 93
78 84
80 88
80 92
83 97
92 97
