0 12
0 19
0 25
0 27
0 38
0 40
0 70
0 71
0 82
0 89
1 7
1 21
1 29
1 36
1 52
1 88
1 92
2 4
2 20
2 26
2 55
3 23
3 28
3 43
3 73
3 81
3 91
3 94
3 98
4 48
4 73
5 37
5 55
5 66
6 23
6 31
6 33
6 81
6 95
7 18
7 21
7 45
7 65
7 86
8 14
8 51
8 82
8 84
9 43
9 64
9 69
9 77
9 97
10 11
10 21
10 37
10 48
10 75
10 84
10 85
11 55
11 56
11 61
11 68
11 76
11 96
12 16
12 48
12 55
13 30
13 48
13 54
13 60
13 77
13 83
14 34
14 47
14 58
15 17
15 52
15 53
15 66
15 76
15 82
16 23
16 49
16 87
16 88
17 21
17 30
17 81
17 85
17 96
17 98
18 31
18 36
18 48
18 89
19 31
19 42
19 65
19 92
20 69
20 84
21 28
21 68
21 82
22 32
22 53
22 63
22 71
22 77
22 94
23 50
23 53
23 77
24 27
24 40
24 45
24 50
24 61
24 75
24 79
24 93
25 55
25 66
25 73
25 91
25 93
26 28
26 48
26 49
26 52
26 72
26 73
27 32
27 33
27 39
27 49
27 71
27 88
28 31
28 46
28 78
28 83
29 53
29 76
29 92
30 47
30 55
30 71
30 72
30 76
30 87
31 50
31 57
31 98
32 49
32 61
32 73
32 79
33 39
33 43
33 90
34 40
34 59
34 85
35 40
35 41
35 84
35 93
35 99
36 58
36 63
36 67
36 84
36 87
36 97
37 50
37 82
37 96
38 45
38 46
38 47
38 49
38 61
38 89
39 57
39 58
39 81
39 99
40 41
40 76
40 84
41 84
42 51
42 61
42 72
42 78
42 88
43 72
43 74
43 82
43 90
44 46
44 55
44 74
45 54
45 58
45 77
46 83
47 56
48 55
48 62
48 67
48 85
49 53
49 58
49 59
49 80
49 85
50 86
50 98
51 62
51 64
51 76
51 77
51 91
52 70
52 71
52 86
53 85
54 89
54 97
56 60
56 74
57 64
57 81
57 96
58 80
58 82
59 72
60 80
61 65
62 94
62 95
63 69
63 74
65 88
67 75
67 78
67 87
67 94
67 98
68 70
68 79
68 96
69 85
70 91
70 95
71 82
71 85
71 93
72 79
73 82
73 86
74 84
74 89
74 93
74 99
75 93
76 95
76 96
76 98
77 82
77 85
77 90
78 98
79 81
80 81
80 85
80 87
80 89
80 93
81 93
83 85
84 87
84 94
85 95
85 97
88 94
89 91
92 96
96 98
