0 7
0 21
0 35
0 43
0 83
0 99
1 12
1 21
1 33
1 35
1 41
1 42
1 51
1 62
1 66
1 75
1 79
2 3
2 21
2 29
2 73
2 90
3 15
3 46
3 74
3 89
4 22
4 96
5 19
5 47
5 54
5 83
5 88
6 7
6 15
6 55
7 47
7 62
8 78
8 92
9 18
9 21
9 32
9 36
9 59
9 69
9 70
9 89
10 80
10 92
11 20
11 59
11 69
11 84
11 91
13 39
13 46
13 84
14 34
14 43
14 54
14 65
15 35
15 39
15 55
16 53
16 91
16 93
16 97
17 29
17 60
17 61
17 77
17 90
18 40
18 51
18 86
18 87
19 22
19 50
19 69
19 86
19 88
20 24
20 37
20 64
20 72
20 83
21 37
21 50
21 89
21 93
21 99
22 34
22 47
22 48
22 82
25 54
25 65
25 68
25 75
25 87
26 29
26 40
26 44
26 47
26 78
26 83
26 95
27 31
27 56
27 88
27 89
27 92
29 70
29 77
30 49
30 59
30 86
30 90
31 61
31 80
31 98
32 67
32 77
32 87
32 92
32 96
33 53
34 38
34 62
34 66
34 77
34 94
35 43
35 66
36 38
36 97
37 91
37 98
38 51
38 76
38 87
38 94
39 42
39 67
40 49
40 51
40 58
40 95
41 79
42 90
43 55
43 80
43 86
44 78
45 51
45 96
47 94
49 75
49 95
50 61
50 72
50 85
51 60
51 65
51 73
51 88
52 91
53 59
54 64
54 72
54 91
55 85
56 66
57 90
58 63
58 91
59 62
59 71
59 73
59 78
59 87
60 61
60 82
60 91
61 67
61 85
61 94
62 77
62 91
62 96
63 98
64 74
64 96
65 83
66 92
67 68
67 69
67 82
68 79
68 89
69 70
69 85
70 92
70 94
71 75
72 92
72 94
73 83
75 78
75 98
76 97
78 81
79 90
81 84
82 91
84 93
92 93
96 99
