0 2
0 3
0 5
0 6
0 7
0 9
0 10
0 11
0 12
0 15
0 17
0 19
0 21
0 23
0 24
0 27
0 28
0 31
0 35
0 39
0 43
0 48
0 49
0 51
0 52
0 53
0 55
0 65
0 70
0 75
0 77
0 79
0 81
0 85
0 87
0 88
0 90
0 94
0 95
0 97
1 5
1 8
1 14
1 18
1 20
1 21
1 22
1 24
1 27
1 39
1 40
1 52
1 56
1 57
1 59
1 61
1 63
1 64
1 66
1 69
1 72
1 73
1 74
1 75
1 77
1 82
1 83
1 90
1 98
1 99
2 7
2 8
2 12
2 14
2 15
2 18
2 19
2 21
2 22
2 23
2 28
2 29
2 34
2 36
2 38
2 39
2 42
2 43
2 48
2 49
2 50
2 52
2 56
2 61
2 69
2 70
2 71
2 72
2 73
2 79
2 80
2 81
2 82
2 84
2 88
2 89
2 90
2 91
2 92
2 94
2 96
2 98
2 99
3 5
3 6
3 16
3 17
3 20
3 21
3 27
3 29
3 30
3 32
3 34
3 35
3 38
3 39
3 40
3 41
3 42
3 47
3 49
3 50
3 56
3 62
3 76
3 77
3 78
3 79
3 80
3 81
3 84
3 87
3 90
3 94
3 95
3 99
4 6
4 7
4 10
4 14
4 15
4 17
4 19
4 20
4 25
4 26
4 27
4 28
4 29
4 31
4 32
4 33
4 36
4 37
4 44
4 45
4 47
4 50
4 51
4 53
4 57
4 59
4 60
4 61
4 62
4 63
4 64
4 66
4 68
4 71
4 75
4 78
4 79
4 80
4 81
4 82
4 83
4 85
4 87
4 90
4 96
5 6
5 7
5 9
5 10
5 14
5 15
5 20
5 26
5 27
5 32
5 34
5 40
5 42
5 43
5 46
5 52
5 53
5 55
5 56
5 57
5 58
5 61
5 63
5 67
5 68
5 69
5 70
5 71
5 75
5 77
5 78
5 79
5 82
5 87
5 88
5 89
5 94
5 96
5 97
6 7
6 8
6 10
6 11
6 12
6 16
6 17
6 19
6 20
6 21
6 22
6 23
6 26
6 29
6 33
6 35
6 37
6 38
6 44
6 47
6 49
6 50
6 51
6 53
6 59
6 60
6 61
6 62
6 66
6 67
6 71
6 72
6 73
6 76
6 80
6 81
6 86
6 89
6 92
6 93
6 95
6 97
6 98
7 9
7 10
7 12
7 15
7 16
7 17
7 19
7 23
7 24
7 27
7 31
7 32
7 33
7 38
7 40
7 46
7 47
7 52
7 53
7 56
7 62
7 63
7 70
7 75
7 76
7 79
7 80
7 81
7 83
7 84
7 97
7 99
8 11
8 18
8 19
8 22
8 26
8 27
8 29
8 30
8 31
8 33
8 37
8 38
8 39
8 40
8 43
8 45
8 46
8 48
8 49
8 51
8 56
8 59
8 60
8 62
8 63
8 66
8 69
8 72
8 75
8 78
8 80
8 83
8 87
8 88
8 91
8 92
8 97
9 12
9 14
9 16
9 18
9 20
9 22
9 24
9 29
9 30
9 31
9 34
9 38
9 42
9 45
9 51
9 52
9 54
9 56
9 61
9 69
9 73
9 74
9 75
9 84
9 85
9 86
9 89
9 97
10 11
10 13
10 17
10 19
10 22
10 24
10 25
10 26
10 27
10 29
10 30
10 31
10 34
10 35
10 36
10 37
10 38
10 42
10 44
10 47
10 52
10 53
10 57
10 59
10 62
10 66
10 67
10 71
10 72
10 73
10 74
10 77
10 80
10 82
10 83
10 85
10 88
10 89
10 92
10 95
10 98
10 99
11 12
11 14
11 17
11 18
11 20
11 23
11 29
11 32
11 34
11 36
11 37
11 38
11 39
11 41
11 47
11 50
11 62
11 67
11 69
11 71
11 72
11 74
11 76
11 77
11 81
11 88
11 92
11 93
11 95
11 96
11 97
11 99
12 13
