0 4
0 9
0 13
0 24
0 34
0 36
0 59
0 76
1 6
1 7
1 11
1 33
1 34
1 49
1 56
1 82
1 96
2 3
2 18
2 29
2 32
2 35
2 44
2 45
2 52
2 84
2 86
2 89
2 98
3 53
3 60
3 88
4 10
4 50
4 58
5 18
5 19
5 28
5 46
5 67
5 69
5 74
5 77
5 78
5 79
5 84
5 87
5 92
6 8
6 32
6 40
6 42
6 80
7 13
7 17
8 27
8 29
8 37
8 43
8 45
8 92
8 96
9 33
9 61
9 81
9 86
9 96
10 14
10 25
10 39
10 90
10 94
11 16
11 30
11 31
11 42
11 48
11 64
12 25
12 30
12 41
12 44
12 57
12 76
13 20
13 30
13 54
13 56
13 64
14 17
14 34
14 48
14 50
14 63
14 73
14 82
14 85
14 88
15 17
15 43
15 51
15 53
15 55
15 61
15 76
16 21
16 53
16 66
16 72
16 94
17 18
17 19
17 23
17 41
17 45
17 63
17 64
17 73
17 75
17 86
17 88
17 93
18 22
18 34
18 60
18 87
18 95
19 25
19 43
19 44
19 55
19 59
19 73
19 78
19 89
20 26
20 32
20 36
20 60
20 63
20 69
21 25
21 28
21 72
21 92
21 98
22 29
22 36
22 40
22 43
22 49
22 75
22 98
23 29
23 46
23 48
23 60
23 75
23 78
23 86
23 88
24 52
24 82
25 34
25 45
25 55
25 71
26 27
26 35
26 69
26 76
26 86
26 94
26 99
27 36
27 40
27 57
27 66
27 88
27 93
28 29
28 41
28 57
28 61
28 68
28 72
28 79
28 90
29 40
29 59
29 62
29 79
29 90
29 95
30 38
30 49
30 52
30 70
30 73
30 74
30 82
30 89
30 92
31 73
31 74
31 84
32 33
32 41
32 42
32 49
32 61
32 84
32 95
32 98
33 86
34 37
34 38
34 39
34 42
34 52
34 83
34 86
34 92
34 98
35 45
35 68
35 95
36 40
36 51
37 44
37 69
37 74
37 75
37 92
38 65
38 81
39 40
39 54
39 56
39 67
39 77
39 89
39 95
40 42
40 47
40 53
40 60
40 72
40 73
40 98
41 57
41 76
41 77
42 72
43 44
43 46
43 48
43 66
43 71
43 72
43 76
43 84
43 95
44 50
44 61
44 62
44 85
44 88
45 54
45 72
45 77
47 78
47 79
47 85
47 94
48 73
48 92
49 51
49 64
49 67
49 83
49 87
49 97
50 63
50 85
50 96
51 62
51 63
51 75
51 90
52 67
52 70
52 75
52 77
52 78
52 87
52 88
53 61
53 84
53 93
54 57
54 79
55 71
55 74
56 59
56 66
56 84
56 90
57 60
57 62
57 65
57 91
57 93
57 96
58 59
58 73
58 83
58 86
58 99
59 70
59 78
59 88
60 80
60 81
60 86
60 91
60 99
61 65
61 72
61 75
61 88
63 75
63 84
64 67
64 72
64 74
64 77
64 80
65 67
65 93
66 83
66 87
66 94
67 70
67 73
67 88
67 92
68 76
69 73
69 95
69 98
70 86
71 79
71 94
71 95
71 96
73 74
73 77
73 79
73 81
73 82
73 85
73 91
74 83
74 86
77 91
79 91
79 95
79 99
81 94
82 85
82 92
84 86
84 95
85 88
86 89
87 91
88 89
88 95
90 91
90 98
94 96
