0 8
0 31
0 42
0 52
0 58
0 60
0 62
0 81
1 13
1 29
1 50
1 53
1 74
1 94
2 25
2 73
3 8
3 32
3 46
3 56
3 64
3 78
3 87
4 7
4 51
4 72
4 88
4 95
5 16
5 25
5 54
5 57
5 58
5 72
5 77
5 97
6 10
6 15
6 32
6 34
6 46
6 50
6 85
7 18
7 29
7 33
7 42
7 85
7 91
8 18
8 23
8 65
8 70
8 72
8 94
9 11
9 20
9 30
9 52
9 69
9 74
9 83
10 22
10 25
10 29
10 51
10 88
11 36
12 29
12 41
12 58
12 67
12 69
12 95
13 31
13 50
13 62
13 89
14 28
14 43
15 28
15 39
15 40
15 57
15 69
15 75
15 94
16 47
16 51
16 53
16 55
16 63
16 79
17 20
17 40
17 92
17 95
18 54
18 55
18 64
18 70
18 80
19 35
19 40
19 44
19 52
20 46
20 57
20 87
21 36
21 53
21 87
22 52
22 84
22 91
23 62
23 70
23 78
24 69
24 76
24 80
26 28
26 43
26 65
26 85
27 79
27 97
28 34
28 46
28 49
28 53
28 62
28 77
28 91
29 32
29 56
29 64
29 77
30 55
30 93
31 34
31 41
31 65
32 45
32 52
32 89
33 57
33 60
33 63
33 75
33 88
34 39
34 58
34 71
34 91
34 92
35 43
35 69
35 83
36 66
36 70
36 76
36 91
37 45
37 51
37 52
37 61
37 88
38 39
38 46
38 56
38 79
39 41
40 45
40 51
40 53
40 85
40 86
41 70
41 87
42 57
42 62
42 91
42 95
42 99
43 67
43 78
43 84
43 96
44 48
44 51
44 67
44 93
44 95
45 58
45 69
45 77
45 80
45 95
46 56
46 75
46 82
47 55
47 66
47 74
47 78
47 82
47 85
47 93
48 53
48 61
48 82
49 50
49 80
50 59
50 63
51 75
51 81
51 84
51 97
52 63
52 83
52 93
53 58
53 99
54 64
54 78
54 79
54 83
55 62
55 98
56 68
56 87
57 86
57 91
58 76
58 81
58 87
58 91
58 96
59 91
60 91
61 73
61 92
61 93
62 89
63 79
63 92
64 84
64 91
64 99
65 66
66 75
66 76
66 98
67 83
67 84
67 98
68 70
68 79
68 85
68 87
70 78
72 87
74 89
74 90
75 80
76 84
76 91
77 97
78 86
80 87
82 83
90 99
