0 3
0 36
1 13
1 30
3 26
3 49
3 50
3 89
4 65
4 75
4 77
5 95
6 69
7 74
7 83
7 89
8 13
8 17
8 62
8 84
8 88
9 65
9 77
9 97
10 19
10 44
10 49
10 63
11 49
12 25
12 37
12 99
13 64
15 47
15 49
15 91
16 27
16 32
16 59
17 53
17 88
18 19
18 20
18 33
18 71
19 31
19 37
19 62
19 64
21 45
22 25
23 92
24 76
25 56
26 49
26 69
26 92
27 33
27 46
27 52
28 43
28 78
31 78
32 61
32 66
32 94
33 97
34 75
35 94
37 97
38 95
41 63
42 66
43 89
44 82
45 59
46 66
46 74
48 58
49 88
51 72
51 78
51 91
53 54
54 64
56 67
56 77
58 91
60 83
63 81
64 78
64 82
66 85
69 86
71 74
72 83
73 89
74 80
75 90
75 99
80 81
80 87
84 96
86 96
91 99
