0 32
0 48
2 11
2 31
2 97
3 47
4 88
5 59
6 73
7 61
7 91
8 10
8 23
9 12
11 41
11 65
14 21
14 76
15 67
15 82
15 89
16 64
17 36
17 75
19 40
19 48
20 86
22 24
22 58
24 60
25 45
25 91
26 40
26 53
26 64
28 50
28 93
28 97
29 62
30 58
30 74
30 75
30 96
30 97
32 61
32 68
34 53
35 47
35 52
35 70
35 90
36 37
36 65
37 84
37 88
38 44
38 45
38 76
38 79
39 80
42 85
44 62
44 75
44 88
46 90
46 92
47 56
47 75
48 51
49 85
49 96
50 52
50 78
50 87
51 61
52 82
53 99
54 73
58 65
60 74
63 85
64 74
65 72
66 72
68 81
68 95
69 72
69 73
71 86
75 79
77 84
82 89
84 92
87 92
89 99
92 94
