0 2
0 3
0 5
0 9
0 13
0 15
0 22
0 34
0 41
0 45
0 47
0 48
0 53
0 56
0 57
0 62
0 63
0 66
0 67
0 68
0 69
0 72
0 74
0 80
0 82
0 84
0 87
0 93
0 99
1 5
1 9
1 16
1 20
1 21
1 22
1 24
1 28
1 29
1 32
1 33
1 35
1 38
1 40
1 43
1 46
1 55
1 57
1 59
1 62
1 65
1 72
1 74
1 75
1 78
1 83
1 87
1 99
2 4
2 6
2 8
2 17
2 20
2 21
2 24
2 26
2 29
2 30
2 33
2 35
2 38
2 39
2 41
2 47
2 48
2 52
2 56
2 58
2 62
2 64
2 65
2 68
2 69
2 78
2 84
2 88
2 89
2 92
2 96
3 10
3 16
3 19
3 20
3 22
3 29
3 31
3 35
3 38
3 40
3 50
3 51
3 52
3 55
3 57
3 58
3 59
3 68
3 72
3 75
3 80
3 81
3 84
3 86
3 87
3 88
3 92
4 8
4 9
4 11
4 15
4 19
4 20
4 22
4 28
4 30
4 35
4 41
4 53
4 55
4 57
4 60
4 61
4 63
4 66
4 72
4 77
4 79
4 81
4 85
4 88
4 98
4 99
5 6
5 14
5 16
5 25
5 26
5 28
5 37
5 39
5 40
5 50
5 52
5 66
5 68
5 72
5 73
5 76
5 80
5 84
5 89
5 97
5 99
6 10
6 14
6 15
6 20
6 21
6 26
6 32
6 34
6 38
6 39
6 40
6 47
6 49
6 52
6 56
6 63
6 64
6 65
6 68
6 72
6 74
6 75
6 76
6 79
6 86
6 87
6 90
6 91
6 93
6 94
7 10
7 13
7 17
7 18
7 19
7 20
7 21
7 25
7 31
7 33
7 34
7 38
7 39
7 44
7 45
7 47
7 49
7 57
7 58
7 61
7 63
7 64
7 73
7 79
7 80
7 81
7 82
7 86
7 87
7 89
7 90
7 95
7 96
7 97
8 10
8 15
8 19
8 21
8 23
8 24
8 25
8 28
8 33
8 35
8 38
8 41
8 49
8 55
8 61
8 65
8 68
8 74
8 84
8 87
8 88
8 89
8 91
8 94
8 98
9 14
9 15
9 17
9 20
9 21
9 35
9 38
9 47
9 50
9 55
9 57
9 58
9 60
9 61
9 66
9 67
9 72
9 80
9 84
9 93
9 95
9 97
9 98
10 12
10 17
10 19
10 22
10 31
10 35
10 39
10 40
10 43
10 46
10 50
10 51
10 53
10 58
10 61
10 67
10 68
10 70
10 73
10 74
10 76
10 77
10 78
10 80
10 81
10 84
10 86
10 87
10 89
10 90
10 92
10 95
10 96
10 99
11 18
11 20
11 24
11 25
11 26
11 28
11 30
11 36
11 38
11 41
11 44
11 45
11 48
11 51
11 53
11 58
11 60
11 61
11 70
11 74
11 75
11 76
11 81
11 94
12 21
12 22
12 24
12 25
12 27
12 34
12 37
12 38
12 39
12 42
12 47
12 48
12 49
12 51
12 52
12 54
12 56
12 57
12 65
12 68
12 72
12 73
12 79
12 86
12 87
12 89
12 90
12 91
12 93
12 97
13 14
13 19
13 22
13 29
13 33
13 35
13 40
13 42
13 45
13 46
13 47
13 48
13 50
13 55
13 57
13 58
13 59
13 62
13 64
13 69
13 74
13 76
13 79
13 81
13 84
13 88
13 89
13 93
13 96
14 18
14 20
14 21
14 23
14 25
14 27
14 34
14 36
14 37
14 38
14 40
14 42
14 43
14 44
14 45
14 47
14 50
14 51
14 57
14 61
14 63
14 64
14 68
14 70
14 71
14 76
14 82
14 84
14 92
14 94
14 95
15 17
15 21
15 22
15 24
15 25
15 26
15 29
15 31
15 36
15 38
15 51
15 53
15 57
15 58
15 60
15 61
15 62
15 71
15 73
15 76
15 79
15 81
15 83
15 85
