0 1
0 8
0 20
0 27
0 29
0 37
0 57
0 86
0 89
1 7
1 12
1 20
1 23
1 26
1 47
1 49
1 59
1 69
1 73
1 77
1 82
1 87
1 95
2 16
2 19
2 23
2 24
2 26
2 27
2 40
2 41
2 47
2 63
2 72
2 74
2 82
2 91
2 93
3 10
3 24
3 28
3 35
3 53
3 58
3 68
3 88
3 89
4 8
4 13
4 41
4 49
4 54
4 56
4 62
4 76
4 78
4 84
5 7
5 13
5 21
5 32
5 36
5 52
5 61
5 83
5 84
5 87
5 96
6 14
6 17
6 21
6 38
6 42
6 47
6 52
6 70
6 81
6 84
6 88
7 27
7 41
7 62
7 66
7 67
7 83
7 88
7 90
7 92
8 9
8 13
8 40
8 41
8 65
9 22
9 27
9 37
9 39
9 41
9 51
9 52
9 64
9 82
9 84
9 89
10 31
10 44
10 67
10 68
10 79
10 80
10 98
11 12
11 18
11 38
11 39
11 40
11 46
11 78
11 96
12 13
12 17
12 21
12 45
12 79
12 90
12 91
12 92
13 30
13 38
13 40
13 46
13 47
13 70
13 84
13 94
13 98
14 16
14 21
14 32
14 52
14 55
14 64
14 69
14 79
14 81
14 85
14 87
15 42
15 73
15 79
15 81
15 82
15 91
15 93
16 27
16 31
16 34
16 56
16 65
16 74
16 86
16 87
16 89
17 18
17 42
17 61
17 64
17 65
17 72
17 86
18 27
18 44
18 49
18 62
18 64
18 75
18 81
18 91
19 24
19 45
19 57
19 66
19 76
19 79
19 90
20 23
20 66
20 83
20 93
21 28
21 33
21 42
21 46
21 48
21 59
21 62
21 68
21 97
22 28
22 36
22 51
22 67
22 72
22 78
23 30
23 59
23 61
23 84
24 29
24 31
24 36
24 74
24 77
24 78
24 82
25 28
25 36
25 43
25 67
25 70
25 77
26 27
26 28
26 38
26 45
26 51
26 55
26 86
26 99
27 35
27 52
27 54
27 70
27 71
27 82
27 86
27 87
28 29
28 39
28 45
28 58
28 59
28 71
28 73
28 80
28 85
28 86
28 93
29 43
29 44
29 53
29 62
29 89
30 36
30 37
31 33
31 38
31 60
31 91
31 99
32 38
32 78
32 87
32 93
33 35
33 36
33 41
33 56
33 57
33 86
34 42
34 44
34 53
34 54
34 63
34 64
34 66
34 95
35 56
35 66
35 67
35 70
35 75
35 93
36 66
36 68
36 69
36 70
36 76
37 41
37 50
37 54
37 58
37 65
38 55
38 60
38 71
38 79
38 88
38 91
38 98
39 40
39 47
39 49
39 50
39 72
39 75
39 85
39 90
39 91
40 47
40 50
40 52
40 57
40 66
40 68
41 45
41 46
41 47
41 51
41 52
41 53
41 68
41 71
41 86
41 91
41 95
42 49
42 56
42 60
42 65
42 73
42 75
42 79
42 85
42 96
42 98
43 45
43 76
43 78
43 84
43 99
44 52
44 55
44 69
44 75
44 96
45 47
45 77
45 86
45 97
46 58
46 68
46 71
46 80
46 82
46 89
46 99
47 49
47 53
47 54
47 67
47 72
47 78
47 91
48 52
48 67
48 68
48 71
48 72
48 79
48 82
48 84
49 50
49 54
49 60
49 89
49 93
49 97
50 53
50 55
50 66
50 69
50 78
50 79
50 80
50 85
51 59
51 74
51 77
51 85
51 89
52 57
52 76
52 77
52 80
52 98
53 71
53 74
53 76
53 88
53 93
54 66
54 75
54 83
55 58
55 63
55 66
55 68
55 71
55 82
55 86
55 91
56 60
56 66
56 68
56 84
56 87
56 89
56 98
57 61
57 64
57 75
57 79
57 83
57 86
57 87
57 88
57 98
58 60
58 78
58 86
59 64
59 71
59 72
59 75
59 79
59 84
60 65
60 74
60 84
60 90
61 77
61 89
61 94
61 97
62 64
62 66
62 70
62 89
62 90
62 94
63 82
63 86
63 97
64 65
64 69
64 73
64 74
65 69
65 79
65 82
65 89
66 67
66 77
66 82
66 90
66 93
66 99
67 89
67 98
67 99
68 88
70 79
70 95
70 96
71 76
71 83
71 96
72 78
72 96
72 97
72 99
73 79
73 84
73 86
74 75
74 89
74 94
74 99
75 82
75 86
75 99
76 82
76 94
76 98
77 81
77 93
77 94
78 85
78 95
79 92
79 99
80 97
81 85
82 86
82 90
84 85
84 89
85 87
85 94
86 99
87 92
87 95
88 98
90 91
90 92
90 96
93 99
