0 8
0 12
0 45
0 68
0 93
1 26
1 47
1 57
1 66
1 84
2 6
2 11
2 18
2 23
2 24
2 54
2 55
2 70
3 20
3 32
3 59
3 71
3 72
4 15
4 27
4 28
4 72
4 82
4 83
5 23
5 46
5 68
5 70
5 75
5 94
6 16
6 32
6 71
6 83
7 12
7 43
7 58
7 64
7 81
8 11
8 14
8 20
8 40
8 51
8 75
8 83
8 89
9 20
9 29
9 59
9 62
9 96
9 97
10 31
10 63
10 85
10 97
11 31
11 41
11 48
11 52
11 61
11 76
11 80
11 84
11 88
11 93
12 19
12 25
12 49
12 52
12 73
13 24
13 32
13 37
13 52
13 67
14 16
14 40
14 49
14 86
15 48
15 49
15 70
15 89
15 97
16 30
16 34
16 37
16 78
17 20
17 71
17 78
17 85
18 31
18 43
18 88
19 56
19 86
20 26
20 92
21 30
21 36
21 47
21 49
21 56
21 60
21 69
21 73
21 94
21 96
22 44
22 52
22 55
22 83
22 95
22 98
23 26
23 30
23 31
23 40
23 49
23 59
23 68
23 88
24 36
24 40
24 78
24 86
25 30
25 43
25 57
25 95
25 97
26 30
26 39
26 53
26 56
26 60
27 38
27 78
27 82
27 94
28 33
28 49
28 52
28 61
28 92
29 53
29 57
29 78
29 91
30 62
30 71
30 78
30 88
30 89
31 32
31 48
31 58
31 63
31 64
31 71
31 78
31 82
31 89
31 95
32 38
32 48
32 59
32 75
32 82
32 93
33 57
33 75
34 40
34 41
34 84
35 42
35 60
35 69
35 70
35 71
35 95
35 96
36 62
36 68
36 80
36 97
37 91
37 97
38 42
38 53
38 86
39 77
40 57
40 64
40 75
40 88
40 91
41 67
41 98
42 50
42 59
42 73
43 48
43 60
43 80
43 98
44 46
44 48
44 51
44 53
44 87
45 72
45 89
45 91
46 61
46 84
47 61
47 72
47 90
47 91
47 97
48 53
48 69
48 94
48 97
49 58
49 61
49 69
49 88
49 91
49 98
50 76
50 79
50 97
51 57
51 58
51 71
51 87
51 91
52 60
52 78
53 58
53 90
54 57
54 78
54 99
55 80
55 86
55 95
56 64
56 75
57 60
57 64
57 96
58 59
58 63
58 97
59 61
59 96
60 77
61 68
61 77
61 81
61 84
62 69
62 70
62 73
62 76
62 93
63 73
63 75
63 79
63 84
63 97
64 73
64 87
64 93
65 97
66 89
67 84
69 77
69 85
69 98
70 80
70 95
72 97
73 75
73 87
74 78
74 93
75 90
76 87
77 83
78 94
79 84
79 87
79 93
80 92
82 92
82 97
83 97
84 99
88 98
89 91
90 98
92 94
95 97
