0 1
0 4
0 6
0 7
0 15
0 18
0 22
0 23
0 24
0 26
0 28
0 30
0 31
0 32
0 36
0 41
0 45
0 47
0 48
0 55
0 59
0 64
0 65
0 66
0 67
0 68
0 75
0 76
0 80
0 84
0 85
0 86
0 87
0 90
0 91
0 92
0 96
0 98
0 99
1 2
1 4
1 5
1 6
1 11
1 12
1 13
1 15
1 16
1 17
1 20
1 22
1 26
1 28
1 30
1 31
1 32
1 33
1 42
1 43
1 45
1 48
1 49
1 50
1 51
1 52
1 55
1 56
1 57
1 58
1 65
1 70
1 73
1 75
1 76
1 78
1 80
1 83
1 84
1 85
1 86
1 92
1 97
2 5
2 10
2 19
2 20
2 22
2 23
2 24
2 26
2 27
2 28
2 31
2 34
2 35
2 36
2 38
2 39
2 40
2 41
2 42
2 43
2 45
2 49
2 52
2 53
2 58
2 60
2 64
2 66
2 67
2 68
2 69
2 71
2 73
2 74
2 76
2 77
2 81
2 82
2 83
2 87
2 88
2 90
2 92
2 95
3 4
3 6
3 8
3 10
3 15
3 16
3 17
3 18
3 20
3 21
3 22
3 23
3 25
3 26
3 28
3 31
3 32
3 35
3 37
3 39
3 49
3 53
3 54
3 58
3 62
3 66
3 71
3 73
3 74
3 75
3 77
3 78
3 87
3 91
3 92
3 96
3 97
3 98
4 5
4 7
4 10
4 11
4 13
4 16
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 27
4 28
4 30
4 31
4 32
4 33
4 36
4 37
4 39
4 42
4 46
4 50
4 52
4 55
4 59
4 60
4 61
4 62
4 67
4 69
4 72
4 73
4 74
4 75
4 76
4 77
4 79
4 80
4 81
4 83
4 84
4 86
4 87
4 88
4 93
4 94
4 95
4 96
4 99
5 6
5 7
5 16
5 17
5 19
5 20
5 21
5 25
5 27
5 28
5 29
5 30
5 33
5 35
5 38
5 40
5 41
5 42
5 43
5 46
5 47
5 48
5 49
5 51
5 53
5 57
5 62
5 65
5 68
5 72
5 73
5 74
5 79
5 81
5 82
5 85
5 87
5 88
5 89
5 96
5 97
5 98
6 8
6 9
6 13
6 15
6 19
6 20
6 22
6 25
6 26
6 28
6 31
6 33
6 37
6 40
6 42
6 43
6 45
6 48
6 56
6 57
6 59
6 61
6 62
6 63
6 64
6 68
6 69
6 71
6 72
6 73
6 74
6 77
6 79
6 80
6 82
6 85
6 87
6 88
6 90
6 91
6 92
6 94
6 95
7 10
7 12
7 13
7 14
7 16
7 17
7 19
7 23
7 25
7 29
7 32
7 34
7 36
7 39
7 42
7 47
7 48
7 50
7 54
7 55
7 61
7 62
7 63
7 64
7 66
7 70
7 72
7 85
7 88
7 91
7 93
7 94
7 95
8 9
8 10
8 11
8 12
8 17
8 21
8 23
8 24
8 25
8 27
8 30
8 35
8 39
8 43
8 44
8 48
8 49
8 53
8 62
8 63
8 66
8 73
8 77
8 79
8 83
8 87
8 90
8 94
8 97
8 98
9 11
9 12
9 13
9 14
9 15
9 17
9 18
9 21
9 24
9 25
9 27
9 29
9 30
9 34
9 36
9 37
9 39
9 40
9 55
9 58
9 62
9 64
9 68
9 70
9 71
9 75
9 85
9 87
9 88
9 90
9 91
9 94
9 98
9 99
10 14
10 15
10 19
10 21
10 22
10 23
10 28
10 31
10 32
10 33
10 35
10 38
10 40
10 41
10 45
10 48
10 51
10 52
10 55
10 57
10 59
10 61
10 68
10 69
10 70
10 73
10 79
10 82
10 83
10 86
10 90
10 91
10 93
10 95
10 98
10 99
11 16
11 20
11 21
11 22
11 23
11 25
11 26
11 27
11 30
11 37
11 38
11 43
11 45
11 46
11 50
11 53
11 55
11 56
11 57
11 60
11 62
11 64
11 68
11 70
11 73
11 74
11 75
11 76
11 77
11 78
11 79
11 83
11 89
11 90
11 95
11 96
11 97
12 13
12 16
12 24
12 27
12 28
12 31
12 33
12 39
12 41
12 43
12 45
12 46
12 49
12 50
12 52
12 54
12 55
12 60
12 63
12 66
12 67
12 70
12 71
12 73
12 74
12 75
12 76
12 77
12 81
12 87
12 90
12 94
12 98
13 14
13 20
13 21
13 23
13 25
13 31
13 34
13 36
13 37
13 38
13 40
13 41
13 42
13 44
13 46
13 47
13 54
13 55
13 58
13 62
13 65
13 68
13 69
13 73
13 74
13 77
13 80
13 81
13 82
13 84
13 85
13 87
13 90
13 91
13 92
13 93
14 15
14 17
14 20
14 21
14 22
14 30
14 31
14 36
14 40
14 42
14 44
14 47
14 48
14 50
14 61
14 63
14 65
14 66
14 67
14 70
14 72
14 73
14 79
14 82
14 84
14 86
14 87
14 88
14 91
14 94
15 16
15 23
15 29
15 35
15 36
15 37
15 42
15 45
15 46
15 48
15 49
15 58
15 63
15 64
15 69
15 70
15 75
15 76
15 77
15 80
15 86
15 88
15 91
15 95
15 96
15 98
16 17
16 18
16 20
16 21
16 27
16 30
16 33
16 34
16 35
16 36
16 37
16 45
16 47
16 49
16 50
16 54
16 57
16 60
16 63
16 69
16 74
