0 3
0 4
0 5
0 7
0 21
0 26
0 28
0 40
0 44
0 47
0 51
0 60
0 65
0 66
0 67
0 70
0 72
0 75
0 76
0 83
0 87
0 90
0 95
0 97
1 2
1 6
1 15
1 16
1 20
1 24
1 26
1 33
1 34
1 38
1 40
1 41
1 45
1 47
1 55
1 68
1 70
1 79
1 80
1 81
1 89
1 93
1 99
2 4
2 7
2 17
2 31
2 36
2 38
2 42
2 48
2 52
2 53
2 57
2 60
2 67
2 73
2 78
2 97
3 7
3 50
3 54
3 55
3 58
3 79
3 82
3 98
4 9
4 17
4 18
4 21
4 24
4 38
4 42
4 43
4 45
4 48
4 56
4 57
4 65
4 66
4 67
4 75
4 91
5 8
5 9
5 16
5 19
5 22
5 33
5 36
5 37
5 39
5 40
5 42
5 46
5 50
5 65
5 67
5 71
5 76
5 82
5 86
5 93
6 14
6 28
6 31
6 35
6 37
6 38
6 44
6 46
6 47
6 48
6 56
6 67
6 74
6 75
6 77
6 82
6 84
6 87
6 93
6 94
6 97
6 99
7 8
7 10
7 13
7 14
7 16
7 21
7 23
7 46
7 48
7 54
7 55
7 62
7 65
7 67
7 68
7 74
7 79
7 86
7 89
7 97
8 12
8 18
8 21
8 22
8 32
8 40
8 46
8 47
8 62
8 66
8 69
8 75
8 80
8 87
8 99
9 12
9 23
9 24
9 26
9 38
9 41
9 42
9 45
9 49
9 53
9 55
9 59
9 61
9 64
9 73
9 78
9 81
9 88
9 93
10 11
10 20
10 23
10 29
10 30
10 33
10 34
10 35
10 42
10 45
10 51
10 69
10 71
10 74
10 79
10 82
10 86
10 87
11 12
11 15
11 25
11 30
11 31
11 41
11 50
11 52
11 54
11 56
11 57
11 64
11 74
11 79
11 81
11 85
12 13
12 16
12 26
12 30
12 45
12 46
12 50
12 54
12 58
12 62
12 65
12 93
12 94
13 20
13 23
13 37
13 44
13 49
13 65
13 67
13 70
13 73
13 75
13 78
13 80
14 17
14 19
14 24
14 27
14 34
14 37
14 38
14 40
14 42
14 44
14 47
14 48
14 49
14 50
14 52
14 54
14 57
14 60
14 67
14 71
14 73
14 76
14 83
14 95
15 17
15 19
15 25
15 29
15 33
15 41
15 42
15 53
15 56
15 57
15 58
15 67
15 72
15 73
15 74
15 88
15 99
16 18
16 23
16 27
16 28
16 29
16 33
16 36
16 39
16 44
16 45
16 57
16 61
16 65
16 70
16 74
16 81
16 86
16 87
16 93
16 99
17 18
17 26
17 30
17 39
17 61
17 62
17 66
17 67
17 70
17 73
17 75
17 86
18 28
18 35
18 36
18 40
18 41
18 43
18 56
18 59
18 65
18 68
18 69
18 73
18 79
18 82
18 84
18 89
18 96
19 26
19 34
19 35
19 37
19 39
19 40
19 41
19 54
19 61
19 85
19 95
19 96
20 27
20 28
20 32
20 41
20 43
20 46
20 47
20 52
20 54
20 61
