0 24
0 26
0 39
0 44
1 59
1 95
2 37
2 42
3 19
3 22
3 52
3 88
4 21
4 26
4 28
4 32
4 63
4 99
5 38
5 48
5 53
7 97
9 13
9 22
9 34
9 61
9 73
10 17
10 77
10 84
11 46
11 91
12 71
12 76
12 81
13 58
14 32
15 57
15 61
16 58
16 92
17 72
18 92
19 29
19 53
19 60
19 87
20 27
20 46
21 80
23 72
23 84
24 68
24 76
24 87
25 57
26 66
27 83
28 33
28 53
28 81
29 87
30 82
30 84
30 92
31 45
31 64
31 76
32 49
33 72
34 79
35 51
35 60
36 42
36 76
37 73
37 86
37 89
38 86
39 45
40 48
40 97
42 95
44 48
44 50
44 98
47 98
48 58
48 90
49 66
49 92
50 76
51 59
51 80
52 57
53 74
53 81
56 63
57 83
61 97
63 73
63 92
64 73
65 76
65 96
68 95
69 79
70 78
70 87
71 74
72 98
73 97
75 83
76 99
78 94
78 95
81 89
83 95
84 86
88 99
90 91
