0 1
0 2
0 5
0 7
0 8
0 9
0 10
0 11
0 12
0 14
0 15
0 16
0 20
0 22
0 24
0 27
0 28
0 29
0 30
0 34
0 35
1 2
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 12
1 13
1 14
1 15
1 16
1 18
1 19
1 20
1 21
1 22
1 24
1 27
1 28
1 29
1 30
1 34
1 40
1 42
2 3
2 4
2 5
2 6
2 7
2 9
2 10
2 11
2 12
2 13
2 14
2 15
2 17
2 18
2 19
2 21
2 22
2 23
2 25
2 27
2 28
2 29
2 31
2 33
2 34
2 37
2 40
2 42
3 4
3 6
3 10
3 13
3 14
3 17
3 18
3 19
3 21
3 22
3 23
3 25
3 26
3 31
3 32
3 33
3 36
3 38
3 41
3 43
4 6
4 10
4 13
4 17
4 18
4 19
4 21
4 22
4 23
4 25
4 26
4 31
4 32
4 33
4 36
4 38
4 41
4 43
5 6
5 7
5 8
5 9
5 10
5 11
5 12
5 13
5 14
5 15
5 16
5 18
5 19
5 20
5 21
5 22
5 24
5 27
5 28
5 29
5 30
5 34
5 35
5 40
5 42
5 45
6 7
6 9
6 10
6 11
6 13
6 14
6 17
6 18
6 19
6 21
6 22
6 23
6 25
6 26
6 27
6 28
6 31
6 32
6 33
6 36
6 37
6 38
6 41
6 43
7 8
7 9
7 10
7 11
7 12
7 13
7 14
7 15
7 16
7 18
7 19
7 20
7 22
7 24
7 27
7 28
7 29
7 30
7 34
7 35
7 40
7 42
7 45
8 9
8 12
8 15
8 16
8 20
8 24
8 27
8 29
8 30
8 34
8 35
8 39
8 44
8 46
8 48
9 10
9 11
9 12
9 13
9 14
9 15
9 16
9 18
9 19
9 20
9 22
9 24
9 27
9 28
9 29
9 30
9 34
9 35
9 39
9 40
9 42
9 44
9 45
10 11
10 12
10 13
10 14
10 15
10 17
10 18
10 19
10 21
10 22
10 23
10 25
10 27
10 28
10 29
10 30
10 31
10 33
10 34
10 36
10 37
10 38
10 40
10 42
10 45
10 47
11 12
11 13
11 14
11 15
11 16
11 17
11 18
11 19
11 20
11 21
11 22
11 23
11 25
11 27
11 28
11 29
11 30
11 31
11 33
11 34
11 37
11 38
11 40
11 42
11 45
11 47
12 14
12 15
12 16
12 18
12 20
12 22
12 24
12 27
12 28
12 29
12 30
12 34
12 35
12 39
12 40
12 42
12 44
12 45
12 46
12 48
13 14
13 15
13 17
13 18
13 19
13 21
13 22
13 23
13 25
13 26
13 27
13 28
13 31
13 32
13 33
13 36
13 37
13 38
13 40
13 41
13 42
13 43
13 47
13 49
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 25
14 27
14 28
14 29
14 30
14 31
14 33
14 34
14 36
14 37
14 38
14 40
14 42
14 45
14 47
14 50
15 16
15 18
15 20
15 22
15 24
15 27
15 28
15 29
15 30
15 34
15 35
15 37
15 39
15 40
15 42
15 44
15 45
15 46
15 48
15 50
15 51
16 20
16 24
16 27
16 28
16 29
16 30
16 34
16 35
16 39
16 40
16 44
16 45
16 46
16 48
16 52
17 18
17 19
17 21
17 22
17 23
17 25
17 26
17 27
17 28
17 31
17 32
17 33
17 36
17 37
17 38
17 41
17 43
17 47
17 49
18 19
18 21
18 22
18 23
18 25
18 26
18 27
18 28
18 31
18 32
18 33
18 34
18 36
18 37
18 38
18 40
18 41
18 42
18 43
18 45
18 47
18 49
19 21
19 22
19 23
19 25
19 26
19 27
19 28
19 31
19 32
19 33
19 36
19 37
19 38
19 40
19 41
19 42
19 43
19 47
19 49
20 24
20 27
20 28
20 29
20 30
20 34
20 35
20 39
20 40
20 44
20 45
20 46
20 48
20 52
21 22
21 23
21 25
21 26
21 27
21 28
21 31
21 32
21 33
21 36
21 37
21 38
21 40
21 41
21 42
21 43
21 47
21 49
22 23
22 25
22 27
22 28
22 29
22 30
22 31
22 33
22 34
22 36
22 37
22 38
22 40
22 41
22 42
22 43
22 45
22 47
22 49
22 50
22 51
22 53
23 25
23 26
23 27
23 28
23 31
23 32
23 33
23 36
23 37
23 38
23 40
23 41
23 43
23 47
23 49
23 54
24 27
24 28
24 29
24 30
24 34
24 35
24 39
24 44
24 45
24 46
24 48
24 52
24 56
24 57
25 26
25 27
25 28
25 31
25 32
25 33
25 36
25 37
25 38
25 40
25 41
25 42
25 43
25 47
25 49
25 54
25 58
26 31
26 32
26 33
26 36
26 37
26 38
26 41
26 43
26 49
26 54
26 55
27 28
27 29
27 30
27 31
27 33
27 34
27 35
27 37
27 38
27 39
27 40
27 42
27 44
27 45
27 47
27 50
27 51
27 52
27 53
27 59
28 29
28 30
28 31
28 33
28 34
28 35
28 36
28 37
28 38
28 39
28 40
28 42
28 43
28 44
28 45
28 47
28 50
28 51
28 53
28 59
29 30
29 34
29 35
29 39
29 40
29 42
29 44
29 45
29 46
29 48
29 50
29 51
29 52
29 56
29 60
30 34
30 35
30 39
30 40
30 42
30 44
30 45
30 46
30 48
30 50
30 51
30 52
30 56
30 57
30 60
31 32
31 33
31 36
31 37
31 38
31 40
31 41
31 42
31 43
31 47
31 49
31 53
31 54
31 55
31 58
31 63
31 66
32 33
32 36
32 37
32 38
32 41
32 43
32 47
32 49
32 54
32 55
33 36
33 37
33 38
33 40
33 41
33 42
33 43
33 47
33 49
33 53
33 54
33 55
33 58
33 63
33 66
34 35
34 37
34 39
34 40
34 42
34 44
34 45
34 46
34 47
34 48
34 50
34 51
34 52
34 53
34 56
34 57
34 59
34 60
34 62
34 64
34 65
34 67
35 39
35 40
35 42
35 44
35 45
35 46
35 48
35 50
35 51
35 52
35 56
35 57
35 60
35 61
35 64
35 65
35 67
35 68
35 70
35 71
36 37
36 38
36 40
36 41
36 42
36 43
36 47
36 49
36 53
36 54
36 55
36 58
36 63
36 66
36 69
36 72
36 73
36 75
36 76
36 78
37 38
37 40
37 41
37 42
37 43
37 45
37 47
37 49
37 50
37 51
37 53
37 54
37 55
37 58
37 59
37 60
37 62
37 63
37 66
37 69
37 79
38 40
38 41
38 42
38 43
38 45
38 47
38 49
38 50
38 51
38 53
38 54
38 55
38 58
38 63
38 66
38 69
38 72
38 73
38 75
38 76
38 78
39 40
39 42
39 44
39 45
39 46
39 48
39 50
39 51
39 52
39 56
39 57
39 59
39 60
39 61
39 62
39 64
39 65
39 67
39 68
39 70
39 71
40 42
40 43
40 44
40 45
40 46
40 47
40 49
40 50
40 51
40 52
40 53
40 56
40 58
40 59
40 60
40 62
40 63
40 64
40 65
40 69
40 77
40 79
41 43
41 47
41 49
41 53
41 54
41 55
41 58
41 63
41 66
41 69
41 72
41 73
41 74
41 75
41 76
41 78
41 80
42 43
42 44
42 45
42 46
42 47
42 49
42 50
42 51
42 52
42 53
42 56
42 58
42 59
42 60
42 62
42 63
42 64
42 65
42 69
42 77
42 79
43 47
43 49
43 50
43 53
43 54
43 55
43 58
43 63
43 66
43 69
43 72
43 73
43 74
43 75
43 76
43 78
43 80
44 45
44 46
44 48
44 50
44 51
44 52
44 53
44 56
44 57
