0 5
0 11
1 11
2 3
2 12
3 12
4 6
5 11
7 10
8 9
8 13
9 13
9 14
11 17
13 14
15 16
15 17
15 22
16 22
19 23
20 21
22 25
23 25
24 26
26 28
27 29
27 30
29 30
30 38
31 35
32 34
35 38
36 40
36 41
37 39
40 41
40 43
41 43
42 44
45 46
45 49
45 54
46 49
46 54
47 50
47 51
47 53
50 51
50 53
50 59
51 52
51 53
51 59
52 53
53 59
54 58
54 61
55 57
55 60
56 58
56 61
57 60
58 61
58 62
58 66
59 63
59 64
61 62
61 66
62 66
66 67
67 72
67 73
68 69
68 71
69 77
70 80
72 73
72 75
72 78
73 75
73 78
74 81
75 78
75 89
76 77
76 79
76 82
76 84
76 85
77 79
77 82
77 85
78 84
78 88
78 89
78 90
79 82
79 84
79 85
82 84
82 85
82 95
83 97
84 85
84 88
84 89
84 90
85 95
87 91
87 92
87 96
88 89
88 90
89 90
91 92
91 96
92 96
93 94
