0 6
0 8
0 13
1 4
1 14
1 16
1 21
2 3
2 5
2 10
2 12
2 15
2 19
3 5
3 7
3 10
3 12
3 15
3 19
4 7
4 9
4 11
4 14
4 16
4 18
4 20
4 21
5 7
5 9
5 10
5 11
5 12
5 18
5 19
5 20
6 8
6 13
6 17
6 22
7 9
7 11
7 12
7 18
7 20
8 13
8 17
8 22
9 11
9 12
9 14
9 18
9 20
9 28
10 12
10 15
10 19
10 24
10 32
11 12
11 18
11 20
11 28
11 29
11 30
12 15
12 18
12 19
12 20
12 24
12 29
12 30
12 33
12 34
13 17
13 22
13 27
13 31
13 36
13 38
14 16
14 21
14 23
14 25
14 26
14 28
14 35
14 37
15 19
15 24
15 32
15 33
15 34
16 21
16 23
16 25
16 26
16 28
16 35
16 37
16 39
17 22
17 23
17 26
17 27
17 31
17 36
17 38
17 39
18 20
18 28
18 29
18 30
18 33
18 34
18 37
19 24
19 29
19 32
19 33
19 34
19 40
19 42
20 28
20 29
20 30
20 33
20 34
20 37
21 23
21 25
21 26
21 28
21 35
21 37
21 39
22 26
22 27
22 31
22 36
22 38
23 25
23 26
23 35
23 39
24 29
24 32
24 33
24 34
24 40
24 41
24 42
25 26
25 28
25 35
25 37
25 39
26 35
26 39
26 46
27 31
27 36
27 38
27 43
28 29
28 30
28 35
28 37
28 44
29 30
29 33
29 34
29 37
29 40
29 44
29 45
30 33
30 34
30 37
30 40
30 44
30 45
31 36
31 38
31 43
31 47
32 33
32 34
32 40
32 41
32 42
33 34
33 40
33 42
33 45
34 40
34 42
34 45
35 37
35 39
36 38
36 43
36 47
37 44
38 43
38 47
38 51
39 46
39 49
40 41
40 42
40 45
40 48
40 50
41 42
41 50
41 56
41 57
42 45
42 50
42 56
42 57
42 58
43 47
43 51
44 45
44 48
44 53
44 54
44 59
44 61
45 48
45 50
45 58
45 59
45 63
45 64
45 67
46 47
46 49
46 55
46 65
46 66
46 69
47 49
47 51
47 62
47 70
48 50
48 53
48 59
48 61
48 63
48 64
48 67
48 71
48 72
48 73
49 51
49 52
49 55
49 62
49 65
49 66
49 69
49 70
50 56
50 57
50 58
50 59
50 63
50 64
50 67
50 68
50 75
51 62
51 70
52 53
52 54
52 55
52 60
52 61
52 74
53 54
53 55
53 59
53 60
53 61
53 63
53 74
53 76
54 55
54 60
54 61
54 74
55 60
55 61
55 65
55 66
55 69
55 70
55 79
56 57
56 58
56 64
56 67
56 68
56 75
56 77
57 58
57 64
57 67
57 68
57 75
57 77
58 59
58 63
58 64
58 67
58 68
58 72
58 73
58 75
58 77
58 80
58 82
59 61
59 63
59 64
59 67
59 71
59 72
59 73
59 74
59 75
59 76
60 61
60 74
60 76
60 81
61 63
61 71
61 74
61 76
61 81
62 65
62 66
62 69
62 70
62 78
62 86
62 87
63 64
63 67
63 71
63 72
63 73
63 74
63 75
63 76
63 80
63 81
64 67
64 68
64 71
64 72
64 73
64 75
64 76
64 77
64 80
64 82
65 66
65 69
65 70
65 79
65 83
65 84
65 85
66 69
66 70
66 79
66 83
66 84
66 85
67 68
67 71
67 72
67 73
67 75
67 76
67 77
67 80
67 82
68 72
68 73
68 75
68 77
68 80
68 82
68 89
69 70
69 79
69 83
69 84
69 85
69 87
70 78
70 79
70 83
70 84
70 86
70 87
71 72
71 73
71 74
71 75
71 76
71 80
71 81
71 82
71 90
72 73
72 74
72 75
72 76
72 77
72 80
72 81
72 82
72 90
72 91
73 74
73 75
73 76
73 77
73 80
73 81
73 82
73 89
73 90
73 91
74 76
74 81
74 90
74 93
75 76
75 77
75 80
75 82
75 89
75 91
75 92
76 81
76 90
77 80
77 82
77 89
77 91
77 92
78 86
78 87
78 88
79 83
79 84
79 85
79 87
79 94
79 95
79 96
79 97
80 82
80 89
80 91
80 92
81 90
81 93
81 98
82 89
82 91
82 92
83 84
83 85
83 87
83 94
83 95
83 96
83 97
84 85
84 87
84 94
84 95
84 96
84 97
85 93
85 94
85 95
85 96
86 87
86 88
86 95
86 97
87 88
87 95
87 96
87 97
88 95
88 97
89 91
89 92
89 99
90 91
90 93
90 98
90 99
91 92
91 99
92 99
93 94
93 98
94 95
94 96
94 97
95 96
95 97
96 97
98 99
