0 1
0 2
1 2
1 3
1 4
2 3
2 4
2 9
3 4
3 9
4 9
5 6
5 7
6 7
6 8
6 13
6 15
7 8
7 13
7 15
8 13
8 14
8 15
8 19
9 11
9 18
10 16
10 21
11 18
11 23
13 14
13 15
13 19
14 17
14 19
14 20
15 19
16 21
17 19
17 20
17 24
18 23
18 26
18 27
20 24
21 22
21 25
22 25
22 28
22 31
23 27
25 28
25 31
26 27
28 31
28 33
28 35
28 37
30 34
30 36
31 33
31 35
31 37
32 33
32 35
32 37
32 41
33 35
33 37
33 41
34 36
35 37
35 41
37 41
37 44
38 45
39 40
39 48
40 48
42 43
42 46
42 49
43 46
44 45
44 47
45 47
48 49
48 50
49 50
49 55
52 53
54 56
55 57
57 58
58 63
59 60
61 74
62 66
62 67
63 72
64 68
64 75
65 67
65 69
67 69
67 78
68 75
69 78
69 79
70 77
71 73
76 80
78 79
78 81
78 83
78 85
79 80
79 81
79 83
79 85
80 85
80 87
80 88
81 83
81 85
81 91
83 84
83 85
83 91
85 87
85 88
85 91
85 92
85 94
86 87
86 88
86 98
87 88
87 92
88 92
89 96
89 97
89 99
90 97
91 92
91 94
91 100
92 94
92 100
93 96
94 100
97 99
