0 2
0 4
0 6
0 7
0 10
0 11
0 12
0 14
0 15
0 17
0 18
0 22
1 4
1 5
1 9
2 3
2 6
2 7
2 8
2 10
2 11
2 12
2 13
2 15
2 16
2 24
3 7
3 8
3 10
3 12
3 13
3 15
3 16
3 21
3 24
4 6
4 7
4 10
4 11
4 14
4 17
4 18
4 23
4 26
5 9
5 19
5 20
5 27
5 28
6 7
6 10
6 11
6 12
6 14
6 15
6 17
6 18
6 22
6 23
6 25
6 26
7 8
7 10
7 11
7 12
7 13
7 14
7 15
7 16
7 21
7 22
7 24
7 25
8 10
8 12
8 13
8 15
8 16
8 21
8 24
8 29
9 19
9 20
9 27
9 28
9 31
9 32
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 21
10 22
10 24
10 25
10 26
10 30
10 33
10 34
10 36
10 37
11 12
11 13
11 14
11 15
11 16
11 17
11 18
11 22
11 23
11 24
11 25
11 26
11 30
11 33
11 34
11 35
11 37
11 39
12 13
12 14
12 15
12 16
12 17
12 18
12 21
12 22
12 24
12 25
12 26
12 29
12 30
12 33
12 34
12 36
12 37
13 15
13 16
13 21
13 22
13 24
13 25
13 29
13 33
13 36
13 37
14 15
14 17
14 18
14 22
14 23
14 25
14 26
14 30
14 33
14 34
14 35
14 37
14 38
14 39
14 40
14 44
14 45
14 51
14 55
15 16
15 17
15 18
15 21
15 22
15 24
15 25
15 26
15 29
15 30
15 33
15 34
15 35
15 36
15 37
15 39
15 44
15 45
15 46
15 47
15 49
15 54
16 21
16 22
16 24
16 25
16 26
16 29
16 30
16 33
16 34
16 36
16 37
16 45
16 46
16 47
16 49
17 18
17 22
17 23
17 25
17 26
17 30
17 33
17 34
17 35
17 37
17 38
17 39
17 40
17 41
17 44
17 45
17 51
17 54
17 55
18 22
18 23
18 24
18 25
18 26
18 30
18 33
18 34
18 35
18 37
18 38
18 39
18 40
18 41
18 44
18 45
18 46
18 51
18 54
18 55
19 20
19 27
19 28
19 31
19 32
19 42
19 43
19 48
19 52
19 53
20 27
20 28
20 31
20 32
20 38
20 42
20 43
20 48
20 50
20 52
20 53
21 24
21 25
21 29
21 36
21 37
21 47
21 49
22 23
22 24
22 25
22 26
22 30
22 33
22 34
22 35
22 36
22 37
22 39
22 44
22 45
22 46
22 47
22 49
22 51
22 54
22 55
22 59
23 25
23 26
23 28
23 30
23 31
23 32
23 33
23 34
23 35
23 37
23 38
23 39
23 40
23 41
23 42
23 44
23 50
23 51
23 55
23 56
23 57
24 25
24 26
24 29
24 30
24 33
24 34
24 36
24 37
24 44
24 45
24 46
24 47
24 49
25 26
25 30
25 33
25 34
25 35
25 36
25 37
25 39
25 44
25 45
25 46
25 47
25 49
25 54
25 55
25 59
26 30
26 33
26 34
26 35
26 36
26 37
26 38
26 39
26 40
26 41
26 44
26 45
26 46
26 47
26 49
26 51
26 54
26 55
26 58
26 59
27 28
27 31
27 32
27 38
27 40
27 41
27 42
27 43
27 48
27 50
27 52
27 53
27 56
27 60
27 61
28 31
28 32
28 38
28 40
28 41
28 42
28 43
28 48
28 50
28 51
28 52
28 53
28 56
28 57
28 60
28 61
29 36
29 47
29 49
29 62
30 33
30 34
30 35
30 36
30 37
30 38
30 39
30 40
30 41
30 44
30 45
30 46
30 47
30 49
30 51
30 54
30 55
30 58
30 59
30 64
30 65
31 32
31 38
31 40
31 41
31 42
31 43
31 48
31 50
31 51
31 52
31 53
31 56
31 57
31 60
31 61
31 63
32 38
32 40
32 41
32 42
32 43
32 48
32 50
32 52
32 53
32 56
32 57
32 60
32 61
32 63
33 34
33 35
33 36
33 37
33 39
33 44
33 45
33 46
33 47
33 49
33 51
33 54
33 55
33 58
33 59
33 64
33 65
34 35
34 36
34 37
34 38
34 39
34 40
34 41
34 44
34 45
34 46
34 47
34 49
34 51
34 54
34 55
34 57
34 58
34 59
34 64
34 65
34 66
35 36
35 37
35 38
35 39
35 40
35 41
35 44
35 45
35 46
35 47
35 49
35 50
35 51
35 54
35 55
35 57
35 58
35 59
35 64
35 65
35 66
36 37
36 44
36 45
36 46
36 47
36 49
36 54
36 62
36 64
36 67
36 70
37 39
37 44
37 45
37 46
37 47
37 49
37 51
37 54
37 55
37 58
37 59
37 64
37 65
38 39
38 40
38 41
38 42
38 43
38 48
38 50
38 51
38 52
38 53
38 55
38 56
38 57
38 58
38 60
38 61
38 63
38 71
39 40
39 41
39 44
39 45
39 46
39 47
39 49
39 50
39 51
39 54
39 55
39 56
39 57
39 58
39 59
39 63
39 64
39 65
39 66
40 41
40 42
40 43
40 44
40 48
40 50
40 51
40 52
40 53
40 54
40 55
40 56
40 57
40 58
40 59
40 60
40 61
40 63
40 66
40 71
40 74
41 42
41 43
41 44
41 48
41 50
41 51
41 52
41 53
41 55
41 56
41 57
41 58
41 59
41 60
41 61
41 63
41 66
41 71
41 74
42 43
42 48
42 50
42 51
42 52
42 53
42 56
42 57
42 60
42 61
42 63
42 68
42 69
42 71
43 48
43 50
43 51
43 52
43 53
43 56
43 57
43 60
43 61
43 63
43 68
43 69
43 71
44 45
44 46
44 47
44 49
44 51
44 54
44 55
44 57
44 58
44 59
44 64
44 65
44 66
44 73
45 46
45 47
45 49
45 51
45 54
45 55
45 58
45 59
45 62
45 64
45 65
45 66
45 67
45 70
45 73
46 47
46 49
46 51
46 54
46 55
46 58
46 59
46 62
46 64
46 65
46 66
46 67
46 70
47 49
47 54
47 55
47 58
47 59
47 62
47 64
47 65
47 67
47 70
47 72
48 50
48 52
48 53
48 56
48 57
48 60
48 61
48 63
48 68
48 69
48 71
48 78
49 54
49 55
49 58
