0 11
1 3
1 8
1 9
2 4
2 6
2 7
2 12
3 8
3 9
4 7
4 12
6 8
7 12
8 9
9 14
10 13
16 18
16 22
17 18
17 22
18 22
18 27
18 28
19 23
19 24
19 25
22 27
22 28
22 31
24 25
25 32
26 29
27 28
27 31
28 31
30 36
32 33
32 38
33 38
34 37
34 39
34 41
35 36
35 40
36 43
37 39
37 41
38 45
39 41
42 44
42 48
43 44
44 48
44 54
45 52
46 47
46 49
46 50
46 57
47 49
47 50
48 54
48 61
49 50
49 57
49 59
50 57
50 59
51 55
52 56
52 60
53 62
53 63
54 61
56 60
56 64
57 59
58 63
58 66
59 65
60 64
60 69
62 63
62 65
62 70
63 66
63 72
64 69
64 71
65 70
66 72
68 75
69 71
69 76
70 75
71 76
72 78
73 74
74 78
76 79
76 80
77 81
78 88
78 89
79 80
79 84
80 84
80 90
80 92
81 86
82 83
82 85
82 87
85 87
86 93
87 96
88 89
88 93
89 93
90 91
90 92
90 99
91 92
91 99
92 99
93 100
94 98
95 97
