0 1
0 5
0 8
1 2
1 5
2 5
2 11
3 6
4 7
4 9
4 10
4 15
4 17
5 8
5 11
5 12
6 13
7 9
7 10
7 14
7 15
7 17
8 12
8 16
9 10
9 14
9 15
9 17
10 14
10 15
10 17
10 18
11 24
12 16
12 22
13 20
14 15
14 17
14 18
15 17
16 22
18 21
19 21
19 28
20 29
21 28
21 33
21 37
23 24
23 25
23 26
23 32
24 25
24 26
24 32
25 26
25 27
25 32
25 36
26 27
26 32
27 36
28 33
28 34
28 37
29 38
30 34
30 35
32 39
32 40
33 34
33 37
33 43
34 37
34 42
37 42
37 43
37 44
38 46
39 40
41 45
41 49
41 51
42 43
42 44
42 47
43 44
43 47
44 47
45 49
45 51
46 48
49 51
49 58
50 53
50 55
50 56
50 59
51 58
51 61
53 55
53 56
55 56
55 59
56 59
57 58
58 61
60 63
63 69
64 66
64 73
65 72
66 71
66 73
66 75
67 68
68 71
69 70
70 78
71 73
71 75
73 74
73 75
74 75
76 77
78 80
79 82
81 82
81 87
81 89
82 87
82 89
84 85
84 86
84 90
86 88
86 90
86 92
86 96
87 89
87 93
89 100
90 92
90 95
90 96
90 98
91 94
91 97
92 95
92 96
92 98
95 96
95 98
96 98
