0 3
1 2
2 4
4 8
5 6
5 7
7 8
7 13
9 10
13 17
13 21
14 16
17 20
17 21
17 27
18 22
18 29
19 21
22 26
22 28
22 29
23 25
24 26
26 29
27 34
28 29
28 30
28 31
28 33
30 31
30 33
31 33
32 35
33 40
34 37
34 41
35 38
36 37
36 46
37 41
37 46
38 39
38 44
39 44
40 43
41 42
41 45
41 53
41 55
41 56
42 45
42 53
42 55
42 56
43 52
44 48
45 53
45 55
45 56
46 50
46 54
47 51
47 57
49 50
49 58
49 59
49 60
49 61
50 54
50 59
50 61
51 57
53 55
53 56
54 61
54 62
55 56
56 62
57 69
57 70
58 59
58 60
58 64
58 65
59 60
59 61
59 64
59 65
60 64
60 65
61 64
61 65
63 66
63 68
63 71
64 65
66 68
66 71
67 73
68 71
69 70
71 76
72 74
76 78
77 78
77 79
77 82
78 79
78 82
79 82
80 81
80 84
80 87
80 89
81 86
81 87
84 87
84 89
84 91
85 88
87 89
87 91
87 94
88 90
89 91
89 92
89 93
89 94
91 92
91 93
91 94
92 93
93 94
94 95
95 99
