0 1
0 5
1 4
1 5
1 8
3 15
3 16
4 6
4 8
4 12
5 8
6 8
6 12
6 17
7 10
8 12
8 17
9 11
9 13
10 16
11 13
12 17
16 20
17 24
17 25
18 22
18 26
19 21
19 24
21 24
22 26
23 31
24 25
27 28
27 29
27 32
28 29
28 32
28 36
29 32
29 36
30 34
30 35
32 33
32 37
33 37
34 35
34 36
34 39
35 36
35 39
36 39
38 43
39 45
40 41
42 44
42 45
44 45
46 47
48 51
51 53
51 56
51 57
52 59
52 62
53 54
53 56
53 57
53 63
54 57
54 61
54 63
55 58
55 60
56 57
57 63
58 60
58 61
59 62
61 63
61 66
62 69
63 66
64 65
65 68
67 70
67 71
67 72
67 73
68 69
70 72
70 73
70 74
70 79
71 73
71 74
71 77
72 73
72 74
72 79
73 74
73 79
73 84
75 81
75 83
76 79
76 80
76 85
77 78
79 84
79 86
80 85
80 88
81 83
82 88
84 86
84 87
84 89
85 88
85 92
85 95
86 87
86 89
86 93
87 89
87 90
89 90
89 93
90 91
91 98
92 94
92 95
92 97
94 95
94 97
96 99
