0 2
3 4
3 5
3 7
3 14
4 5
4 7
5 7
6 10
6 11
6 12
7 14
9 12
10 11
10 12
11 12
14 15
14 16
14 17
16 17
16 18
17 18
18 21
18 28
19 21
19 33
20 24
20 27
21 28
22 24
22 25
22 32
23 31
24 27
25 32
26 31
27 34
27 36
29 30
29 33
29 34
29 40
29 41
29 46
30 33
30 34
30 35
30 40
30 46
32 42
33 35
33 39
33 43
33 44
34 36
34 40
34 41
34 45
34 46
35 39
35 43
35 44
36 40
36 41
36 45
37 50
38 47
38 48
39 43
39 44
40 41
40 45
40 46
41 45
41 46
42 49
42 50
42 51
42 52
43 44
45 46
45 53
49 50
49 51
49 52
49 53
50 52
51 53
51 55
53 55
54 59
55 58
55 60
55 63
55 64
57 67
58 61
58 63
58 64
59 66
60 64
60 69
61 63
61 64
62 70
63 64
63 69
64 69
65 71
65 74
66 72
67 75
68 72
68 73
71 74
75 76
75 81
76 81
77 78
77 83
79 86
80 86
81 87
81 89
81 91
82 85
82 88
82 90
85 88
85 90
86 92
87 89
87 91
88 90
89 91
90 95
93 98
95 99
