0 9
2 4
3 6
3 8
3 10
3 11
5 12
6 8
6 10
6 11
6 14
7 15
8 10
8 11
8 14
9 20
10 11
10 14
11 14
12 16
12 22
13 15
13 19
13 25
14 18
15 19
15 25
16 22
16 23
16 28
17 18
17 21
18 21
18 26
18 27
18 31
19 25
19 29
22 24
22 28
23 28
23 30
24 34
24 35
24 38
25 29
25 32
25 40
26 27
26 31
27 31
28 30
28 39
29 32
29 36
30 39
32 36
32 40
33 36
34 35
34 38
34 41
35 38
35 41
38 41
40 43
41 46
42 48
43 45
43 49
44 45
44 50
45 49
45 50
46 52
47 51
48 53
51 55
53 60
54 58
55 59
55 61
59 61
59 62
60 63
61 62
63 68
65 67
65 71
65 72
65 75
66 70
67 71
67 72
67 75
67 79
68 76
71 72
72 75
73 78
73 80
74 75
74 77
74 83
75 79
76 81
76 82
77 83
77 84
78 80
79 84
79 87
81 82
83 84
84 87
85 86
85 88
86 88
89 90
89 92
90 92
92 99
94 97
94 100
95 98
96 98
97 100
