0 9
1 3
1 4
2 5
2 12
3 4
5 12
5 13
5 16
6 7
6 11
7 11
8 17
9 14
9 15
9 20
9 22
10 11
10 19
11 19
12 13
12 16
13 16
14 15
14 20
14 22
15 20
15 22
15 25
17 23
17 25
18 19
20 22
20 27
21 24
22 25
22 27
22 30
22 31
25 27
25 30
26 29
26 33
26 34
27 30
27 31
28 33
28 38
29 33
29 34
30 31
32 39
34 41
35 37
40 43
40 44
41 42
43 44
45 46
45 52
46 52
47 48
47 50
47 51
47 54
48 50
48 51
49 55
50 51
51 54
52 57
52 59
53 62
55 58
56 60
56 61
57 59
60 61
60 66
63 67
63 68
64 67
64 78
65 74
65 75
66 73
66 79
67 68
69 70
69 76
70 76
71 72
71 74
71 77
72 74
72 75
72 77
72 81
73 79
73 83
74 75
74 77
74 81
75 81
75 82
77 81
77 87
78 80
78 84
79 83
79 85
79 89
80 84
80 90
81 87
83 85
83 89
85 89
86 88
86 92
87 93
87 95
88 92
89 97
90 96
90 98
93 95
94 99
96 98
