0 1
0 2
0 5
0 6
0 7
0 9
0 11
0 12
0 13
0 19
0 21
0 24
1 2
1 5
1 6
1 7
1 9
1 11
1 19
1 24
1 25
2 5
2 6
2 7
2 9
2 11
2 12
2 13
2 19
2 21
2 24
2 25
2 27
2 28
3 4
3 8
3 10
3 14
3 15
3 16
3 17
3 18
3 20
3 26
3 29
4 10
4 16
4 17
4 18
4 20
5 6
5 7
5 11
5 12
5 13
5 19
5 21
5 23
5 24
5 27
6 7
6 9
6 11
6 12
6 13
6 19
6 21
6 23
6 24
6 25
6 27
6 28
6 33
7 9
7 11
7 12
7 13
7 19
7 21
7 23
7 24
7 25
7 27
7 28
7 33
8 9
8 10
8 14
8 15
8 16
8 18
8 22
8 26
8 29
8 30
8 31
8 32
8 34
8 35
8 38
9 11
9 14
9 19
9 22
9 24
9 25
9 28
9 30
9 31
9 32
9 33
9 36
10 14
10 15
10 16
10 17
10 18
10 20
10 26
10 29
10 35
10 37
10 39
10 40
11 12
11 13
11 19
11 21
11 23
11 24
11 25
11 27
11 28
11 30
11 31
11 32
11 33
11 36
11 42
12 13
12 19
12 21
12 23
12 24
12 27
12 33
12 41
13 19
13 21
13 23
13 24
13 27
13 33
13 41
14 15
14 16
14 17
14 18
14 20
14 22
14 26
14 29
14 30
14 31
14 32
14 34
14 35
14 36
14 37
14 38
14 39
14 40
14 43
14 44
15 16
15 17
15 18
15 20
15 22
15 26
15 29
15 31
15 32
15 34
15 35
15 37
15 38
15 39
15 40
15 43
15 44
16 17
16 18
16 20
16 22
16 26
16 29
16 34
16 35
16 37
16 39
16 40
16 44
16 45
16 46
17 18
17 20
17 26
17 29
17 34
17 35
17 37
17 39
17 40
17 44
17 45
17 46
17 48
18 20
18 22
18 26
18 29
18 34
18 35
18 37
18 38
18 39
18 40
18 43
18 44
18 45
18 46
19 21
19 23
19 24
19 25
19 27
19 28
19 30
19 31
19 32
19 33
19 36
19 41
19 42
19 47
20 26
20 29
20 35
20 37
20 39
20 40
20 44
20 45
20 46
20 48
21 23
21 24
21 25
21 27
21 28
21 33
21 41
21 42
21 47
22 25
22 26
22 28
22 29
22 30
22 31
22 32
22 34
22 35
22 36
22 38
22 39
22 40
22 43
22 49
22 50
23 24
23 27
23 28
23 33
23 41
24 25
24 27
24 28
24 30
24 33
24 36
24 41
24 42
24 47
24 53
25 27
25 28
25 30
25 31
25 32
25 33
25 36
25 38
25 42
25 47
26 29
26 30
26 31
26 32
26 34
26 35
26 36
26 37
26 38
26 39
26 40
26 43
26 44
26 49
26 50
26 51
26 52
27 28
27 33
27 41
27 42
27 47
27 53
28 30
28 31
28 32
28 33
28 36
28 41
28 42
28 47
29 30
29 31
29 32
29 34
29 35
29 36
29 37
29 38
29 39
29 40
29 43
29 44
29 45
29 46
29 49
29 50
29 51
29 52
30 31
30 32
30 33
30 34
30 36
30 38
30 42
30 43
30 47
30 50
31 32
31 33
31 34
31 35
31 36
31 38
31 40
31 42
31 43
31 49
31 50
32 33
32 34
32 35
32 36
32 38
32 40
32 42
32 43
32 49
32 50
33 36
33 41
33 42
33 47
33 53
33 54
34 35
34 36
34 37
34 38
34 39
34 40
34 43
34 44
34 49
34 50
34 51
34 52
35 37
35 38
35 39
35 40
35 43
35 44
35 45
35 46
35 48
35 49
35 51
35 52
36 38
36 42
36 43
36 47
36 49
36 50
36 57
37 39
37 40
37 43
37 44
37 45
37 46
37 48
37 51
37 52
37 58
38 39
38 40
38 43
38 44
38 49
38 50
38 51
38 52
38 57
39 40
39 43
39 44
39 45
39 46
39 48
39 49
39 51
39 52
39 58
40 43
40 44
40 45
40 46
40 48
40 49
40 50
40 51
40 52
40 58
41 42
41 47
41 53
41 54
41 55
41 56
41 64
42 47
42 50
42 53
42 54
42 56
42 57
42 61
43 44
43 45
43 46
43 49
43 50
43 51
43 52
43 57
43 58
43 59
43 60
43 62
43 63
44 45
44 46
44 48
44 49
44 50
44 51
44 52
44 58
44 62
44 63
45 46
45 48
45 51
45 52
45 58
45 62
46 48
46 51
46 52
46 58
46 62
47 53
47 54
47 55
47 56
47 57
47 61
47 64
47 67
47 69
48 51
48 52
48 58
48 62
48 71
49 50
49 51
49 52
49 57
49 58
49 59
49 60
49 62
49 63
49 66
49 68
50 51
50 52
50 57
50 59
50 60
50 61
50 62
50 63
50 66
50 67
50 68
50 70
51 52
51 57
51 58
51 59
51 60
51 62
51 63
51 66
51 71
51 75
52 58
52 59
52 62
52 63
52 66
52 71
52 75
53 54
53 55
53 56
53 61
53 64
53 65
53 69
53 73
53 74
53 76
53 81
54 55
54 56
54 61
54 64
54 65
54 69
54 72
54 73
54 74
54 76
54 81
54 85
55 56
55 64
55 65
55 73
55 74
55 76
55 85
56 61
56 64
56 65
56 69
56 72
56 73
56 74
56 76
56 81
56 85
56 86
56 87
57 59
57 60
57 61
57 63
57 66
57 67
57 68
57 69
57 70
57 72
57 77
57 79
57 80
57 82
57 83
57 84
58 62
58 63
58 71
58 75
58 78
59 60
59 61
59 62
59 63
59 66
59 67
59 68
59 69
59 70
59 75
59 77
59 79
59 80
59 82
59 83
59 84
59 89
59 90
59 91
59 96
60 61
60 62
60 63
60 66
60 67
60 68
60 69
60 70
60 72
60 77
60 79
60 80
60 82
60 83
60 84
60 89
60 90
60 91
60 96
61 63
61 64
61 66
61 67
61 68
61 69
61 70
61 72
61 73
61 74
61 77
61 79
61 80
61 81
61 82
61 86
61 89
61 91
61 93
61 97
62 63
62 66
62 71
62 75
62 78
62 79
62 83
62 84
62 92
62 94
62 95
63 66
63 67
63 68
63 70
63 71
63 75
63 77
63 79
63 80
63 83
63 84
63 90
63 91
63 96
64 65
64 67
64 69
64 72
64 73
64 74
64 76
64 81
64 82
64 85
64 86
64 87
64 88
65 69
65 72
65 73
65 74
65 76
65 81
65 85
65 86
65 87
65 88
66 67
66 68
66 70
66 75
66 77
66 79
66 80
66 82
66 83
66 84
66 89
66 90
66 91
66 96
67 68
67 69
67 70
67 72
67 73
67 74
67 77
67 79
67 80
67 81
67 82
67 83
67 84
67 86
67 89
67 90
67 91
67 93
67 96
67 97
68 69
68 70
68 72
68 73
68 74
68 77
68 79
68 80
68 81
68 82
68 83
68 84
68 89
68 90
68 91
68 93
68 96
68 97
69 70
69 72
69 73
69 74
69 76
69 77
69 79
69 80
69 81
69 82
69 84
69 85
69 86
69 87
69 88
69 89
69 91
69 93
69 96
69 97
69 99
70 72
70 73
70 74
70 77
70 79
70 80
70 81
70 82
70 83
70 84
70 89
70 90
70 91
70 93
70 96
70 97
71 75
71 78
71 83
71 92
71 94
71 95
71 98
71 100
72 73
72 74
72 76
72 77
72 79
72 80
72 81
72 82
72 84
72 85
72 86
72 87
72 88
72 89
72 91
72 93
72 96
72 97
72 99
73 74
73 76
73 80
73 81
73 82
73 85
73 86
73 87
73 88
73 89
73 93
73 97
73 99
74 76
74 80
74 81
74 82
74 85
74 86
74 87
74 88
74 89
74 93
74 97
74 99
75 77
