0 1
0 3
0 5
0 9
0 12
0 20
1 3
1 5
1 7
1 8
1 9
1 12
1 14
1 21
1 24
2 3
2 4
2 6
2 7
2 8
2 10
2 13
2 14
2 18
2 19
2 22
2 25
3 5
3 7
3 8
3 9
3 12
3 13
3 14
3 19
3 21
3 24
3 25
3 26
3 27
3 28
3 30
4 6
4 10
4 11
4 15
4 16
4 17
4 18
4 23
4 32
4 33
5 9
5 12
5 20
5 24
5 28
5 34
6 10
6 11
6 13
6 15
6 16
6 17
6 18
6 19
6 23
6 31
6 32
6 33
6 35
7 8
7 13
7 14
7 18
7 19
7 21
7 22
7 24
7 25
7 26
7 27
7 29
7 30
8 10
8 13
8 14
8 18
8 19
8 21
8 22
8 24
8 25
8 26
8 27
8 29
8 30
9 12
9 20
9 24
9 28
9 34
10 11
10 13
10 15
10 16
10 17
10 18
10 19
10 22
10 23
10 29
10 31
10 32
10 33
10 35
11 13
11 15
11 16
11 17
11 18
11 19
11 22
11 23
11 31
11 32
11 33
11 35
12 20
12 21
12 24
12 28
12 34
12 36
12 38
12 39
12 40
13 14
13 18
13 19
13 21
13 22
13 23
13 24
13 25
13 26
13 27
13 29
13 30
13 31
14 18
14 19
14 21
14 22
14 24
14 25
14 26
14 27
14 28
14 29
14 30
14 31
14 36
14 37
14 39
14 40
14 41
14 42
15 16
15 17
15 23
15 32
15 33
15 35
15 50
16 17
16 18
16 23
16 31
16 32
16 33
16 35
16 48
16 50
17 18
17 23
17 31
17 32
17 33
17 35
17 46
17 48
17 50
17 52
18 19
18 22
18 23
18 25
18 26
18 27
18 29
18 31
18 32
18 33
18 35
18 43
18 46
18 52
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 29
19 30
19 31
19 42
19 43
20 24
20 28
20 34
20 36
20 38
20 39
20 40
20 41
20 45
20 49
20 51
21 22
21 24
21 25
21 26
21 27
21 28
21 29
21 30
21 34
21 36
21 37
21 38
21 39
21 40
21 41
21 42
21 44
21 45
21 47
21 57
22 23
22 24
22 25
22 26
22 27
22 29
22 30
22 31
22 35
22 37
22 42
22 43
22 46
22 53
22 55
22 58
23 29
23 31
23 32
23 33
23 35
23 43
23 46
23 48
23 50
23 52
23 53
23 54
23 59
23 60
24 25
24 26
24 27
24 28
24 29
24 30
24 34
24 36
24 37
24 38
24 39
24 40
24 41
24 42
24 44
24 45
24 47
24 51
24 57
25 26
25 27
25 28
25 29
25 30
25 31
25 36
25 37
25 39
25 40
25 41
25 42
25 43
25 44
25 47
25 55
26 27
26 28
26 29
26 30
26 31
26 36
26 37
26 38
26 39
26 40
26 41
26 42
26 44
26 47
26 55
26 57
27 28
27 29
27 30
27 31
27 36
27 37
27 38
27 39
27 40
27 41
27 42
27 44
27 45
27 47
27 55
27 57
27 62
28 30
28 34
28 36
28 37
28 38
28 39
28 40
28 41
28 42
28 44
28 45
28 47
28 49
28 51
28 57
28 61
29 30
29 31
29 32
29 35
29 37
29 42
29 43
29 46
29 52
29 53
29 54
29 55
29 58
29 60
29 62
30 34
30 36
30 37
30 38
30 39
30 40
30 41
30 42
30 44
30 45
30 47
30 55
30 57
30 61
30 62
31 32
31 33
31 35
31 43
31 46
31 48
31 52
31 53
31 54
31 55
31 58
31 59
31 60
32 33
32 35
32 43
32 46
32 48
32 50
32 52
32 53
32 54
32 56
32 59
32 60
33 35
33 43
33 46
33 48
33 50
33 52
33 53
33 54
33 56
33 59
33 60
34 36
34 37
34 38
34 39
34 40
34 41
34 42
34 44
34 45
34 47
34 49
34 51
34 57
34 61
35 43
35 46
35 48
35 50
35 52
35 53
35 54
35 56
35 58
35 59
35 60
35 65
36 37
36 38
36 39
36 40
36 41
36 42
36 44
36 45
36 47
36 49
36 51
36 57
36 61
36 63
37 38
37 39
37 40
37 41
37 42
37 44
37 45
37 47
37 49
37 51
37 55
37 57
37 61
37 62
37 63
37 64
37 66
37 68
38 39
38 40
38 41
38 42
38 44
38 45
38 47
38 49
38 51
38 57
38 61
38 63
39 40
39 41
39 42
39 44
39 45
39 47
39 49
39 51
39 57
39 61
39 62
39 63
39 64
39 66
39 68
40 41
40 42
40 44
40 45
40 47
40 49
40 51
40 55
40 57
40 61
40 62
40 63
40 64
40 66
40 68
41 42
41 44
41 45
41 47
41 49
41 51
41 57
41 61
41 62
41 63
41 64
41 66
41 68
42 44
42 45
42 47
42 51
42 55
42 57
42 58
42 61
42 62
42 63
42 64
42 66
42 68
42 69
42 74
43 46
43 48
43 50
43 52
43 53
43 54
43 55
43 56
43 58
43 59
43 60
43 62
43 65
43 67
43 76
44 45
44 47
44 49
44 51
44 55
44 57
44 61
44 62
44 63
44 64
44 66
44 68
44 69
44 74
44 75
45 47
45 49
45 51
45 57
45 61
45 63
45 64
45 66
45 68
45 70
45 73
45 75
45 77
46 48
46 50
46 52
46 53
46 54
46 55
46 56
46 58
46 59
46 60
46 65
46 67
46 71
46 76
47 49
47 51
47 55
47 57
47 61
47 62
47 63
47 64
47 66
47 68
47 70
47 73
47 74
47 75
47 77
48 50
48 52
48 53
48 54
48 56
48 58
48 59
48 60
48 65
48 67
48 71
48 72
48 76
49 51
49 57
49 61
49 68
49 70
49 73
49 75
49 77
50 52
50 53
50 54
50 56
50 59
50 60
50 65
50 67
50 71
50 72
50 79
51 57
51 61
51 63
51 64
51 66
51 68
51 70
51 73
51 75
51 77
52 53
52 54
52 55
52 56
52 58
52 59
52 60
52 65
52 67
52 71
52 72
52 76
53 54
53 55
53 56
53 58
53 59
53 60
53 62
53 65
