0 7
0 10
1 2
1 8
3 4
3 6
4 6
4 14
5 7
6 14
7 10
7 13
8 9
10 13
11 12
16 21
16 23
16 24
17 19
17 20
19 20
20 26
21 23
21 24
21 29
23 24
24 29
26 28
27 29
27 31
27 32
28 35
28 40
28 41
29 31
29 32
30 38
30 39
30 44
31 32
31 33
31 36
31 43
32 33
32 36
32 43
33 36
33 37
33 43
33 47
34 35
34 45
35 45
36 37
36 43
36 47
38 39
38 44
39 42
39 44
40 41
40 42
40 49
40 51
41 42
41 49
41 51
42 49
43 47
43 53
44 52
44 55
46 48
49 51
50 54
52 61
53 56
53 57
53 60
53 63
55 58
56 57
56 58
56 60
56 63
57 58
57 60
57 63
58 60
58 63
59 62
59 64
60 63
61 65
62 64
65 66
65 70
66 70
66 73
68 69
68 72
70 73
70 75
73 75
74 75
76 79
76 82
78 80
78 81
78 83
78 86
79 82
80 81
80 83
80 86
81 83
81 86
83 86
83 94
84 96
84 97
86 94
87 88
87 91
87 93
88 91
88 93
89 90
89 92
89 98
89 99
90 92
90 99
91 93
92 98
92 99
96 97
98 99
