0 2
0 6
0 7
0 8
0 10
0 11
0 12
0 14
0 15
0 16
0 17
0 19
0 21
0 27
0 30
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 12
1 13
1 15
1 16
1 17
1 19
1 20
1 23
1 25
1 26
1 27
1 29
1 30
1 31
1 32
1 33
1 34
1 35
1 37
1 39
1 40
1 41
1 42
2 3
2 6
2 7
2 8
2 10
2 11
2 12
2 14
2 15
2 16
2 17
2 19
2 20
2 21
2 25
2 26
2 27
2 30
2 33
2 35
2 39
2 40
2 41
2 42
2 44
2 45
2 48
3 4
3 5
3 6
3 7
3 8
3 9
3 12
3 13
3 15
3 16
3 18
3 19
3 20
3 22
3 23
3 24
3 25
3 26
3 28
3 29
3 30
3 31
3 32
3 33
3 34
3 35
3 37
3 38
3 39
3 40
3 41
3 42
3 43
4 5
4 9
4 13
4 18
4 20
4 22
4 23
4 24
4 25
4 26
4 28
4 29
4 31
4 32
4 34
4 36
4 37
4 38
4 43
4 46
4 49
5 8
5 9
5 13
5 16
5 18
5 20
5 22
5 23
5 24
5 25
5 26
5 28
5 29
5 31
5 32
5 34
5 35
5 36
5 37
5 38
5 43
5 46
5 49
5 50
6 7
6 8
6 10
6 11
6 12
6 14
6 15
6 16
6 17
6 19
6 20
6 21
6 25
6 26
6 27
6 30
6 33
6 35
6 39
6 40
6 41
6 42
6 44
6 45
6 48
6 52
7 8
7 10
7 11
7 12
7 14
7 15
7 16
7 17
7 19
7 20
7 21
7 25
7 26
7 27
7 30
7 31
7 33
7 35
7 39
7 40
7 41
7 42
7 44
7 45
7 48
7 52
8 10
8 11
8 12
8 14
8 15
8 16
8 17
8 19
8 20
8 21
8 25
8 26
8 27
8 29
8 30
8 31
8 32
8 33
8 35
8 39
8 40
8 41
8 42
8 44
8 45
8 48
8 52
9 13
9 18
9 20
9 22
9 23
9 24
9 25
9 26
9 28
9 29
9 31
9 32
9 34
9 36
9 37
9 38
9 43
9 46
9 47
9 49
9 50
9 55
10 11
10 12
10 14
10 15
10 16
10 17
10 19
10 21
10 27
10 30
10 39
10 44
10 45
10 51
10 53
11 12
11 14
11 15
11 16
11 17
11 19
11 21
11 27
11 30
11 44
11 45
11 51
11 53
12 14
12 15
12 16
12 17
12 19
12 20
12 21
12 25
12 26
12 27
12 30
12 31
12 32
12 33
12 35
12 39
12 40
12 41
12 42
12 44
12 45
12 48
12 52
13 18
13 20
13 22
13 23
13 24
13 25
13 26
13 28
13 29
13 31
13 32
13 34
13 36
13 37
13 38
13 43
13 46
13 47
13 49
13 50
13 55
14 15
14 16
14 17
14 19
14 21
14 27
14 30
14 44
14 45
14 51
14 53
15 16
15 17
15 19
15 20
15 21
15 25
15 26
15 27
15 30
15 31
15 33
15 35
15 39
15 40
15 41
15 42
15 44
15 45
15 48
15 52
15 53
16 17
16 19
16 20
16 21
16 23
16 25
16 26
16 27
16 29
16 30
16 31
16 32
16 33
16 34
16 35
16 37
16 39
16 40
16 41
16 42
16 44
16 45
16 48
16 52
16 54
16 56
16 57
17 19
17 21
17 26
17 27
17 30
17 33
17 35
17 39
17 40
17 41
17 42
17 44
17 45
17 48
17 51
17 52
17 53
17 60
18 20
18 22
18 23
18 24
18 25
18 26
18 28
18 29
18 31
18 32
18 34
18 36
18 37
18 38
18 43
18 46
18 47
18 49
18 50
18 55
18 56
18 58
19 20
19 21
19 25
19 26
19 27
19 29
19 30
19 31
19 32
19 33
19 35
19 37
19 39
19 40
19 41
19 42
19 44
19 45
19 48
19 51
19 52
19 53
19 54
19 57
20 22
20 23
20 24
20 25
20 26
20 28
20 29
20 30
20 31
20 32
20 33
20 34
20 35
20 36
20 37
20 38
20 39
20 40
20 41
20 42
20 43
20 46
20 49
20 50
20 54
20 55
20 56
20 57
20 58
20 59
21 27
21 30
21 39
21 40
21 44
21 45
21 48
21 51
21 52
21 53
21 60
22 23
22 24
22 25
22 26
22 28
22 29
22 31
22 32
22 34
22 36
22 37
22 38
22 43
22 46
22 47
22 49
22 50
22 54
22 55
22 56
22 58
22 59
22 62
23 24
23 25
23 26
23 28
23 29
23 31
23 32
23 33
23 34
23 35
23 36
23 37
23 38
23 41
23 42
23 43
23 46
23 47
23 49
23 50
23 54
23 55
23 56
23 57
23 58
23 59
24 25
24 26
24 28
24 29
24 31
24 32
24 34
24 36
24 37
24 38
24 43
24 46
24 47
24 49
24 50
24 55
24 56
24 58
24 59
24 62
25 26
25 28
25 29
25 30
25 31
25 32
25 33
25 34
25 35
25 37
25 38
25 39
25 40
25 41
25 42
25 43
25 46
25 48
25 49
25 50
25 52
25 54
25 55
25 56
25 57
25 58
25 59
25 65
26 27
26 28
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 37
26 38
26 39
26 40
26 41
26 42
26 43
26 45
26 46
26 48
26 49
26 50
26 52
26 54
26 55
26 56
26 57
26 59
26 65
27 30
27 33
27 35
27 39
27 40
27 41
27 42
27 44
27 45
27 48
27 51
27 52
27 53
27 60
27 61
27 63
28 29
28 31
28 32
28 33
28 34
28 35
28 36
28 37
28 38
28 41
28 42
28 43
28 46
28 47
28 49
