0 1
0 8
0 9
0 11
0 12
0 13
1 8
1 9
1 11
1 12
1 13
2 5
2 8
2 15
3 4
3 7
3 17
3 19
3 20
3 22
4 6
4 7
4 10
4 14
4 16
4 17
4 18
4 20
5 8
5 9
5 15
5 23
6 7
6 10
6 14
6 16
6 17
6 18
7 10
7 14
7 16
7 17
7 18
7 19
7 20
7 26
8 9
8 11
8 13
8 15
8 23
9 11
9 12
9 13
9 24
9 29
10 14
10 16
10 17
10 18
10 30
11 12
11 13
11 21
11 24
11 29
12 13
12 21
12 28
13 21
13 24
13 28
13 29
14 16
14 17
14 18
14 20
14 27
14 30
15 23
16 17
16 18
16 19
16 20
16 26
16 27
16 30
17 18
17 19
17 20
17 22
17 26
17 27
17 30
18 20
18 26
18 27
18 30
19 20
19 22
19 25
19 26
19 27
19 31
19 33
19 38
20 22
20 25
20 26
20 27
20 31
20 33
20 38
21 24
21 28
21 29
21 32
21 34
22 25
22 26
22 31
22 33
22 38
22 41
23 24
23 35
23 36
23 37
23 40
24 28
24 29
24 32
24 34
24 36
24 39
24 40
24 43
25 26
25 31
25 33
25 38
25 41
25 44
25 46
26 27
26 30
26 31
26 33
26 38
26 41
26 42
26 44
26 45
27 30
27 38
27 42
27 45
28 29
28 32
28 34
28 39
29 32
29 34
29 36
29 39
29 40
29 43
31 33
31 38
31 41
31 42
31 44
31 46
32 34
32 39
32 40
32 43
33 38
33 41
33 42
33 44
33 45
33 46
33 51
33 52
34 39
35 36
35 37
35 40
35 46
35 47
35 49
35 50
35 54
36 37
36 39
36 40
36 43
36 47
36 50
36 54
37 40
37 43
37 47
37 49
37 50
37 54
38 41
38 42
38 44
38 45
38 46
38 48
38 51
38 52
38 53
39 40
39 43
39 47
39 56
39 58
39 59
40 43
40 47
40 50
40 60
41 42
41 44
41 45
41 46
41 48
41 51
41 52
41 53
41 57
42 44
42 45
42 46
42 48
42 51
42 52
42 53
42 55
43 47
43 50
43 56
43 58
43 59
43 60
43 61
43 63
44 45
44 46
44 48
44 51
44 52
44 53
44 57
45 46
45 48
45 51
45 52
45 53
45 55
45 68
46 49
46 51
46 52
46 53
46 57
46 62
47 49
47 50
47 54
47 60
47 63
47 66
48 51
48 52
48 53
48 55
48 65
48 68
48 70
49 50
49 52
49 54
49 57
49 62
49 64
49 67
49 71
50 54
50 60
50 63
50 64
50 66
50 67
51 52
51 53
51 57
51 62
51 68
51 70
51 76
52 53
52 57
52 62
52 68
52 72
52 73
52 76
53 55
53 57
53 62
53 68
53 70
53 76
54 57
54 60
54 62
54 63
54 64
54 66
54 67
54 71
55 65
55 68
55 69
55 70
55 77
56 58
56 59
56 60
56 61
56 63
56 66
56 74
57 62
57 64
57 67
57 71
57 72
57 73
57 75
57 76
57 78
58 59
58 60
58 61
58 63
58 66
58 74
59 60
59 61
59 63
59 66
59 74
60 61
60 63
60 66
60 74
61 63
61 66
61 74
62 64
62 67
62 71
62 72
62 73
62 75
62 76
62 78
62 81
63 66
63 74
64 67
64 71
64 72
64 73
64 75
64 78
64 80
64 81
64 83
65 68
65 69
65 70
65 77
65 79
65 86
66 74
67 71
67 72
67 73
67 75
67 78
67 80
67 81
67 83
68 69
68 70
68 76
68 77
68 79
68 85
69 70
69 77
69 79
69 86
70 76
70 77
70 79
70 85
71 72
71 73
71 75
71 78
71 80
71 81
71 83
71 89
72 73
72 75
72 76
72 78
72 80
72 81
72 83
72 89
72 91
73 75
73 76
73 78
73 81
73 89
73 91
73 92
73 93
73 95
74 80
74 84
74 87
74 90
75 76
75 78
75 80
75 81
75 83
75 89
75 91
75 92
75 95
76 78
76 85
76 89
76 91
76 92
76 93
76 95
77 79
77 85
77 86
77 94
78 80
78 81
78 83
78 89
78 91
78 92
78 93
78 95
79 85
79 86
79 94
80 81
80 83
81 83
81 89
81 91
81 95
82 84
82 87
82 88
82 90
82 96
83 89
83 91
83 95
83 98
84 87
84 88
84 90
84 96
85 86
85 92
85 93
85 94
85 97
86 94
86 97
87 88
87 90
87 96
88 90
88 96
89 91
89 92
89 93
89 95
90 96
91 92
91 93
91 95
91 99
92 93
92 95
92 99
93 95
93 99
94 97
95 99
97 99
98 100
