0 3
0 7
0 14
1 5
1 8
1 13
1 16
2 4
2 6
2 9
2 11
2 12
2 15
3 7
3 14
4 6
5 8
5 13
5 16
6 9
6 11
6 15
6 20
7 14
8 10
8 12
8 13
8 16
8 17
8 19
9 10
9 11
9 12
9 15
9 18
9 22
10 11
10 12
10 13
10 16
10 17
10 18
10 19
10 22
10 24
11 12
11 13
11 15
11 17
11 18
11 22
11 24
12 13
12 15
12 17
12 18
12 19
12 22
12 24
12 30
13 16
13 17
13 18
13 19
13 24
13 30
14 21
14 23
14 27
15 18
15 20
15 22
15 25
15 26
15 28
15 32
16 17
16 19
16 24
16 33
16 35
17 18
17 19
17 22
17 24
17 30
17 33
17 34
18 19
18 22
18 24
18 25
18 26
18 30
18 32
18 34
19 24
19 30
19 33
19 34
19 35
19 42
20 25
20 26
20 28
20 29
20 37
21 23
21 27
21 31
21 36
21 38
21 45
22 24
22 25
22 26
22 30
22 32
22 34
22 39
22 40
22 43
23 27
23 31
23 36
23 38
23 41
24 30
24 32
24 33
24 34
24 40
24 42
24 43
24 44
25 26
25 28
25 29
25 32
25 37
25 39
25 40
26 28
26 29
26 32
26 37
26 39
26 40
27 29
27 36
27 37
27 38
27 45
27 46
27 50
27 52
28 29
28 32
28 37
28 39
28 48
28 49
28 51
29 37
29 39
29 48
29 49
29 51
30 32
30 33
30 34
30 39
30 40
30 42
30 43
30 44
30 47
30 55
31 36
31 38
31 41
31 56
32 34
32 39
32 40
32 42
32 43
32 44
32 54
33 34
33 35
33 42
33 44
33 47
33 57
34 39
34 40
34 42
34 43
34 44
34 55
35 47
35 57
36 38
36 41
36 45
36 46
36 50
36 56
36 58
36 60
37 39
37 45
37 48
37 49
37 51
37 53
37 59
37 61
38 41
38 45
38 46
38 50
38 52
38 53
38 56
38 58
38 60
39 40
39 43
39 44
39 48
39 51
39 54
39 61
40 42
40 43
40 44
40 54
40 55
40 63
41 45
41 46
41 50
41 56
41 58
41 60
42 43
42 44
42 47
42 55
42 57
42 63
43 44
43 47
43 54
43 55
43 63
44 47
44 54
44 55
44 63
45 46
45 48
45 49
45 50
45 52
45 53
45 58
45 59
45 60
45 62
45 65
45 66
46 48
46 49
46 50
46 52
46 53
46 58
46 59
46 60
46 62
46 65
46 66
46 71
47 55
47 57
47 63
47 64
47 69
48 49
48 51
48 52
48 53
48 54
48 59
48 61
48 65
48 68
48 74
49 50
49 51
49 52
49 53
49 59
49 61
49 62
49 65
49 68
49 74
50 52
50 53
50 56
50 58
50 60
50 62
50 65
50 66
50 67
50 71
50 72
50 80
51 52
51 53
51 54
51 59
51 61
51 65
51 68
51 74
51 78
52 53
52 58
52 59
52 60
52 62
52 65
52 66
52 71
52 80
53 58
53 59
53 60
53 62
53 65
53 66
53 68
53 71
53 80
54 55
54 59
54 61
54 63
54 73
54 74
54 76
55 63
55 69
55 75
55 79
56 58
56 60
56 62
56 66
56 67
56 70
56 72
56 77
57 64
57 69
58 60
58 62
58 66
58 67
58 70
58 71
58 72
58 77
58 80
59 61
59 62
59 65
59 68
59 71
59 74
59 76
59 78
60 62
60 66
60 67
60 70
60 71
60 72
60 77
60 80
61 65
61 68
61 73
61 74
61 76
61 78
61 82
62 65
62 66
62 67
62 71
62 72
62 80
63 69
63 73
63 75
63 79
63 83
64 69
64 88
65 66
65 68
65 71
65 74
65 78
65 80
65 82
65 86
65 87
66 67
66 70
66 71
66 72
66 77
66 80
66 81
66 85
66 86
67 70
67 71
67 72
67 77
67 80
67 81
67 85
68 71
68 73
68 74
68 76
68 78
68 82
68 86
68 87
69 75
69 79
69 83
69 88
69 89
70 72
70 77
70 80
70 81
70 85
71 72
71 74
71 78
71 80
71 85
71 86
71 87
71 92
72 77
72 80
72 81
72 85
73 74
73 75
73 76
73 78
73 79
73 82
73 83
73 84
73 90
74 76
74 78
74 82
74 84
74 86
74 87
75 79
75 83
75 84
75 89
75 91
76 78
76 82
76 84
76 90
76 93
77 80
77 81
77 85
78 82
78 84
78 86
78 87
78 90
79 83
79 84
79 89
79 91
80 81
80 85
80 86
80 87
80 92
81 85
82 84
82 86
82 87
82 90
82 93
82 98
83 84
83 89
83 90
83 91
83 97
84 90
84 91
84 93
84 98
85 86
85 92
85 96
86 87
86 92
86 95
86 100
87 92
87 95
87 100
88 89
88 94
88 99
89 91
89 94
89 97
89 99
90 91
90 93
90 97
90 98
91 93
91 97
92 95
92 96
92 100
93 97
93 98
94 99
95 96
95 100
96 100
