0 2
0 3
0 4
0 5
0 6
0 8
0 9
0 10
0 11
0 12
0 13
0 14
0 15
0 16
0 17
0 18
0 19
0 20
0 22
0 25
0 28
1 4
1 7
1 11
1 12
1 22
1 23
1 24
1 26
1 27
1 29
1 35
2 3
2 5
2 6
2 8
2 9
2 10
2 13
2 14
2 15
2 16
2 17
2 18
2 19
2 20
2 21
2 25
2 30
3 5
3 6
3 8
3 9
3 10
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 25
3 30
4 6
4 7
4 10
4 11
4 12
4 13
4 14
4 15
4 16
4 17
4 20
4 22
4 23
4 24
4 26
4 27
4 28
4 29
4 31
4 32
4 33
4 37
5 8
5 9
5 10
5 14
5 15
5 16
5 18
5 19
5 20
5 21
5 25
5 30
5 34
5 38
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 22
6 25
6 27
6 28
6 29
6 31
6 32
6 33
6 36
6 37
7 11
7 12
7 13
7 17
7 22
7 23
7 24
7 26
7 27
7 29
7 31
7 32
7 33
7 35
8 9
8 10
8 12
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 20
8 21
8 25
8 28
8 30
8 36
9 10
9 12
9 13
9 14
9 15
9 16
9 17
9 18
9 19
9 20
9 21
9 25
9 28
9 36
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 22
10 25
10 28
10 31
10 32
10 36
10 37
10 39
10 40
11 12
11 13
11 14
11 15
11 17
11 20
11 22
11 23
11 24
11 26
11 27
11 28
11 29
11 31
11 32
11 33
11 35
11 37
12 13
12 14
12 15
12 16
12 17
12 18
12 20
12 22
12 23
12 24
12 26
12 27
12 28
12 29
12 31
12 32
12 33
12 36
12 37
12 39
12 42
12 46
13 14
13 15
13 16
13 17
13 18
13 19
13 20
13 22
13 25
13 27
13 28
13 29
13 31
13 32
13 33
13 36
13 37
13 39
13 40
13 42
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 25
14 28
14 31
14 32
14 36
14 37
14 39
14 40
14 42
14 48
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 25
15 28
15 31
15 32
15 36
15 37
15 39
15 40
15 41
15 42
15 43
15 48
16 17
16 18
16 19
16 20
16 21
16 25
16 28
16 30
16 31
16 32
16 34
16 36
16 37
16 39
16 40
16 41
16 43
16 48
17 18
17 19
17 20
17 22
17 25
17 27
17 28
17 29
17 31
17 32
17 33
17 36
17 37
17 39
17 40
17 42
17 44
17 46
17 47
17 48
17 49
18 19
18 20
18 21
18 25
18 28
18 30
18 34
18 36
18 37
18 38
18 39
18 40
18 41
18 43
18 48
19 20
19 21
19 25
19 28
19 30
19 34
19 36
19 38
19 39
19 40
19 41
19 43
19 45
19 48
19 55
20 21
20 22
20 25
20 27
20 28
20 31
20 32
20 33
20 36
20 37
20 39
20 40
20 41
20 42
20 43
20 48
20 49
20 56
21 25
21 30
21 34
21 38
21 40
21 41
21 43
21 45
21 51
21 53
21 54
21 55
22 23
22 24
22 26
22 27
22 28
22 29
22 31
22 32
22 33
22 35
22 36
22 37
22 39
22 42
22 44
22 46
22 47
22 49
22 50
22 52
23 24
23 26
23 27
23 29
23 31
23 32
23 33
23 35
23 44
23 46
23 50
23 52
23 57
23 58
24 26
24 27
24 29
24 31
24 32
24 33
24 35
24 44
24 46
24 50
24 52
24 57
24 58
25 28
25 30
25 34
25 36
25 37
25 38
25 39
25 40
25 41
25 43
25 45
25 48
25 49
25 51
