0 6
1 8
1 10
3 9
4 7
7 11
8 9
8 10
8 16
9 12
10 16
11 14
11 20
12 15
12 17
13 18
14 20
14 22
14 26
15 17
18 24
18 25
19 20
19 25
19 31
20 22
20 26
21 23
21 30
22 26
23 30
24 25
25 31
26 27
26 28
26 37
27 28
27 29
27 37
28 29
28 37
30 36
30 42
30 45
31 35
31 40
32 34
32 39
33 41
33 43
33 44
34 36
34 38
34 39
35 40
36 38
36 42
36 45
38 42
38 45
40 50
41 43
42 45
42 49
45 49
46 52
46 56
46 57
47 48
50 51
50 54
51 54
52 56
52 57
52 59
53 58
56 57
56 59
57 59
58 61
61 63
61 66
62 65
62 68
62 71
63 66
63 69
63 72
65 68
65 71
66 69
67 70
68 71
69 72
71 73
73 77
73 82
75 76
75 78
75 79
75 81
76 78
76 79
76 81
77 82
77 85
78 79
78 81
78 86
78 88
79 81
79 88
80 83
81 88
82 84
82 85
84 85
86 88
86 93
86 94
86 96
88 92
88 93
88 96
89 90
89 91
90 91
92 96
93 94
93 96
94 96
95 98
97 98
