0 1
0 2
0 3
0 4
0 5
0 7
0 8
0 9
0 10
0 11
0 14
0 16
0 17
0 19
0 20
0 21
0 22
0 23
0 25
0 26
0 30
0 31
0 33
0 34
0 37
0 40
0 43
0 44
0 45
0 46
1 2
1 3
1 4
1 5
1 7
1 8
1 9
1 10
1 11
1 12
1 14
1 16
1 17
1 19
1 20
1 21
1 22
1 23
1 25
1 26
1 30
1 31
1 33
1 34
1 36
1 37
1 39
1 40
1 41
1 43
1 45
1 46
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 12
2 13
2 14
2 15
2 16
2 17
2 18
2 21
2 22
2 23
2 24
2 25
2 26
2 27
2 28
2 29
2 31
2 33
2 34
2 35
2 36
2 38
2 39
2 40
2 41
2 43
3 5
3 7
3 8
3 9
3 10
3 11
3 16
3 19
3 20
3 21
3 23
3 25
3 30
3 31
3 34
3 37
3 44
3 45
3 46
3 48
3 54
4 6
4 7
4 8
4 9
4 10
4 12
4 13
4 14
4 15
4 16
4 17
4 18
4 21
4 22
4 23
4 24
4 25
4 26
4 27
4 28
4 29
4 31
4 32
4 33
4 34
4 35
4 36
4 38
4 39
4 40
4 41
4 43
4 47
4 50
4 52
4 53
5 7
5 8
5 9
5 10
5 11
5 16
5 19
5 20
5 21
5 22
5 23
5 25
5 30
5 31
5 34
5 37
5 44
5 45
5 46
5 48
5 54
6 12
6 13
6 14
6 15
6 17
6 18
6 22
6 24
6 26
6 27
6 28
6 29
6 32
6 33
6 35
6 38
6 39
6 42
6 47
6 49
6 51
7 8
7 9
7 10
7 11
7 12
7 13
7 14
7 16
7 17
7 19
7 20
7 21
7 22
7 23
7 25
7 26
7 30
7 31
7 33
7 34
7 35
7 36
7 37
7 38
7 39
7 40
7 41
7 43
7 44
7 45
7 46
7 48
7 53
7 56
8 9
8 10
8 11
8 12
8 13
8 14
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 23
8 25
8 26
8 27
8 28
8 29
8 30
8 31
8 33
8 34
8 35
8 36
8 37
8 38
8 39
8 40
8 41
8 43
8 45
8 46
8 47
8 50
8 53
8 55
9 10
9 11
9 12
9 13
9 14
9 16
9 17
9 19
9 20
9 21
9 22
9 23
9 25
9 26
9 27
9 30
9 31
9 33
9 34
9 35
9 36
9 37
9 38
9 39
9 40
9 41
9 43
9 44
9 45
9 46
9 48
9 53
9 55
9 56
10 11
10 12
10 13
10 14
10 16
10 17
10 19
10 20
10 21
10 22
10 23
10 25
10 26
10 27
10 30
10 31
10 33
10 34
10 35
10 36
10 37
10 38
10 39
10 40
10 41
10 43
10 44
10 45
10 46
10 48
10 53
10 54
10 55
10 56
11 16
11 19
11 20
11 21
11 23
11 25
11 30
11 31
11 34
11 37
11 44
11 45
11 46
11 48
11 54
11 56
11 58
12 13
12 14
12 15
12 16
12 17
12 18
12 22
12 23
12 24
12 26
12 27
12 28
12 29
12 31
12 32
12 33
12 35
12 36
12 38
12 39
12 40
12 41
12 42
12 43
12 47
12 49
12 50
12 51
12 52
12 53
12 55
12 57
12 59
12 60
12 61
12 62
12 63
12 64
12 67
13 14
13 15
13 17
13 18
13 22
13 23
13 24
13 26
13 27
13 28
13 29
13 31
13 32
13 33
13 35
13 36
13 38
13 39
13 40
13 41
13 42
13 43
13 47
13 49
13 50
13 51
13 52
13 53
13 55
13 57
13 59
13 60
13 61
13 62
13 63
13 64
13 67
14 15
14 16
14 17
14 18
14 21
14 22
14 23
14 24
14 25
14 26
14 27
14 28
14 29
14 31
14 32
14 33
14 34
14 35
14 36
14 38
14 39
14 40
14 41
14 42
14 43
14 47
14 49
14 50
14 51
14 52
14 53
14 55
14 57
14 59
14 60
14 61
14 62
14 63
14 64
14 67
15 17
15 18
15 22
15 24
15 26
15 27
15 28
15 29
15 32
15 33
15 35
15 36
15 38
15 39
15 40
15 41
15 42
15 43
15 47
15 49
15 50
15 51
15 52
15 53
15 57
15 59
15 60
15 61
15 63
16 17
16 19
16 20
16 21
16 22
16 23
16 25
16 26
16 30
16 31
16 33
16 34
16 35
16 36
16 37
16 38
16 39
16 40
16 41
16 43
16 44
16 45
16 46
16 48
16 53
16 54
16 55
16 56
16 58
16 62
16 64
16 66
17 18
17 21
17 22
17 23
17 24
17 25
17 26
17 27
17 28
17 29
17 31
17 32
17 33
17 34
17 35
17 36
17 38
17 39
17 40
17 41
17 42
17 43
17 47
17 49
17 50
17 51
17 52
17 53
17 55
17 57
17 59
17 60
17 61
17 62
17 63
17 64
17 67
18 22
18 23
18 24
18 26
18 27
18 28
18 29
18 31
18 32
18 33
18 35
18 36
18 38
18 39
18 40
18 41
18 42
18 43
18 47
18 49
18 50
18 51
18 52
18 53
18 55
18 57
18 59
18 60
18 61
18 62
18 63
18 67
18 71
19 20
19 21
19 23
19 25
19 30
19 31
19 34
19 37
19 44
19 45
19 46
19 48
19 54
19 56
19 58
19 65
19 68
20 21
20 22
20 23
20 25
20 30
20 31
20 34
20 37
20 40
20 43
20 44
20 45
20 46
20 48
20 54
20 56
20 58
20 65
20 68
21 22
21 23
21 25
21 26
21 30
21 31
21 33
21 34
21 36
21 37
21 39
21 40
21 41
21 43
21 44
21 45
21 46
21 48
21 53
21 54
21 55
21 56
21 58
21 62
21 64
21 65
21 66
21 68
21 72
22 23
22 24
22 25
22 26
22 27
22 28
22 29
22 30
22 31
22 32
22 33
22 34
22 35
22 36
22 37
22 38
22 39
22 40
22 41
22 42
22 43
22 45
22 46
22 47
22 49
22 50
22 51
22 52
22 53
22 55
22 56
22 57
22 59
22 61
22 62
22 63
22 64
22 66
22 67
22 69
22 70
23 25
23 26
23 27
23 30
23 31
23 33
23 34
23 35
23 36
23 37
23 38
23 39
23 40
23 41
23 43
23 44
23 45
23 46
23 47
23 48
23 50
23 52
23 53
23 54
23 55
23 56
23 57
23 58
23 62
23 64
23 66
23 69
23 70
24 26
24 27
24 28
24 29
24 32
24 33
24 35
24 36
24 38
24 39
24 40
24 41
24 42
24 43
24 47
24 49
24 50
24 51
24 52
24 53
24 55
24 57
24 59
24 60
24 61
24 63
24 67
24 71
25 26
25 30
25 31
25 33
25 34
25 35
25 36
25 37
25 38
25 39
25 40
25 41
25 43
25 44
25 45
25 46
25 48
25 53
25 54
25 55
25 56
25 58
25 62
25 64
25 65
25 66
25 68
25 72
26 27
26 28
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 36
26 37
26 38
26 39
26 40
26 41
26 42
26 43
26 45
26 46
26 47
26 49
26 50
26 51
26 52
26 53
26 55
26 56
26 57
26 59
26 60
26 61
26 62
26 63
26 64
26 66
26 67
26 69
26 70
26 73
27 28
27 29
27 31
27 32
27 33
27 35
27 36
27 38
27 39
27 40
27 41
27 42
27 43
27 47
27 49
27 50
27 51
27 52
27 53
27 55
27 57
27 59
27 60
27 61
27 62
27 63
27 64
27 67
27 69
27 71
27 75
27 76
27 77
28 29
28 32
28 33
28 35
28 36
28 38
28 39
28 40
28 41
28 42
28 43
28 47
