0 2
0 6
2 5
2 6
3 7
3 8
4 5
5 6
7 8
8 13
10 11
10 12
10 15
10 19
11 12
11 15
12 15
12 19
13 17
14 18
14 22
14 24
15 19
17 21
18 22
18 24
18 26
19 28
19 29
20 30
21 31
22 24
22 26
23 32
24 26
24 27
25 27
28 29
28 34
28 35
29 34
29 35
30 31
31 36
31 41
32 38
33 36
34 35
35 37
35 39
35 40
35 46
36 41
37 39
37 40
37 44
37 45
37 46
37 51
37 52
39 40
39 44
39 45
39 46
39 51
39 52
40 44
40 45
40 46
40 51
40 52
41 48
42 47
42 53
43 44
43 45
43 50
44 45
44 46
44 51
44 52
45 46
45 51
45 52
46 51
46 52
47 55
51 52
53 55
53 59
54 56
55 57
55 59
55 65
56 63
56 66
57 59
57 61
57 65
58 60
58 61
58 62
59 64
59 65
60 61
60 62
60 73
61 62
62 73
63 66
63 68
63 70
63 71
66 68
66 70
66 71
67 72
67 76
67 77
68 70
68 71
69 74
69 75
69 76
69 82
70 71
72 77
72 81
73 78
73 79
74 75
74 76
74 82
74 83
75 76
75 80
75 82
75 83
76 82
76 83
77 81
78 79
80 85
81 84
82 83
85 90
86 87
86 88
86 89
86 93
87 88
87 89
87 93
88 89
88 93
88 95
89 93
92 96
93 95
94 96
95 98
