0 7
0 9
1 4
2 4
2 8
3 6
4 8
6 7
7 9
7 15
8 10
8 11
8 12
10 11
10 12
10 14
11 12
11 14
11 18
12 14
12 18
13 16
13 19
13 21
14 18
16 19
16 21
19 21
19 23
19 25
21 23
21 25
22 24
22 27
22 28
22 32
22 33
22 34
23 25
23 31
23 35
24 27
24 28
24 32
24 34
25 35
25 36
26 37
27 28
27 32
27 33
27 34
28 32
28 33
28 34
29 31
30 39
31 35
31 36
32 33
32 34
35 36
37 40
38 39
38 41
38 42
39 41
39 42
40 43
40 48
41 42
43 48
44 46
45 54
47 50
47 57
49 50
49 52
49 56
51 54
51 58
51 59
52 56
52 62
53 60
53 63
54 55
54 58
54 64
54 65
55 60
55 63
55 65
56 62
57 61
58 64
58 65
58 68
60 63
60 69
60 70
62 67
62 74
62 78
63 69
63 70
64 65
64 68
64 73
65 68
65 80
66 75
66 76
67 71
67 72
67 74
68 73
68 80
69 70
69 82
70 82
71 72
71 77
71 79
72 77
72 79
72 83
73 80
74 78
75 76
75 81
75 84
75 89
76 84
76 87
76 89
77 79
77 86
77 90
78 81
79 83
79 86
79 90
80 82
80 85
81 84
82 85
84 87
84 89
86 90
87 89
93 94
93 96
93 99
94 96
94 99
95 98
96 99
97 100
99 100
