0 1
0 2
0 4
1 2
1 4
2 3
2 4
6 10
6 16
7 12
8 9
8 13
8 15
8 17
9 13
9 17
9 18
10 12
10 14
10 16
11 20
12 14
13 17
13 18
14 16
15 17
15 19
16 21
17 18
17 19
17 23
19 23
21 28
22 24
22 25
22 29
22 30
24 25
24 29
24 30
25 29
25 30
26 27
26 32
26 37
27 32
27 35
27 42
28 34
28 39
28 40
29 30
31 33
31 35
31 36
31 41
31 43
31 44
31 45
32 35
32 37
32 42
33 36
33 41
33 43
33 44
33 45
34 39
34 40
35 42
35 48
36 41
36 43
36 44
36 45
36 46
37 42
37 47
38 40
41 43
41 44
41 45
41 46
41 51
42 47
43 44
43 45
43 46
43 51
44 45
44 51
45 48
45 51
46 50
46 51
49 53
50 51
51 57
52 59
53 54
53 60
53 61
54 60
54 61
54 65
55 56
55 59
55 63
56 59
56 63
58 62
58 66
59 63
60 61
60 65
61 64
61 65
62 66
64 65
67 72
68 70
69 71
69 73
70 78
71 73
72 74
75 77
75 80
75 81
76 82
76 86
77 80
77 81
77 84
78 79
79 85
79 86
80 81
80 91
81 84
81 91
82 86
82 89
83 87
83 88
84 90
84 91
84 92
85 86
86 89
87 96
87 97
89 96
90 91
90 92
90 98
90 99
90 100
91 92
92 99
92 100
94 95
94 98
94 99
94 100
95 98
96 97
98 99
98 100
99 100
