0 1
0 2
0 3
0 4
0 5
0 6
0 8
0 10
0 12
0 13
0 16
0 17
0 19
0 20
0 21
0 22
0 23
0 26
0 27
0 28
0 29
0 30
0 31
0 32
0 34
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 13
1 15
1 16
1 18
1 19
1 20
1 21
1 23
1 24
1 25
1 28
1 29
1 36
2 3
2 4
2 5
2 6
2 8
2 10
2 12
2 13
2 16
2 17
2 21
2 22
2 23
2 26
2 27
2 30
2 31
2 32
2 34
2 35
2 39
3 4
3 5
3 6
3 8
3 10
3 12
3 13
3 16
3 17
3 21
3 22
3 23
3 26
3 27
3 28
3 30
3 31
3 32
3 34
3 35
3 39
4 5
4 6
4 7
4 8
4 9
4 10
4 13
4 15
4 16
4 18
4 19
4 20
4 21
4 22
4 23
4 25
4 26
4 28
4 29
4 30
4 31
4 36
4 37
4 38
4 40
5 6
5 7
5 8
5 9
5 10
5 13
5 15
5 16
5 18
5 19
5 20
5 21
5 22
5 23
5 25
5 26
5 27
5 28
5 29
5 30
5 31
5 36
5 37
5 38
5 40
6 7
6 8
6 9
6 10
6 13
6 15
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 34
6 36
6 37
6 39
6 40
6 43
6 49
6 50
7 8
7 9
7 10
7 11
7 13
7 14
7 15
7 16
7 18
7 19
7 20
7 23
7 24
7 25
7 28
7 29
7 33
7 36
7 37
7 38
7 41
7 44
7 45
7 46
7 47
7 48
7 51
7 54
8 9
8 10
8 13
8 15
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 23
8 26
8 27
8 28
8 29
8 30
8 31
8 32
8 34
8 36
8 37
8 38
8 39
8 40
8 43
8 45
8 49
8 50
9 10
9 11
9 13
9 14
9 15
9 16
9 18
9 19
9 20
9 23
9 24
9 25
9 28
9 29
9 33
9 36
9 37
9 38
9 40
9 41
9 44
9 45
9 46
9 47
9 48
9 51
9 54
10 13
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 22
10 23
10 25
10 26
10 27
10 28
10 29
10 30
10 31
10 32
10 34
10 36
10 37
10 38
10 39
10 40
10 43
10 45
10 49
10 50
11 14
11 15
11 18
11 19
11 20
11 24
11 25
11 33
11 36
11 38
11 41
11 44
11 45
11 46
11 47
11 48
11 51
11 52
12 17
12 21
12 22
12 26
12 27
12 30
12 31
12 32
12 34
12 35
12 39
12 42
12 53
13 15
13 16
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 25
13 26
13 27
13 28
13 29
13 30
13 31
13 32
13 34
13 36
13 37
13 38
13 39
13 40
13 41
13 43
13 44
13 45
13 47
13 49
13 50
13 55
14 15
14 18
14 20
14 24
14 25
14 33
14 36
14 38
14 41
14 44
14 45
14 46
14 47
14 48
14 51
14 52
14 54
15 16
15 18
15 19
15 20
15 23
15 24
15 25
15 28
15 29
15 33
15 36
15 37
15 38
15 40
15 41
15 44
15 45
15 46
15 47
15 48
15 51
15 52
15 54
15 56
15 58
16 18
16 19
16 20
16 21
16 22
16 23
16 24
16 25
16 26
16 27
16 28
16 29
16 30
16 31
16 32
16 34
16 36
16 37
16 38
16 39
16 40
16 41
16 43
16 44
16 45
16 47
16 49
16 50
16 55
16 56
16 60
16 62
17 21
17 22
17 26
17 27
17 30
17 31
17 32
17 34
17 35
17 37
17 39
17 42
17 43
17 49
17 53
18 19
18 20
18 23
18 24
18 25
18 28
18 29
18 33
18 36
18 37
18 38
18 40
18 41
18 44
18 45
18 46
18 47
18 48
18 50
18 51
18 52
18 54
18 55
18 56
18 58
18 59
18 61
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 28
19 29
19 30
19 31
19 32
19 36
19 37
19 38
19 40
19 41
19 43
19 44
19 45
19 46
19 47
19 49
19 50
19 51
19 54
19 55
19 56
19 59
19 60
19 61
20 21
20 22
20 23
20 24
20 25
20 26
20 27
20 28
20 29
20 30
20 31
20 33
20 36
20 37
20 38
20 40
20 41
20 43
20 44
20 45
20 46
20 47
20 48
20 49
20 50
20 51
20 54
20 55
20 56
20 59
20 60
20 61
20 62
21 22
21 23
21 26
21 27
21 28
21 29
21 30
21 31
21 32
21 34
21 35
21 37
21 39
21 40
21 42
21 43
21 49
21 50
21 53
21 57
21 62
22 23
22 26
22 27
22 28
22 29
22 30
22 31
22 32
22 34
22 35
22 37
22 39
22 40
22 42
22 43
22 49
22 50
22 53
22 57
22 66
22 67
23 25
23 26
23 27
23 28
23 29
23 30
23 31
23 32
23 34
23 36
23 37
23 38
23 39
23 40
23 41
23 43
23 44
23 45
23 47
23 49
23 50
23 51
23 54
23 55
23 56
23 57
23 59
23 60
23 61
23 62
24 25
24 28
24 29
24 33
24 36
24 38
24 41
24 44
24 45
24 46
24 47
24 48
24 51
24 52
24 54
24 56
24 58
24 61
24 63
24 64
24 65
25 28
25 29
25 33
25 36
25 38
25 41
25 44
25 45
25 46
25 47
25 48
25 51
25 52
25 54
25 56
25 58
25 59
25 61
25 63
25 64
25 65
26 27
26 28
26 29
26 30
26 31
26 32
26 34
26 35
26 37
26 39
26 40
26 42
26 43
26 49
26 50
26 53
26 57
26 62
26 66
26 67
27 28
27 29
27 30
27 31
27 32
27 34
27 35
27 37
27 39
27 40
27 42
27 43
27 49
27 50
27 53
27 57
27 66
27 67
28 29
28 30
28 31
28 32
28 34
28 36
28 37
28 38
28 39
28 40
28 41
28 43
28 44
28 45
28 46
28 47
28 49
28 50
28 51
28 54
28 55
28 56
28 57
28 59
28 60
28 61
28 62
28 63
28 69
29 30
29 31
29 32
29 34
29 36
29 37
29 38
29 39
29 40
29 41
29 43
29 44
29 45
29 46
29 47
29 49
29 50
29 51
29 54
29 55
29 56
29 57
29 58
29 59
29 60
29 61
29 62
29 63
29 69
30 31
30 32
30 34
30 35
30 37
30 39
30 40
30 42
30 43
30 49
30 50
30 53
30 57
30 62
30 66
30 67
30 68
31 32
31 34
31 35
31 36
31 37
31 39
31 40
31 42
31 43
31 49
31 50
31 53
31 55
31 57
31 60
31 62
31 66
31 67
31 68
32 34
32 35
32 37
32 39
32 40
32 42
32 43
32 49
32 50
32 53
32 57
32 62
32 66
32 67
33 36
33 38
33 41
33 44
33 45
33 46
33 47
33 48
33 51
33 52
33 54
33 56
33 58
33 61
33 63
33 64
33 65
33 70
33 73
34 35
34 37
34 39
34 40
34 42
34 43
34 49
34 50
34 53
34 57
34 62
34 66
34 67
34 68
35 37
35 39
35 40
35 42
35 43
35 49
35 50
35 53
35 57
35 66
35 67
35 74
36 37
36 38
36 40
36 41
36 43
36 44
36 45
36 46
36 47
36 48
36 49
36 50
36 51
36 52
36 54
36 55
36 56
36 58
36 59
36 60
36 61
36 62
36 63
36 64
36 65
36 69
36 71
36 72
36 75
37 38
37 39
37 40
37 41
37 42
37 43
37 44
37 45
37 47
37 49
37 50
37 51
37 54
37 55
37 56
37 57
37 58
37 59
37 60
