0 3
0 7
1 2
1 6
2 6
4 8
6 11
7 10
11 13
11 15
11 16
11 23
12 14
12 21
12 26
13 15
13 16
13 23
14 21
14 26
15 16
15 23
16 23
17 24
17 25
18 19
19 28
20 28
21 26
23 29
24 25
27 31
28 30
28 33
29 36
30 33
30 34
30 35
30 41
31 37
31 38
31 39
31 40
33 34
33 35
33 41
33 44
33 45
34 35
34 41
34 44
35 41
35 44
36 42
36 46
37 38
37 39
37 40
38 39
38 40
39 40
39 48
39 49
41 44
41 45
41 51
41 52
42 43
44 45
44 47
44 52
45 47
45 52
46 50
47 48
47 49
47 53
48 49
48 53
48 54
49 53
49 54
51 52
51 55
52 55
53 54
55 56
55 58
57 60
57 67
59 60
60 72
61 62
61 64
61 66
61 71
61 73
61 74
62 66
62 73
63 67
63 69
63 70
63 75
64 71
65 76
66 73
66 74
67 69
67 75
68 77
69 70
69 75
70 75
71 73
71 74
71 78
72 80
73 74
74 84
75 83
76 77
76 81
77 81
78 79
78 87
79 87
80 83
82 85
82 86
83 89
84 91
85 86
85 90
86 91
89 90
91 95
95 98
96 97
96 100
97 100
