0 4
0 8
0 9
0 10
0 11
0 12
0 15
0 16
0 18
0 20
0 21
1 2
1 3
1 5
1 6
1 7
1 13
1 17
1 19
1 24
1 28
2 3
2 5
2 6
2 7
2 13
2 14
2 17
2 19
2 22
2 28
2 32
3 6
3 7
3 13
3 14
3 17
3 19
3 22
3 28
3 29
3 32
4 8
4 9
4 10
4 11
4 12
4 15
4 16
4 18
4 20
4 21
4 23
4 25
4 26
4 27
4 30
4 31
5 6
5 7
5 8
5 9
5 11
5 13
5 15
5 17
5 23
5 24
5 26
5 33
5 34
5 35
6 7
6 8
6 9
6 13
6 15
6 17
6 23
6 24
6 26
6 28
6 33
6 34
6 35
7 8
7 9
7 13
7 17
7 23
7 24
7 28
7 32
7 33
7 35
8 9
8 10
8 11
8 12
8 13
8 15
8 18
8 23
8 24
8 25
8 26
8 27
8 31
8 34
9 10
9 11
9 12
9 13
9 15
9 18
9 23
9 24
9 25
9 26
9 27
9 31
9 34
10 11
10 12
10 15
10 16
10 18
10 20
10 21
10 25
10 27
10 30
10 31
10 36
11 12
11 15
11 16
11 18
11 20
11 21
11 23
11 25
11 26
11 27
11 30
11 31
11 34
11 36
12 15
12 16
12 18
12 20
12 21
12 23
12 25
12 26
12 27
12 30
12 31
12 36
13 17
13 23
13 24
13 26
13 28
13 32
13 33
13 34
13 35
13 39
13 40
13 41
13 43
13 47
14 17
14 19
14 22
14 28
14 29
14 32
14 37
14 38
15 18
15 20
15 21
15 23
15 24
15 25
15 26
15 27
15 30
15 31
15 34
15 36
15 41
15 42
15 44
15 45
15 46
16 18
16 20
16 21
16 25
16 27
16 30
16 31
16 36
16 42
16 45
16 48
17 19
17 22
17 24
17 28
17 29
17 32
17 33
17 34
17 35
17 37
17 38
17 39
17 40
17 43
17 47
17 50
18 20
18 21
18 23
18 25
18 26
18 27
18 30
18 31
18 34
18 36
18 42
18 44
18 45
18 46
18 48
18 52
19 22
19 28
19 29
19 32
19 33
19 37
19 38
19 39
19 51
19 53
19 55
20 21
20 25
20 26
20 27
20 30
20 31
20 36
20 42
20 44
20 45
20 48
20 52
20 54
21 25
21 27
21 30
21 31
21 36
21 42
21 44
21 45
21 48
21 52
21 54
21 57
22 28
22 29
22 32
22 37
22 38
22 39
22 51
22 53
22 55
23 24
23 25
23 26
23 27
23 30
23 31
23 33
23 34
23 35
23 36
23 40
23 41
23 42
23 43
23 44
23 46
23 49
23 56
23 59
24 26
24 28
24 32
24 33
24 34
24 35
24 39
24 40
24 41
24 43
24 47
24 49
24 50
25 26
25 27
25 30
25 31
25 34
25 36
25 42
25 44
25 45
25 46
25 48
25 52
25 54
25 57
25 58
25 61
26 27
26 30
26 31
26 33
26 34
26 35
26 36
26 40
26 41
26 42
26 43
26 44
26 45
26 46
26 49
26 56
26 58
26 59
27 30
27 31
27 34
27 36
27 42
27 44
27 45
27 46
27 48
27 52
27 54
27 57
27 58
27 61
28 29
28 32
28 33
28 34
28 35
28 37
28 38
28 39
28 40
28 41
28 43
28 47
28 50
28 60
29 32
29 33
29 37
29 38
29 39
29 47
29 50
29 51
29 53
29 55
30 31
30 36
30 42
30 44
30 45
30 46
30 48
30 52
30 54
30 57
30 58
30 61
31 34
31 36
31 41
31 42
31 44
31 45
31 46
31 48
31 52
31 54
31 58
31 61
31 62
31 64
32 33
32 35
32 37
32 38
32 39
32 40
32 43
32 47
32 50
32 51
32 53
32 55
32 60
32 63
33 34
33 35
33 37
33 39
33 40
33 41
33 43
33 47
33 49
33 50
33 56
33 60
33 63
33 65
34 35
34 36
34 40
34 41
34 43
34 44
34 46
34 47
34 49
34 56
34 58
34 59
34 65
35 37
35 39
35 40
35 41
35 43
35 46
35 47
35 49
35 50
35 56
35 59
35 60
35 63
35 65
36 42
36 44
36 45
36 46
36 48
36 52
36 54
36 57
36 58
36 61
36 62
36 64
36 67
36 69
37 38
37 39
37 40
37 47
37 50
37 51
37 53
37 55
37 60
37 66
37 68
37 72
38 39
38 47
38 50
38 51
38 53
38 55
38 60
38 66
38 68
38 72
39 40
39 41
39 43
39 47
39 49
39 50
39 51
39 53
39 55
39 60
39 63
39 65
39 66
39 68
39 71
39 72
40 41
40 43
40 46
40 47
40 49
40 50
40 56
40 59
40 60
40 63
40 65
40 70
40 71
40 73
41 43
41 44
41 46
41 47
41 49
41 50
41 56
41 58
41 59
41 60
41 62
41 63
41 64
41 65
41 70
41 73
41 74
41 75
42 44
42 45
42 46
42 48
42 52
42 54
42 56
42 57
42 58
42 61
42 62
42 64
42 67
42 69
43 44
43 46
43 47
43 49
43 50
43 56
43 59
43 60
43 63
43 65
43 70
43 71
43 73
43 74
43 75
44 45
44 46
44 48
44 49
44 52
44 54
44 56
44 57
44 58
44 59
44 61
44 62
44 64
44 67
44 69
44 70
44 75
45 46
45 48
45 52
45 54
45 57
45 58
45 61
45 62
45 64
45 67
45 69
46 48
46 49
46 52
46 54
46 56
46 58
46 59
46 61
46 62
46 64
46 65
46 67
46 69
46 70
46 74
46 75
47 49
47 50
47 53
47 55
47 56
47 59
47 60
47 63
47 65
47 68
47 70
47 71
47 72
47 73
47 76
47 80
47 81
48 52
48 54
48 57
48 58
48 61
48 62
48 64
48 67
48 69
48 78
49 50
49 56
49 58
49 59
49 60
49 62
49 63
49 64
49 65
49 70
49 71
49 73
49 74
49 75
49 80
49 81
50 51
50 53
50 55
50 60
50 63
50 65
50 66
50 68
50 71
50 72
50 73
50 76
50 79
50 80
50 81
50 85
51 53
51 55
51 60
51 66
51 68
51 72
51 77
51 79
52 54
52 56
52 57
52 58
52 59
52 61
52 62
52 64
52 67
52 69
52 78
52 82
52 84
53 55
53 60
53 66
53 68
53 72
53 76
53 77
53 79
54 57
54 58
54 61
54 62
54 64
54 67
54 69
54 78
54 82
54 84
55 60
55 63
55 66
55 68
55 72
55 76
55 77
55 79
56 58
56 59
56 60
56 62
56 63
56 64
56 65
56 67
56 69
56 70
56 71
56 73
56 74
56 75
56 80
56 81
56 88
56 89
57 58
57 61
57 62
57 64
57 67
57 69
57 78
57 82
57 84
58 59
58 61
58 62
58 64
58 67
58 69
58 70
58 74
58 75
58 78
58 82
58 84
58 87
58 90
59 60
59 62
59 63
59 64
59 65
59 67
59 69
59 70
59 71
59 73
59 74
59 75
59 80
59 81
59 83
59 87
59 88
59 89
60 63
60 65
60 66
60 68
60 70
60 71
60 72
60 73
60 74
60 76
60 77
60 79
60 80
60 81
60 83
60 85
60 86
60 92
61 62
61 64
61 67
61 69
61 78
61 82
61 84
61 93
62 64
62 67
62 69
62 70
62 74
62 75
62 78
62 82
62 84
62 87
62 88
62 89
62 90
62 93
62 96
63 65
63 68
63 70
63 71
63 72
63 73
63 74
63 75
63 76
63 79
63 80
63 81
63 83
63 85
63 86
63 91
63 92
63 94
63 97
64 67
64 69
64 70
64 74
64 75
64 78
64 82
64 84
64 87
64 88
64 89
64 90
64 93
64 96
65 70
65 71
65 72
65 73
65 74
65 75
65 76
65 80
65 81
65 83
65 85
65 88
65 89
65 91
65 92
65 97
66 68
66 72
66 76
66 77
66 79
66 85
66 86
66 95
67 69
67 75
67 78
67 82
67 84
67 87
67 90
67 93
67 98
68 71
68 72
68 76
68 77
68 79
68 85
68 86
68 95
69 70
69 74
69 75
69 78
69 82
69 84
69 87
69 88
69 89
69 90
69 93
69 96
69 98
69 99
70 71
70 73
70 74
70 75
70 76
70 80
70 81
70 82
70 83
70 87
70 88
70 89
70 90
70 91
70 92
70 96
70 97
70 99
71 72
71 73
71 74
71 75
71 76
71 79
71 80
71 81
71 83
71 85
71 86
71 88
71 89
71 91
71 92
71 94
71 97
72 73
72 76
72 77
72 79
72 80
72 81
72 83
72 85
72 86
72 92
72 94
72 95
72 97
73 74
73 75
73 76
73 80
73 81
73 83
73 85
73 86
73 88
73 89
73 91
73 92
73 94
73 96
73 97
74 75
74 76
74 80
74 81
74 82
74 83
74 87
74 88
74 89
74 90
74 91
74 92
74 94
74 96
74 97
74 99
75 80
75 81
75 82
75 83
75 87
75 88
75 89
75 90
75 91
75 92
75 96
75 97
75 99
76 77
76 79
76 80
76 81
76 83
76 85
76 86
76 91
76 92
76 94
76 95
76 97
77 79
77 85
77 86
77 94
77 95
78 82
78 84
78 87
78 90
78 93
78 98
79 81
79 83
79 85
79 86
79 94
79 95
79 97
80 81
80 83
80 85
80 86
80 88
80 89
80 91
80 92
80 94
80 96
80 97
81 83
81 85
81 86
81 88
81 89
81 91
81 92
81 94
81 96
81 97
82 84
82 87
82 88
82 89
82 90
82 93
82 96
82 98
82 99
83 85
83 86
83 88
83 89
83 91
83 92
83 94
83 96
83 97
84 87
84 90
84 93
84 96
84 98
84 99
85 86
85 91
85 92
85 94
85 95
85 97
86 91
86 92
86 94
86 95
86 97
87 88
87 89
87 90
87 91
87 93
87 96
87 98
87 99
88 89
88 90
88 91
88 92
88 93
88 96
88 97
88 99
89 90
89 91
89 92
89 93
89 96
89 97
89 99
90 91
90 93
90 96
90 98
90 99
91 92
91 94
91 96
91 97
91 99
92 94
92 96
92 97
92 99
93 96
93 98
93 99
94 95
94 97
96 98
96 99
98 99
