0 3
0 4
0 6
0 10
0 11
0 13
0 15
0 27
0 32
1 5
1 9
1 14
1 16
1 17
1 20
1 21
1 24
1 26
1 30
1 31
2 3
2 7
2 8
2 12
2 18
2 19
2 22
2 23
2 25
2 28
2 35
3 4
3 6
3 7
3 10
3 11
3 12
3 13
3 15
3 23
3 27
3 28
3 33
3 36
4 6
4 10
4 11
4 13
4 15
4 27
4 28
4 32
4 33
4 36
5 9
5 14
5 16
5 17
5 20
5 21
5 24
5 30
5 31
5 37
6 10
6 11
6 13
6 15
6 27
6 32
6 36
7 10
7 12
7 18
7 19
7 23
7 25
7 28
7 33
7 35
7 38
8 9
8 18
8 19
8 22
8 25
8 26
8 29
8 34
9 14
9 16
9 17
9 20
9 21
9 24
9 26
9 30
9 31
9 39
10 11
10 12
10 13
10 15
10 23
10 27
10 28
10 32
10 33
10 36
11 13
11 15
11 27
11 32
11 33
11 36
12 18
12 19
12 23
12 25
12 28
12 33
12 35
12 38
13 15
13 27
13 28
13 32
13 33
13 36
14 16
14 17
14 20
14 21
14 24
14 30
14 31
14 37
15 27
15 28
15 32
15 33
15 36
16 17
16 20
16 21
16 24
16 26
16 30
16 31
16 37
16 39
17 20
17 21
17 24
17 30
17 31
17 37
18 19
18 22
18 25
18 26
18 29
18 34
18 35
19 22
19 23
19 25
19 26
19 29
19 34
19 35
20 21
20 24
20 30
20 31
20 37
20 39
21 24
21 26
21 30
21 31
21 37
21 39
22 25
22 26
22 29
22 34
22 35
22 41
22 42
22 43
23 25
23 28
23 33
23 35
23 38
24 26
24 30
24 31
24 37
24 39
25 28
25 29
25 34
25 35
25 38
25 43
26 29
26 31
26 34
26 39
26 41
26 42
26 44
27 28
27 32
27 33
27 36
27 40
27 45
28 33
28 35
28 36
28 38
29 34
29 35
29 41
29 42
29 43
29 44
30 31
30 37
30 39
31 37
31 39
32 36
32 40
32 45
33 35
33 36
33 38
33 45
33 47
33 52
34 35
34 41
34 42
34 43
34 44
34 46
34 49
34 53
35 38
35 43
35 46
36 38
36 40
36 45
36 47
36 52
37 39
37 48
37 50
38 45
38 46
38 47
38 52
39 42
39 44
39 48
39 49
39 50
39 51
40 45
40 47
40 54
41 42
41 43
41 44
41 46
41 49
41 51
41 53
41 55
42 43
42 44
42 46
42 49
42 51
42 53
42 55
43 44
43 46
43 49
43 53
43 55
44 46
44 49
44 51
44 53
44 55
44 59
45 47
45 52
45 54
45 58
45 60
45 61
45 63
46 49
46 53
46 55
46 62
46 64
46 65
47 52
47 54
47 58
47 60
47 61
47 63
47 66
47 67
48 50
48 51
48 56
48 57
49 51
49 53
49 55
49 59
49 62
49 68
50 51
50 56
50 57
51 53
51 56
51 57
51 59
51 69
51 70
51 72
52 54
52 58
52 60
52 61
52 63
52 66
52 67
53 55
53 59
53 62
53 65
53 68
54 58
54 60
54 61
54 63
54 66
54 67
54 73
55 59
55 62
55 64
55 65
55 68
56 57
56 69
56 70
56 74
57 59
57 68
57 69
57 70
57 72
57 74
57 76
57 80
58 60
58 61
58 63
58 66
58 67
58 73
59 62
59 68
59 69
59 70
59 72
59 76
59 79
60 61
60 63
60 66
60 67
60 73
61 63
61 66
61 67
61 73
62 64
62 65
62 68
62 71
62 75
63 66
63 67
63 73
64 65
64 71
64 75
64 77
64 78
65 68
65 71
65 75
65 77
65 78
66 67
66 73
67 71
67 73
67 77
67 85
68 69
68 70
68 72
68 76
68 79
68 80
68 82
69 70
69 72
69 74
69 76
69 79
69 80
69 81
69 82
69 83
70 72
70 74
70 76
70 79
70 80
70 81
70 82
70 83
70 84
70 86
71 75
71 77
71 78
72 76
72 79
72 80
72 82
72 83
73 85
74 76
74 80
74 81
74 83
74 84
75 77
75 78
76 79
76 80
76 81
76 82
76 83
76 84
76 86
77 78
77 85
77 87
79 80
79 82
79 86
80 81
80 83
80 84
80 86
80 90
81 83
81 84
81 86
81 90
82 86
83 84
83 86
83 90
83 91
84 86
84 90
84 91
85 87
85 88
85 89
86 90
86 91
86 96
87 88
87 89
88 89
88 95
88 99
89 95
89 99
90 91
90 96
90 97
91 96
91 97
92 93
92 96
92 98
93 94
93 98
94 98
95 99
96 97
