0 4
0 6
0 8
0 14
0 15
0 16
0 17
0 19
0 26
1 2
1 3
1 5
1 7
1 10
1 11
1 12
1 20
1 21
1 22
1 23
2 3
2 5
2 7
2 10
2 11
2 12
2 20
2 21
2 22
2 23
3 5
3 7
3 10
3 11
3 20
3 21
3 22
4 6
4 8
4 9
4 13
4 14
4 16
4 17
4 18
4 19
4 24
4 25
4 26
4 28
5 7
5 10
5 11
5 12
5 20
5 21
5 22
5 23
6 8
6 9
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 24
6 25
6 26
6 28
7 10
7 11
7 12
7 20
7 21
7 22
7 23
8 9
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 24
8 25
8 26
8 28
9 13
9 16
9 17
9 18
9 19
9 24
9 25
9 28
9 31
10 11
10 12
10 15
10 20
10 23
10 27
10 30
10 32
10 33
11 12
11 20
11 21
11 22
11 23
11 35
11 37
12 15
12 20
12 21
12 23
12 27
12 29
12 30
12 32
12 33
12 34
12 41
13 14
13 16
13 17
13 18
13 19
13 24
13 25
13 26
13 28
13 31
13 44
14 15
14 16
14 17
14 18
14 19
14 24
14 25
14 26
14 27
14 28
14 29
14 31
14 36
14 38
14 43
15 16
15 17
15 19
15 23
15 24
15 25
15 26
15 27
15 29
15 30
15 32
15 33
15 34
15 36
15 43
16 17
16 18
16 19
16 24
16 25
16 26
16 28
16 31
16 36
16 38
16 44
17 18
17 19
17 24
17 25
17 26
17 27
17 28
17 29
17 31
17 36
17 38
17 43
18 19
18 24
18 25
18 26
18 28
18 31
18 38
18 44
19 24
19 25
19 26
19 27
19 28
19 29
19 31
19 36
19 38
19 43
19 44
20 21
20 22
20 23
20 30
20 32
20 33
20 34
20 35
20 37
20 39
20 40
20 41
20 42
20 45
20 46
21 22
21 23
21 35
21 37
21 39
21 40
21 42
21 46
21 48
22 23
22 35
22 37
22 39
22 40
22 42
22 46
22 48
23 27
23 29
23 30
23 32
23 33
23 34
23 35
23 37
23 39
23 40
23 41
23 42
23 45
23 46
23 47
24 25
24 26
24 27
24 28
24 29
24 31
24 36
24 38
24 43
24 44
25 26
25 27
25 28
25 29
25 31
25 36
25 38
25 43
25 44
25 52
25 54
25 55
26 27
26 28
26 29
26 31
26 36
26 38
26 43
26 44
26 52
26 53
26 54
26 55
27 29
27 30
27 32
27 33
27 34
27 36
27 38
27 41
27 43
27 45
27 47
27 50
27 53
27 56
28 31
28 36
28 38
28 44
28 49
28 52
28 54
28 55
28 58
29 30
29 32
29 33
29 34
29 36
29 38
29 41
29 43
29 45
29 47
29 50
29 52
29 53
29 56
30 32
30 33
30 34
30 35
30 37
30 39
30 40
30 41
30 42
30 43
30 45
30 46
30 47
30 50
30 51
30 57
31 36
31 38
31 44
31 49
31 52
31 54
31 55
31 58
32 33
32 34
32 35
32 36
32 39
32 40
32 41
32 43
32 45
32 47
32 50
32 51
32 53
32 56
32 57
32 64
32 65
33 34
33 35
33 36
33 37
33 39
33 40
33 41
33 42
33 43
33 45
33 46
33 47
33 50
33 51
33 56
33 57
33 64
33 65
33 67
34 35
34 36
34 39
