0 3
0 4
0 5
0 6
0 7
0 9
0 11
0 13
0 15
0 16
0 17
0 18
0 20
0 22
0 24
0 25
0 26
0 27
1 2
1 3
1 8
1 10
1 12
1 14
1 19
1 21
1 23
1 34
1 35
2 3
2 4
2 8
2 10
2 12
2 14
2 19
2 21
2 23
2 31
2 34
2 35
3 4
3 6
3 8
3 10
3 12
3 14
3 16
3 17
3 19
3 21
3 26
3 28
3 29
3 30
3 31
3 32
3 33
4 6
4 8
4 10
4 12
4 14
4 16
4 17
4 19
4 21
4 26
4 28
4 29
4 30
4 31
4 32
4 33
5 6
5 7
5 9
5 11
5 13
5 15
5 16
5 18
5 20
5 22
5 24
5 25
5 26
5 27
5 36
5 38
5 42
6 7
6 9
6 11
6 13
6 15
6 16
6 17
6 18
6 19
6 20
6 22
6 24
6 25
6 26
6 27
6 28
6 29
6 30
6 32
6 33
6 36
6 37
6 43
7 9
7 11
7 13
7 15
7 16
7 17
7 18
7 20
7 22
7 24
7 25
7 26
7 27
7 36
7 38
7 42
8 10
8 12
8 14
8 17
8 19
8 21
8 23
8 28
8 29
8 31
8 34
8 35
8 40
8 41
9 11
9 13
9 15
9 16
9 17
9 18
9 20
9 22
9 24
9 25
9 26
9 27
9 36
9 38
9 42
10 12
10 14
10 19
10 21
10 23
10 28
10 29
10 31
10 34
10 35
10 40
10 41
11 13
11 15
11 16
11 17
11 18
11 20
11 22
11 24
11 25
11 26
11 27
11 36
11 38
11 42
12 14
12 16
12 17
12 19
12 21
12 23
12 28
12 29
12 30
12 31
12 33
12 34
12 35
12 40
12 41
13 15
13 16
13 18
13 20
13 22
13 24
13 25
13 26
13 27
13 36
13 38
13 42
14 17
14 19
14 21
14 23
14 28
14 29
14 31
14 33
14 34
14 35
14 40
14 41
14 46
15 16
15 17
15 18
15 20
15 22
15 24
15 25
15 26
15 27
15 32
15 36
15 38
15 42
15 43
16 17
16 18
16 19
16 20
16 22
16 24
16 25
16 26
16 27
16 28
16 29
16 30
16 32
16 33
16 36
16 37
16 39
16 43
16 44
16 47
17 18
17 19
17 20
17 22
17 24
17 25
17 26
17 27
17 28
17 29
17 30
17 31
17 32
17 33
17 37
17 39
17 43
17 44
18 20
18 22
18 24
18 25
18 26
18 27
18 32
18 36
18 38
18 42
18 43
18 47
18 48
19 21
19 23
19 26
19 28
19 29
19 30
19 31
19 32
19 33
19 37
19 39
19 41
19 44
19 49
20 22
20 24
20 25
20 26
20 27
20 32
20 36
20 38
20 42
20 43
20 47
20 48
20 52
21 23
21 28
21 29
21 31
21 33
21 34
21 35
21 40
21 41
21 45
21 46
21 49
21 50
21 51
21 56
22 24
22 25
22 26
22 27
22 30
22 32
22 36
22 37
22 38
22 42
22 43
22 47
22 48
22 52
22 53
22 54
22 62
22 65
23 28
23 29
23 31
23 34
23 35
