0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 10
0 11
0 12
0 13
0 14
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 23
0 28
0 29
0 30
0 34
0 35
0 39
0 41
0 42
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 12
1 13
1 14
1 15
1 16
1 17
1 18
1 19
1 20
1 21
1 22
1 23
1 28
1 29
1 30
1 34
1 35
1 39
1 41
1 42
2 3
2 4
2 5
2 7
2 10
2 12
2 13
2 14
2 15
2 17
2 18
2 19
2 23
2 32
2 37
2 38
2 39
3 4
3 5
3 6
3 7
3 9
3 10
3 12
3 13
3 14
3 15
3 17
3 18
3 19
3 22
3 23
3 28
3 29
3 32
3 34
3 35
3 37
3 38
3 39
3 41
3 42
4 5
4 7
4 10
4 12
4 13
4 14
4 15
4 17
4 18
4 19
4 23
4 32
4 37
4 38
4 39
5 6
5 7
5 10
5 12
5 13
5 14
5 15
5 17
5 18
5 19
5 23
5 28
5 32
5 37
5 38
5 39
6 8
6 9
6 11
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 24
6 25
6 28
6 29
6 30
6 31
6 34
6 35
6 39
6 40
6 41
6 42
6 43
7 10
7 12
7 13
7 14
7 15
7 17
7 18
7 19
7 23
7 28
7 32
7 37
7 38
7 39
7 46
7 48
8 9
8 11
8 12
8 13
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 24
8 25
8 26
8 27
8 28
8 29
8 30
8 31
8 33
8 34
8 35
8 36
8 40
8 43
8 45
8 47
9 11
9 12
9 13
9 14
9 15
9 16
9 17
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 25
9 28
9 29
9 30
9 31
9 34
9 35
9 39
9 40
9 41
9 42
9 43
9 47
9 50
10 12
10 13
10 14
10 15
10 17
10 18
10 19
10 23
10 28
10 32
10 37
10 38
10 39
10 42
10 46
10 48
10 49
11 12
11 16
11 20
11 21
11 22
11 24
11 25
11 26
11 27
11 29
11 30
11 31
11 33
11 36
11 40
11 44
11 45
11 51
12 13
12 14
12 15
12 16
12 17
12 18
12 19
12 20
12 21
12 22
12 23
12 25
12 28
12 29
12 30
12 31
12 32
12 34
12 35
12 38
12 39
12 41
12 42
12 43
12 47
13 14
13 15
13 16
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 28
13 29
13 30
13 32
13 34
13 35
13 38
13 39
13 41
13 42
13 43
13 47
14 15
14 17
14 18
14 19
14 20
14 22
14 23
14 28
14 29
14 30
14 32
14 34
14 35
14 37
14 38
14 39
14 41
14 42
14 46
14 53
15 17
15 18
15 19
15 20
15 22
15 23
15 28
15 29
15 32
15 34
15 35
15 37
15 38
15 39
15 41
15 42
15 46
15 48
15 53
16 17
16 18
16 19
16 20
16 21
16 22
16 24
16 25
16 26
16 27
16 28
16 29
16 30
16 31
16 33
16 34
16 35
16 36
16 40
16 41
16 43
16 44
16 45
16 47
16 50
16 51
16 54
17 18
17 19
17 20
17 21
17 22
17 23
17 25
17 28
17 29
17 30
17 31
17 32
17 34
17 35
17 38
17 39
17 41
17 42
17 43
17 47
17 50
17 53
17 55
17 56
18 19
18 20
18 21
18 22
18 23
18 25
18 28
18 29
18 30
18 31
18 32
18 34
18 35
18 38
18 39
18 41
18 42
18 43
18 47
18 50
18 53
18 55
18 56
19 20
19 21
19 22
19 23
19 25
19 28
19 29
19 30
19 31
19 32
19 34
19 35
19 38
19 39
19 41
19 42
19 43
19 47
19 50
19 53
19 55
19 56
20 21
20 22
20 23
20 24
20 25
20 28
20 29
20 30
20 31
20 33
20 34
20 35
20 36
20 39
20 40
20 41
20 42
20 43
20 44
20 45
20 47
20 50
20 54
20 55
20 57
20 58
21 22
21 24
21 25
21 26
21 27
21 28
21 29
21 30
21 31
21 33
21 34
21 35
21 36
21 40
21 41
21 43
21 44
21 45
21 47
21 50
21 51
21 54
21 55
21 57
22 23
22 24
22 25
22 28
22 29
22 30
22 31
22 34
22 35
22 36
22 39
22 40
22 41
22 42
22 43
22 45
22 47
22 50
22 53
22 54
22 55
22 56
22 57
22 58
22 59
22 63
23 28
23 29
23 30
23 32
23 34
23 35
23 37
23 38
23 39
23 41
23 42
23 43
23 46
23 48
23 49
23 53
23 56
23 59
23 60
23 61
23 64
24 25
24 26
24 27
24 29
24 30
24 31
24 33
24 36
24 40
24 43
24 44
24 45
24 47
24 50
24 51
24 52
24 54
24 57
24 62
25 26
25 27
25 28
25 29
25 30
25 31
25 33
25 34
25 35
25 36
25 40
25 41
25 43
25 44
25 45
25 47
25 50
25 51
25 52
25 54
25 55
25 57
25 62
25 63
26 27
26 30
26 31
26 33
26 36
26 40
26 44
26 45
26 51
26 52
26 54
26 62
27 30
27 31
27 33
27 36
27 40
27 44
27 45
27 51
27 52
27 54
27 62
28 29
28 30
28 31
28 32
28 34
28 35
28 37
28 38
28 39
28 40
28 41
28 42
28 43
28 45
28 46
28 47
28 50
28 53
28 55
28 56
28 57
28 58
28 59
28 60
28 63
28 64
29 30
29 31
29 32
29 34
29 35
29 38
29 39
29 40
29 41
29 42
29 43
29 45
29 47
29 50
29 53
29 54
29 55
29 56
29 57
29 58
29 59
29 63
29 64
29 67
30 31
30 33
30 34
30 35
30 36
30 39
30 40
30 41
30 42
30 43
30 44
30 45
30 47
30 50
30 51
30 53
30 54
30 55
30 56
30 57
30 58
30 59
30 63
31 33
31 34
31 35
31 36
31 40
31 41
31 43
31 44
31 45
31 47
31 50
31 51
31 52
31 54
31 55
31 57
31 58
31 62
31 63
31 68
32 34
32 35
32 37
32 38
32 39
32 41
32 42
32 46
32 48
32 49
32 53
32 56
32 60
32 61
32 64
32 65
32 69
33 36
33 40
33 44
33 45
33 47
33 51
33 52
33 54
33 57
33 62
33 66
34 35
34 37
34 38
34 39
34 40
34 41
34 42
34 43
34 45
34 46
34 47
34 50
34 53
34 54
34 55
34 56
34 57
34 58
34 59
34 60
34 63
34 64
34 67
35 38
35 39
35 40
35 41
35 42
35 43
35 45
35 46
35 47
35 50
35 53
35 54
35 55
35 56
35 57
35 58
35 59
35 60
35 63
35 64
35 67
36 40
36 43
36 44
36 45
36 47
36 51
36 52
36 54
36 57
36 62
36 63
36 66
37 38
37 39
37 41
37 42
37 46
37 48
37 49
37 53
37 56
37 60
37 61
37 65
37 69
38 39
38 41
38 42
38 46
38 48
38 49
38 53
38 56
38 59
38 60
38 61
38 64
38 65
38 69
39 41
39 42
39 43
39 46
39 47
39 48
39 49
39 50
39 53
39 55
39 56
39 58
39 59
39 60
39 61
39 64
39 65
39 69
39 70
39 71
39 74
40 41
40 43
40 44
40 45
40 47
40 50
40 51
40 52
40 54
40 55
40 57
40 58
40 59
40 62
40 63
40 66
40 67
40 68
41 42
41 43
41 45
41 46
41 47
41 48
41 50
41 53
41 54
41 55
41 56
41 57
41 58
41 59
41 60
41 61
41 63
41 64
41 65
41 67
