0 1
0 3
0 5
0 6
0 7
0 13
0 14
0 15
0 17
0 20
0 21
0 22
0 23
0 26
0 31
0 32
0 34
0 38
0 42
1 3
1 5
1 6
1 7
1 11
1 13
1 14
1 15
1 17
1 20
1 21
1 22
1 23
1 26
1 31
1 32
1 34
1 38
1 42
2 3
2 4
2 7
2 8
2 9
2 10
2 11
2 12
2 16
2 18
2 19
2 23
2 24
2 25
2 27
2 28
2 29
2 30
2 33
2 35
2 37
2 39
2 41
2 43
3 4
3 5
3 6
3 7
3 8
3 9
3 10
3 11
3 12
3 14
3 15
3 17
3 18
3 21
3 23
3 25
3 26
3 28
3 29
3 30
3 31
3 32
3 33
3 35
3 36
3 40
3 43
4 7
4 8
4 9
4 10
4 11
4 12
4 16
4 18
4 19
4 23
4 24
4 25
4 27
4 28
4 29
4 30
4 33
4 35
4 37
4 39
4 41
4 43
4 44
5 6
5 7
5 8
5 10
5 11
5 12
5 13
5 14
5 15
5 17
5 20
5 21
5 22
5 23
5 25
5 26
5 28
5 29
5 31
5 32
5 33
5 36
5 40
5 42
6 7
6 13
6 14
6 15
6 17
6 20
6 21
6 22
6 23
6 26
6 31
6 32
6 34
6 38
6 42
6 45
6 48
7 8
7 9
7 10
7 11
7 12
7 14
7 15
7 17
7 18
7 19
7 21
7 23
7 24
7 25
7 26
7 27
7 28
7 29
7 30
7 31
7 32
7 33
7 35
7 36
7 37
7 39
7 40
7 41
7 42
7 43
7 47
8 9
8 10
8 11
8 12
8 14
8 16
8 18
8 19
8 23
8 24
8 25
8 26
8 27
8 28
8 29
8 30
8 31
8 32
8 33
8 35
8 36
8 37
8 39
8 40
8 41
8 43
8 47
9 10
9 11
9 12
9 16
9 18
9 19
9 23
9 24
9 25
9 27
9 28
9 29
9 30
9 33
9 35
9 36
9 37
9 39
9 40
9 41
9 43
9 44
10 11
10 12
10 14
10 16
10 18
10 19
10 23
10 24
10 25
10 26
10 27
10 28
10 29
10 30
10 32
10 33
10 35
10 36
10 37
10 39
10 40
10 41
10 43
10 44
10 47
11 12
11 14
11 16
11 17
11 18
11 19
11 21
11 23
11 24
11 25
11 26
11 27
11 28
11 29
11 30
11 31
11 32
11 33
11 35
11 36
11 37
11 39
11 40
11 41
11 42
11 43
11 47
12 14
12 16
12 18
12 19
12 21
12 23
12 24
12 25
12 26
12 27
12 28
12 29
12 30
12 31
12 32
12 33
12 35
12 36
12 37
12 39
12 40
12 41
12 42
12 43
12 47
13 14
13 15
13 17
13 20
13 21
13 22
13 26
13 31
13 32
13 34
13 38
13 42
13 45
13 46
13 48
13 49
13 51
14 15
14 17
14 20
14 21
14 22
14 23
14 25
14 26
14 28
14 29
14 31
14 32
14 33
14 34
14 36
14 38
14 40
14 42
14 43
14 45
14 47
14 48
14 49
14 51
15 17
15 20
15 21
15 22
15 23
15 26
15 31
15 32
15 33
15 34
15 36
15 38
15 42
15 45
15 46
15 48
15 49
15 51
16 18
16 19
16 24
16 25
16 27
16 28
16 29
16 30
16 35
16 37
16 39
16 41
16 43
16 44
16 50
17 20
17 21
17 22
17 23
17 26
17 28
17 31
17 32
17 33
17 34
17 36
17 38
17 42
17 45
17 46
17 48
17 49
17 51
18 19
18 23
18 24
18 25
18 26
18 27
18 28
18 29
18 30
18 33
18 35
18 36
18 37
18 39
18 40
18 41
18 43
18 44
18 47
18 50
19 23
19 24
19 25
19 27
19 28
19 29
19 30
19 33
19 35
19 37
19 39
19 40
19 41
19 43
19 44
19 50
20 21
20 22
20 26
20 31
20 32
20 34
20 38
20 42
20 45
20 46
20 48
20 49
20 51
20 52
20 53
21 22
21 23
21 26
21 28
21 29
21 31
21 32
21 33
21 34
21 36
21 38
21 40
21 42
21 45
21 46
21 47
21 48
21 49
21 51
22 31
22 32
22 34
22 38
22 42
22 45
22 46
22 48
22 51
22 52
22 53
23 24
23 25
23 26
23 27
23 28
23 29
23 30
23 31
23 32
23 33
23 35
23 36
23 37
23 39
23 40
23 41
23 42
23 43
23 47
23 48
23 49
24 25
24 27
24 28
24 29
24 30
24 33
24 35
24 36
24 37
24 39
24 40
24 41
24 43
24 44
24 50
25 26
25 27
25 28
25 29
25 30
25 31
25 32
25 33
25 35
25 36
25 37
25 39
25 40
25 41
25 43
25 44
25 47
25 50
26 28
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 36
26 38
26 40
26 41
26 42
26 43
26 45
26 47
26 48
26 49
26 51
26 54
26 58
27 28
27 29
27 30
27 33
27 35
27 36
27 37
27 39
27 40
27 41
27 43
27 44
27 50
28 29
28 30
28 31
28 32
28 33
28 35
28 36
28 37
28 39
28 40
28 41
28 42
28 43
28 47
28 48
28 49
28 50
29 30
29 31
29 32
29 33
29 35
29 36
29 37
29 39
29 40
29 41
29 42
29 43
29 44
29 47
29 49
29 50
30 33
30 35
30 36
30 37
30 39
30 40
30 41
30 43
30 44
30 47
30 50
31 32
31 33
31 34
31 36
31 38
31 40
31 42
31 43
31 45
31 46
31 47
31 48
31 49
31 51
31 53
31 54
31 56
31 57
31 58
31 59
32 33
32 34
32 35
32 36
32 38
32 40
32 42
32 43
32 45
32 47
32 48
32 49
32 51
32 54
32 56
32 57
32 58
32 59
32 60
32 61
33 35
33 36
33 37
33 39
33 40
33 41
33 42
33 43
33 47
33 48
33 49
33 51
33 54
33 58
33 59
33 60
33 61
33 65
34 38
34 42
34 45
34 46
34 48
34 49
34 51
34 52
34 53
34 55
34 56
34 57
34 63
34 67
35 36
35 37
35 39
35 40
35 41
35 43
