0 3
2 5
3 9
4 7
4 11
5 13
5 14
6 8
6 10
7 11
8 17
8 20
9 16
11 19
12 22
13 14
13 15
16 22
16 23
17 20
18 21
18 24
20 25
21 24
22 23
24 29
24 31
25 26
27 28
27 34
28 34
29 31
29 36
30 32
30 33
30 35
30 37
30 39
32 33
32 35
32 37
32 40
33 35
33 37
33 39
34 40
34 43
35 37
35 40
37 39
38 41
38 44
39 42
39 45
40 43
40 47
41 44
41 48
42 45
43 47
43 54
46 51
46 52
47 56
47 58
49 53
49 59
50 58
51 52
51 55
52 55
52 62
53 59
53 60
53 63
54 55
54 56
54 57
54 65
55 57
56 57
56 58
57 58
57 65
57 69
59 62
59 63
59 67
59 68
59 70
60 61
60 63
60 68
61 63
62 66
62 71
63 67
63 68
63 70
65 69
66 71
66 73
67 68
67 70
68 70
69 72
70 75
71 73
71 74
71 78
73 78
74 76
74 78
74 81
74 84
75 79
75 80
76 78
76 81
76 84
77 83
78 81
79 80
79 82
80 82
80 83
81 84
82 83
83 88
86 87
86 90
87 90
89 92
89 93
91 95
92 93
93 98
94 95
94 96
94 99
95 99
96 99
