0 2
1 5
1 8
3 7
5 8
6 11
7 9
8 12
10 14
11 18
13 15
13 17
14 19
15 17
17 20
18 21
20 24
23 32
23 33
24 30
25 32
26 27
28 29
30 34
30 36
31 33
31 35
31 37
31 38
31 42
32 38
32 39
32 41
32 45
33 37
33 38
33 41
33 42
34 36
34 44
35 37
35 42
36 44
37 38
37 41
37 42
38 41
38 42
39 40
39 45
43 46
44 47
47 49
48 50
48 51
48 53
48 54
48 58
49 60
50 51
50 53
50 54
50 58
50 62
51 54
52 57
53 54
53 55
53 58
53 62
54 58
55 63
56 59
56 61
56 64
58 62
58 65
58 67
59 61
59 64
61 64
62 65
62 67
62 70
62 72
63 66
65 67
65 70
65 72
68 69
68 74
69 74
70 72
70 78
71 73
71 82
72 78
72 79
73 82
74 80
77 81
77 85
78 79
79 82
81 84
81 85
83 84
83 88
83 92
85 86
85 90
87 88
87 92
88 92
91 93
91 94
91 97
91 99
92 98
93 97
94 97
94 99
97 99
