0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 10
0 11
0 12
0 13
0 14
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 23
0 24
0 27
0 28
0 29
0 30
0 32
0 33
0 34
0 35
0 40
0 42
0 44
0 45
0 49
1 3
1 4
1 6
1 8
1 9
1 10
1 12
1 13
1 14
1 16
1 17
1 18
1 19
1 20
1 21
1 22
1 23
1 24
1 26
1 27
1 28
1 29
1 30
1 31
1 32
1 35
1 36
1 39
1 44
1 45
1 47
2 3
2 5
2 7
2 8
2 9
2 10
2 11
2 13
2 14
2 15
2 18
2 19
2 22
2 23
2 24
2 25
2 27
2 28
2 29
2 30
2 33
2 34
2 35
2 37
2 38
2 40
2 41
2 42
2 43
2 46
2 48
3 4
3 6
3 8
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 22
3 23
3 24
3 26
3 27
3 28
3 29
3 30
3 31
3 32
3 33
3 34
3 35
3 36
3 40
3 42
3 44
3 45
3 49
3 50
4 6
4 9
4 10
4 12
4 14
4 16
4 17
4 19
4 20
4 21
4 22
4 23
4 24
4 26
4 28
4 29
4 30
4 31
4 32
4 35
4 36
4 39
4 44
4 45
4 47
4 51
5 7
5 8
5 9
5 10
5 11
5 13
5 14
5 15
5 18
5 19
5 22
5 24
5 25
5 27
5 33
5 34
5 35
5 37
5 38
5 40
5 41
5 42
5 43
5 46
5 48
6 9
6 10
6 12
6 16
6 17
6 19
6 20
6 21
6 22
6 23
6 26
6 28
6 29
6 30
6 31
6 32
6 35
6 36
6 39
6 44
6 45
6 47
6 51
6 53
7 8
7 10
7 11
7 13
7 14
7 15
7 18
7 19
7 22
7 24
7 25
7 27
7 33
7 34
7 37
7 38
7 40
7 41
7 43
7 46
7 48
8 9
8 10
8 11
8 13
8 14
8 15
8 18
8 19
8 22
8 23
8 24
8 25
8 27
8 28
8 29
8 30
8 33
8 34
8 35
8 37
8 38
8 40
8 41
8 42
8 43
8 44
8 45
8 46
8 48
8 49
8 54
9 10
9 11
9 12
9 13
9 14
9 15
9 16
9 17
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 26
9 27
9 28
9 29
9 30
9 32
9 33
9 34
9 35
9 36
9 40
9 42
9 44
9 45
9 47
9 49
9 50
9 51
9 52
10 11
10 12
10 13
10 14
10 15
10 17
10 18
10 19
10 20
10 22
10 23
10 24
10 25
10 27
10 28
10 29
10 30
10 32
10 33
10 34
10 35
10 37
10 38
10 40
10 41
10 42
10 43
10 44
10 45
10 46
10 48
10 49
10 50
10 54
10 58
10 59
11 13
11 14
11 15
11 18
11 19
11 22
11 23
11 24
11 25
11 27
11 28
11 29
11 30
11 33
11 34
11 35
11 37
11 38
11 40
11 41
11 42
11 43
11 44
11 45
11 46
11 48
11 49
11 54
11 58
12 13
12 14
12 16
12 17
12 19
12 20
12 21
12 22
12 23
12 24
12 26
12 27
12 28
12 29
12 30
12 31
12 32
12 35
12 36
12 39
12 42
12 44
12 45
12 47
12 49
12 50
12 51
12 52
12 53
12 55
12 56
12 57
13 14
13 15
13 17
13 18
13 19
13 22
13 23
13 24
13 25
13 27
13 28
13 29
13 30
13 33
13 34
13 35
13 37
13 38
13 40
13 41
13 42
13 43
13 44
13 45
13 46
13 48
13 49
13 50
13 54
13 58
13 59
13 61
14 15
14 17
14 18
14 19
14 22
14 23
14 24
14 25
14 27
14 28
14 29
14 30
14 33
14 34
14 35
14 37
14 38
14 40
14 41
14 42
14 43
14 44
14 45
14 46
14 48
14 49
14 50
14 52
14 54
14 58
14 59
14 61
14 64
15 18
15 19
15 22
15 23
15 24
15 25
15 27
15 28
15 29
15 30
15 33
15 34
15 35
15 37
15 38
15 40
15 41
15 42
15 43
15 44
15 46
15 48
15 49
15 54
15 58
15 60
15 66
16 17
16 19
16 20
16 21
16 22
16 23
16 26
16 28
16 29
16 30
16 31
16 32
16 35
16 36
16 39
16 44
16 45
16 47
16 50
16 51
16 52
16 53
16 55
16 56
16 57
16 67
17 19
17 20
17 21
17 22
17 23
17 24
17 26
17 27
17 28
17 29
17 30
17 31
17 32
17 35
17 36
17 39
17 42
17 44
17 45
17 47
17 49
17 50
17 51
17 52
17 53
17 55
17 56
17 57
17 62
17 65
17 67
17 68
18 19
18 22
18 23
18 24
18 25
18 27
18 28
18 29
18 30
18 33
18 34
18 35
18 37
18 38
18 40
18 41
18 42
18 43
18 44
18 45
18 46
18 48
18 49
18 50
18 54
18 58
18 59
18 60
18 61
18 64
19 20
19 21
19 22
19 23
19 24
19 25
19 27
19 28
19 29
19 30
19 32
19 33
19 34
19 35
19 36
19 37
19 38
19 40
19 41
19 42
19 43
19 44
19 45
19 46
19 48
19 49
19 50
19 51
19 52
19 54
19 55
19 58
19 59
19 61
19 62
19 63
19 64
20 21
20 22
20 23
20 26
20 28
20 29
20 30
20 31
20 32
20 35
20 36
20 39
20 44
20 45
20 47
20 49
20 50
20 51
20 52
20 53
20 55
20 56
20 57
20 67
20 68
20 70
21 22
21 23
21 26
21 28
21 29
21 30
21 31
21 32
21 35
21 36
21 39
21 44
21 45
21 47
21 50
21 51
21 52
21 53
21 55
21 56
21 57
21 67
21 70
22 23
22 24
22 25
22 27
22 28
22 29
22 30
22 32
22 33
22 34
22 35
22 36
22 37
22 38
22 40
22 41
22 42
22 43
22 44
22 45
22 46
22 47
22 48
22 49
22 50
22 51
22 52
22 54
22 55
22 56
22 58
22 59
22 61
22 62
22 63
22 64
22 65
23 24
23 26
23 27
23 28
23 29
23 30
23 31
23 32
23 33
23 34
23 35
23 36
23 39
23 40
23 42
23 44
23 45
23 47
23 49
23 50
23 51
23 52
23 53
23 54
23 55
23 56
23 57
23 58
23 59
23 61
23 62
23 63
23 64
23 65
23 67
23 68
23 72
24 25
24 27
24 28
24 29
24 30
24 32
24 33
24 34
24 35
24 37
24 38
24 40
24 41
24 42
24 43
24 44
24 45
24 46
24 48
24 49
24 50
24 51
24 52
24 54
24 55
24 58
24 59
24 60
24 61
24 62
24 63
24 64
24 65
24 71
25 27
25 33
25 34
25 35
25 37
25 38
25 40
25 41
25 42
25 43
25 46
25 48
25 54
25 58
25 60
25 66
25 69
25 73
26 28
26 29
26 30
26 31
26 32
26 35
26 36
26 39
26 44
26 45
26 47
26 50
26 51
26 52
26 53
26 55
26 56
26 57
26 67
26 68
26 70
26 75
27 28
27 29
27 30
27 32
27 33
27 34
27 35
27 37
27 38
27 40
27 41
27 42
27 43
27 44
27 45
27 46
27 48
27 49
27 50
27 51
27 52
27 54
27 55
27 58
27 59
27 60
27 61
27 62
27 63
27 64
27 65
27 71
27 74
28 29
28 30
28 31
28 32
28 33
28 34
28 35
28 36
28 38
28 39
28 40
28 41
28 42
28 43
28 44
28 45
28 46
28 47
28 49
28 50
28 51
28 52
28 53
28 54
28 55
28 56
28 57
28 58
28 59
28 61
28 62
28 63
28 64
28 65
28 67
28 68
