0 3
0 4
1 2
1 9
2 9
3 4
3 9
5 8
5 12
5 13
6 11
8 12
8 13
8 18
10 15
10 17
12 13
12 18
13 18
15 16
15 17
17 22
18 20
19 21
19 26
19 27
21 24
21 27
22 28
22 29
23 25
23 26
24 27
24 31
25 26
27 31
28 29
28 34
29 34
30 32
32 34
33 37
35 39
36 42
38 43
38 45
39 47
40 41
40 43
40 45
41 43
43 45
44 48
44 50
44 51
44 53
47 54
48 50
48 51
48 53
48 55
48 56
49 52
50 51
50 53
50 55
50 56
51 53
51 55
51 56
53 55
53 56
54 59
54 60
55 56
57 59
58 63
59 60
61 63
61 66
61 68
62 69
63 66
63 68
64 65
64 67
64 71
64 77
65 67
65 71
65 77
66 68
66 75
67 71
68 75
69 79
70 76
71 77
71 78
72 74
72 84
72 85
73 83
73 86
74 84
74 85
75 88
75 89
75 90
75 91
76 82
77 78
77 93
78 93
78 94
79 87
80 81
80 87
80 92
81 92
82 95
83 86
84 85
86 95
87 98
88 89
88 90
88 91
88 94
88 96
88 97
89 90
89 91
89 96
89 97
89 99
90 91
90 96
90 97
90 99
91 94
91 96
91 97
93 94
94 97
96 97
96 99
98 99
