0 1
0 2
0 4
0 5
0 6
0 8
0 10
0 11
0 13
0 14
0 15
1 2
1 3
1 7
1 8
1 12
1 14
1 17
1 19
1 20
1 22
1 23
1 26
2 4
2 8
2 11
2 13
2 14
2 22
2 23
2 27
2 30
3 7
3 9
3 12
3 14
3 16
3 17
3 19
3 20
3 21
3 24
3 25
3 26
3 28
3 31
4 5
4 6
4 8
4 10
4 11
4 13
4 15
4 18
5 6
5 10
5 11
5 13
5 15
5 18
5 32
6 10
6 11
6 13
6 15
6 18
6 32
7 9
7 12
7 14
7 16
7 17
7 19
7 20
7 21
7 22
7 23
7 24
7 25
7 26
7 28
7 31
7 39
8 14
8 19
8 20
8 22
8 23
8 26
8 27
8 30
8 34
8 36
8 40
9 12
9 16
9 17
9 19
9 20
9 21
9 24
9 25
9 26
9 28
9 29
9 31
9 33
10 11
10 13
10 15
10 18
10 32
10 35
11 13
11 15
11 18
11 32
11 35
12 16
12 17
12 19
12 20
12 21
12 22
12 24
12 25
12 26
12 28
12 29
12 31
12 33
12 39
13 15
13 18
13 32
13 35
13 38
14 17
14 19
14 20
14 22
14 23
14 26
14 27
14 28
14 30
14 31
14 34
14 36
14 37
14 40
14 42
15 18
15 32
15 35
16 17
16 19
16 20
16 21
16 24
16 25
16 29
16 33
17 19
17 20
17 21
17 22
17 23
17 24
17 25
17 26
17 28
17 29
17 31
17 33
17 39
18 32
18 35
18 38
18 45
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 28
19 31
19 34
19 36
19 37
19 39
19 40
19 46
20 21
20 22
20 23
20 24
20 25
20 26
20 27
20 28
20 31
20 34
20 36
20 37
20 39
20 40
20 42
20 46
20 50
21 24
21 25
21 26
21 28
21 29
21 31
21 33
21 39
21 46
21 48
22 23
22 24
22 25
22 26
22 27
22 28
22 30
22 31
22 34
22 36
22 37
22 39
22 40
22 41
22 42
22 46
22 47
22 49
22 50
22 51
22 52
23 25
23 26
23 27
23 28
23 30
23 31
23 34
23 36
23 37
23 38
23 39
23 40
23 41
23 42
23 46
23 47
23 49
23 50
23 51
23 52
24 25
24 26
24 28
24 29
24 31
24 33
24 37
24 39
24 46
24 48
24 50
24 53
24 54
24 55
25 26
25 28
25 29
25 31
25 33
25 37
25 39
25 46
25 48
25 50
25 53
25 54
25 55
26 27
26 28
26 30
26 31
26 34
26 36
26 37
26 39
26 40
26 42
26 46
26 49
26 50
26 51
26 59
27 28
27 30
27 31
27 34
27 35
27 36
27 37
27 38
27 40
27 41
27 42
27 43
27 44
27 45
27 47
27 49
27 51
27 52
27 56
27 58
27 60
27 62
28 30
28 31
28 33
28 34
28 36
28 37
28 39
28 40
28 42
28 46
28 49
28 50
28 51
28 52
28 55
28 59
28 61
29 33
29 39
29 48
29 53
29 54
29 55
29 57
29 63
30 31
30 34
30 35
30 36
30 37
30 38
30 40
30 41
30 42
30 43
30 44
30 45
30 47
30 49
30 50
30 51
30 52
30 56
30 58
30 59
30 60
30 62
31 33
31 34
31 36
31 37
31 39
31 40
31 42
31 46
31 48
31 49
31 50
31 51
31 52
31 53
31 55
31 58
31 59
31 61
32 35
32 38
32 43
32 44
32 45
32 65
33 39
33 46
33 48
33 53
33 54
33 55
33 57
33 61
33 63
33 64
34 35
34 36
34 37
34 38
34 40
34 41
34 42
34 43
34 44
34 46
34 47
34 49
34 50
34 51
34 52
34 56
34 58
34 59
34 60
34 62
35 36
35 38
35 41
35 43
35 44
35 45
35 47
35 51
35 56
35 60
35 62
35 65
36 37
36 38
36 39
36 40
36 41
36 42
36 43
36 44
36 46
36 47
36 49
36 50
36 51
36 52
36 56
36 58
36 59
36 60
36 62
36 68
36 70
36 72
37 39
37 40
37 41
37 42
37 46
37 47
37 49
37 50
37 51
37 52
37 56
37 58
37 59
37 61
37 62
37 68
37 69
37 72
38 40
38 41
38 42
38 43
38 44
38 45
38 47
38 49
38 51
38 52
38 56
38 58
38 60
38 62
38 65
38 66
38 73
39 40
39 42
39 46
39 48
39 49
39 50
39 53
39 54
39 55
39 57
39 59
39 61
39 63
39 64
39 67
39 71
40 41
40 42
40 43
40 44
40 46
40 47
40 49
40 50
40 51
40 52
40 56
40 58
40 59
40 60
40 62
40 68
40 69
40 70
40 72
41 42
41 43
41 44
41 45
41 47
41 49
41 51
41 52
41 56
41 58
41 59
41 60
41 62
41 65
41 66
41 68
41 70
41 72
41 73
41 75
42 43
42 44
42 46
42 47
42 49
42 50
42 51
42 52
42 56
42 58
42 59
42 60
42 62
42 66
42 68
42 69
42 70
42 72
42 75
43 44
43 45
43 47
43 49
43 51
43 52
43 56
43 58
43 60
43 62
43 65
43 66
43 70
43 73
44 45
44 47
44 51
44 52
44 56
44 58
44 60
44 62
44 65
44 66
44 73
45 47
45 51
45 56
45 60
45 62
45 65
45 66
45 73
46 48
46 49
46 50
46 51
46 52
46 53
46 54
46 55
46 57
46 58
46 59
46 61
46 63
46 64
46 67
46 68
46 69
46 71
46 72
47 49
47 50
47 51
47 52
47 56
47 58
47 59
47 60
47 62
47 65
47 66
47 68
47 69
47 70
47 72
47 73
47 75
47 76
48 50
48 53
48 54
48 55
48 57
48 61
48 63
48 64
48 67
48 71
48 74
49 50
49 51
49 52
49 56
49 58
49 59
49 60
49 61
49 62
49 66
49 67
49 68
49 69
49 70
49 72
49 75
50 51
50 52
50 53
50 54
50 55
50 56
50 58
50 59
50 61
50 62
50 63
50 64
50 67
50 68
50 69
50 70
50 71
50 72
50 77
51 52
51 56
51 58
51 59
51 60
51 62
51 66
51 68
51 69
51 70
51 72
51 75
51 76
51 78
52 56
52 58
52 59
52 60
52 62
52 66
52 68
52 69
52 70
52 72
52 75
52 76
52 78
52 82
53 54
53 55
53 57
53 61
53 63
53 64
53 67
53 71
53 74
53 80
53 81
53 83
53 84
54 55
54 57
54 61
54 63
54 64
54 67
54 71
54 74
54 80
54 81
54 83
54 84
55 57
55 59
55 61
55 63
55 64
55 67
55 71
55 74
55 80
55 81
55 84
56 58
56 59
56 60
56 62
56 65
56 66
56 68
56 69
56 70
56 72
56 73
56 75
56 76
56 78
56 82
57 61
57 63
57 64
57 67
57 71
57 74
57 81
57 83
57 84
58 59
58 60
58 61
58 62
58 66
58 67
58 68
58 69
58 70
58 72
58 75
58 76
58 77
58 78
58 82
58 86
59 60
59 61
59 62
59 64
59 66
59 67
59 68
59 69
59 70
59 72
59 75
59 76
59 77
59 78
59 79
59 82
59 85
59 86
59 87
60 62
60 65
60 66
60 68
60 69
60 70
60 72
60 73
60 75
60 76
60 78
61 63
61 64
61 67
61 68
61 69
61 71
61 72
61 74
61 77
61 79
61 80
61 81
61 84
62 65
62 66
62 68
62 69
62 70
62 72
62 73
62 75
62 76
62 78
62 82
62 86
63 64
63 67
63 71
63 74
63 80
63 81
63 83
63 84
64 67
64 69
64 71
64 74
64 77
64 79
64 80
64 81
64 83
64 84
65 66
65 73
65 75
65 76
65 89
66 68
66 69
66 70
66 72
66 73
66 75
66 76
