1 4
1 6
1 10
1 11
2 3
2 9
3 9
4 8
4 10
4 14
5 7
6 10
6 11
6 13
8 14
8 15
10 11
10 13
10 15
11 13
12 18
14 15
16 19
16 22
17 21
17 23
17 24
19 20
21 23
21 24
21 27
23 24
23 27
24 27
25 28
25 33
25 35
26 30
26 31
28 33
28 35
29 31
30 31
31 41
32 37
32 43
33 35
34 36
34 40
36 40
37 43
39 42
41 45
41 46
41 48
42 50
44 45
44 48
44 49
44 51
44 53
45 46
45 48
45 51
46 48
47 49
47 53
48 51
49 51
49 53
50 52
51 53
51 55
54 58
56 60
58 65
58 66
59 67
59 69
60 71
61 64
62 66
62 68
62 70
62 73
63 72
63 76
65 74
66 70
66 73
67 69
68 69
68 73
69 77
70 73
70 81
71 75
71 78
71 79
72 76
73 81
75 78
75 79
75 82
75 86
76 84
77 80
77 83
77 85
77 87
78 79
78 82
78 86
78 87
79 82
79 84
79 86
80 83
80 85
80 89
80 91
82 86
82 87
83 85
83 89
83 91
84 90
85 87
85 89
86 87
88 92
89 91
89 94
90 95
90 99
91 94
91 98
92 100
94 98
95 99
97 100
