0 8
1 2
1 9
1 10
2 9
2 10
3 6
3 9
4 8
6 13
7 11
7 12
9 13
9 14
11 12
12 17
13 14
13 15
13 17
13 22
13 23
14 15
14 23
15 17
15 21
15 22
17 20
17 21
17 22
18 19
18 24
19 24
20 21
21 22
22 23
22 27
24 25
25 33
26 29
26 30
26 31
27 28
27 32
27 34
28 32
29 31
30 31
30 35
30 38
31 35
31 38
32 39
33 36
35 38
36 41
37 41
37 48
38 43
38 45
38 47
39 40
41 48
42 49
43 45
43 47
44 49
45 47
46 50
47 51
51 52
53 55
53 56
53 62
54 55
55 56
55 62
56 62
57 59
57 60
57 61
57 63
57 66
58 64
58 67
59 60
59 61
59 63
59 66
60 61
60 63
60 67
61 63
61 67
62 70
63 65
63 66
63 72
63 73
64 67
64 68
64 69
64 74
65 66
65 72
66 72
66 73
67 68
67 74
68 69
68 74
69 74
70 75
70 77
71 76
72 73
72 76
74 81
75 77
76 84
78 80
79 81
79 83
79 87
80 82
81 87
81 88
83 91
84 91
84 94
84 97
85 86
85 88
85 89
85 90
86 87
86 88
86 89
86 90
87 88
87 96
88 89
88 90
88 96
89 90
89 96
91 94
91 97
93 98
93 99
94 95
94 97
98 99
