0 1
0 3
0 4
0 7
0 8
0 9
0 12
0 14
0 15
0 16
0 18
0 19
0 21
0 23
0 24
0 25
0 26
0 27
0 28
0 29
0 33
0 34
1 3
1 7
1 8
1 9
1 12
1 14
1 16
1 19
1 23
1 24
1 28
1 29
1 32
2 4
2 5
2 6
2 10
2 11
2 13
2 15
2 17
2 18
2 20
2 22
2 30
2 31
2 35
3 7
3 8
3 9
3 12
3 14
3 15
3 16
3 19
3 21
3 23
3 24
3 25
3 26
3 27
3 28
3 29
3 33
3 34
3 39
4 6
4 8
4 9
4 10
4 13
4 14
4 15
4 17
4 18
4 21
4 22
4 25
4 26
4 27
4 30
4 34
4 36
4 38
5 6
5 10
5 11
5 13
5 17
5 20
5 30
5 31
5 35
5 37
6 9
6 10
6 13
6 15
6 17
6 18
6 20
6 21
6 22
6 25
6 26
6 27
6 30
6 31
6 34
6 36
6 38
6 40
7 8
7 9
7 12
7 14
7 16
7 19
7 23
7 24
7 28
7 29
7 32
7 33
7 39
7 41
7 42
8 9
8 12
8 14
8 15
8 16
8 18
8 19
8 21
8 23
8 24
8 25
8 26
8 27
8 28
8 29
8 32
8 33
8 34
8 39
8 41
9 12
9 14
9 15
9 16
9 18
9 21
9 22
9 23
9 24
9 25
9 26
9 27
9 28
9 29
9 33
9 34
9 36
9 38
9 39
10 11
10 13
10 15
10 17
10 18
10 20
10 21
10 22
10 30
10 31
10 35
10 36
10 37
10 40
10 43
11 13
11 17
11 20
11 31
11 35
11 37
11 44
12 14
12 16
12 19
12 23
12 24
12 25
12 27
12 28
12 29
12 32
12 33
12 34
12 39
12 41
12 42
12 50
13 15
13 17
13 18
13 20
13 22
13 30
13 31
13 35
13 37
13 40
13 43
13 44
14 15
14 16
14 18
14 19
14 21
14 23
14 24
14 25
14 26
14 27
14 28
14 29
14 32
14 33
14 34
14 39
14 41
14 46
14 48
14 50
14 54
15 18
15 21
15 22
15 25
15 26
15 27
15 30
15 31
15 33
15 34
15 36
15 38
15 43
15 45
15 47
15 51
15 55
16 19
16 23
16 24
16 25
16 26
16 27
16 28
16 29
16 32
16 33
16 34
16 39
16 41
16 42
16 46
16 50
16 54
17 18
17 20
17 22
17 30
17 31
17 35
17 37
17 40
17 43
17 44
18 21
18 22
18 25
18 26
18 27
18 30
18 31
18 33
18 34
18 36
18 38
18 40
18 43
18 45
18 47
18 51
18 52
18 55
18 57
19 23
19 24
19 28
19 29
19 32
19 39
19 41
19 42
19 49
19 50
20 22
20 30
20 31
20 35
20 37
20 40
20 43
20 44
20 53
21 22
21 25
21 26
21 27
21 29
21 30
21 31
21 33
21 34
21 36
21 38
21 40
21 43
21 45
21 46
21 47
21 48
21 51
21 52
21 53
21 55
21 56
21 57
22 25
22 26
22 27
22 30
22 31
22 33
22 34
22 35
22 36
22 38
22 40
22 43
22 45
22 47
22 51
22 52
22 53
22 55
22 56
22 57
23 24
23 25
23 26
23 27
23 28
23 29
23 32
23 33
23 34
23 39
23 41
23 42
23 46
23 48
23 49
23 50
23 54
24 25
24 26
24 27
24 28
24 29
24 32
24 33
24 34
24 39
24 41
24 42
24 46
24 48
24 49
24 50
24 54
24 56
25 26
25 27
25 28
25 29
25 30
25 33
25 34
25 36
25 38
25 39
25 43
25 45
25 46
25 47
25 48
25 51
25 52
25 55
25 56
25 57
26 27
26 28
26 29
26 30
26 33
26 34
26 36
26 38
26 39
26 43
26 45
26 46
26 47
26 48
26 51
26 52
26 55
26 56
26 57
27 28
27 29
27 30
27 33
27 34
27 36
27 38
27 39
27 41
27 43
27 45
27 46
27 47
27 48
27 50
27 51
27 52
27 54
27 55
27 56
27 57
27 60
28 29
28 32
28 33
28 34
28 39
28 41
28 42
28 46
28 48
28 49
28 50
28 54
28 61
29 32
29 33
29 34
29 39
29 41
29 42
29 46
29 48
29 49
29 50
29 52
29 54
29 56
30 31
30 35
30 36
30 37
30 38
30 40
30 43
30 44
30 45
30 47
30 51
30 53
30 55
30 57
30 58
30 62
31 35
31 36
31 37
31 38
31 40
31 43
31 44
31 45
31 51
31 53
31 58
31 59
32 39
32 41
32 42
32 49
32 50
32 54
32 61
33 34
33 36
33 38
33 39
33 41
33 45
33 46
33 47
33 48
33 50
33 51
33 52
33 54
33 55
33 56
33 57
33 60
34 36
34 38
34 39
34 41
34 45
34 46
34 47
34 48
34 50
34 51
34 52
34 54
34 55
34 56
34 57
34 60
35 36
35 37
35 40
35 43
35 44
35 53
35 58
35 59
36 38
36 40
36 43
36 45
36 46
36 47
36 48
36 51
36 52
36 53
36 55
36 56
36 57
36 58
36 62
36 63
37 40
37 44
37 53
37 59
37 66
38 40
38 43
38 45
38 46
38 47
38 48
38 51
38 52
38 53
38 55
38 56
38 57
38 58
38 60
38 62
38 63
38 64
38 69
39 41
39 42
39 46
39 47
39 48
39 49
39 50
39 52
39 54
39 56
39 60
39 61
39 65
39 67
39 68
39 70
40 43
40 44
40 45
40 47
40 51
40 53
40 55
40 57
40 58
40 59
40 62
40 63
41 42
41 46
41 48
41 49
41 50
41 52
41 54
41 56
41 60
41 61
41 65
41 67
41 68
41 70
41 71
41 74
42 46
42 49
42 50
42 54
42 61
42 65
42 67
42 68
42 71
42 72
42 74
43 44
43 45
43 47
43 51
43 52
43 53
43 55
43 56
43 57
43 58
43 59
43 62
43 63
43 64
43 69
43 76
44 53
44 58
44 59
44 62
44 66
45 46
45 47
45 48
45 51
45 52
45 53
45 55
45 56
45 57
45 58
45 60
45 62
45 63
45 64
45 69
45 73
45 76
