0 1
0 4
1 4
2 13
3 5
3 6
3 9
5 6
5 9
5 14
6 9
6 14
7 10
8 11
8 15
9 14
10 12
10 21
11 15
11 20
13 17
13 19
13 24
15 20
16 26
17 19
17 22
17 24
17 26
18 23
18 28
19 20
19 24
19 30
19 32
20 27
20 29
20 32
22 24
22 26
22 30
23 28
23 31
24 26
24 30
25 29
25 34
27 29
27 32
29 34
30 32
30 33
31 36
32 33
34 38
34 39
35 42
37 40
37 41
38 39
39 43
40 41
40 46
41 46
41 48
42 44
42 48
42 51
43 53
44 50
44 51
45 46
47 52
49 52
50 51
50 58
51 58
52 56
53 54
53 57
53 62
54 57
54 61
55 59
55 67
56 65
57 61
58 60
58 68
58 69
59 67
60 68
60 69
60 70
61 72
62 73
63 64
63 71
63 74
64 71
64 74
66 68
66 69
68 69
70 78
71 74
72 81
73 77
74 77
75 76
79 80
79 82
80 82
80 86
80 88
81 85
82 86
82 88
83 85
84 87
86 88
86 92
87 91
88 92
89 90
90 98
91 94
91 95
92 96
92 97
92 99
94 95
96 97
96 99
97 99
