1 3
1 6
1 12
3 12
4 7
4 10
4 13
5 9
6 8
7 10
7 13
8 14
10 13
10 19
12 15
12 16
13 18
13 19
14 20
14 22
15 16
15 17
16 23
19 21
20 22
21 28
24 25
26 27
27 31
28 29
29 35
30 32
30 33
32 33
34 38
34 40
35 38
36 37
36 39
37 44
38 40
38 43
41 42
41 47
42 47
43 45
44 48
46 51
46 52
46 53
48 55
48 58
49 50
51 52
51 53
52 53
54 62
55 58
56 57
56 59
56 60
56 61
57 59
57 60
59 60
61 75
62 63
62 64
63 64
63 71
65 68
65 70
65 72
65 73
65 79
65 80
66 76
67 71
67 77
67 82
67 83
68 70
68 72
68 79
68 80
69 74
69 78
70 72
70 73
70 79
70 80
71 81
72 73
72 74
72 78
72 80
73 74
73 78
73 80
74 78
75 77
75 82
77 81
77 82
77 83
79 80
79 84
80 84
81 83
82 83
85 88
86 90
86 94
86 98
86 99
87 88
87 93
87 96
88 96
89 92
90 94
91 97
93 96
94 98
94 99
98 99
