0 1
0 2
0 4
0 7
0 8
0 9
0 10
0 13
0 15
0 16
0 17
0 19
0 20
0 25
0 26
0 28
0 29
1 4
1 7
1 8
1 9
1 10
1 15
1 16
1 17
1 21
1 27
1 30
2 3
2 5
2 11
2 13
2 14
2 22
3 5
3 6
3 11
3 12
3 14
3 18
3 23
3 24
4 7
4 8
4 9
4 10
4 15
4 16
4 17
4 19
4 21
4 26
4 27
4 30
5 6
5 11
5 12
5 14
5 18
5 23
5 24
6 11
6 12
6 14
6 18
6 23
6 24
7 8
7 9
7 10
7 15
7 16
7 17
7 21
7 26
7 27
7 30
8 9
8 10
8 13
8 15
8 16
8 17
8 19
8 20
8 21
8 25
8 26
8 27
8 28
8 29
8 30
9 10
9 15
9 16
9 17
9 21
9 26
9 27
9 30
9 33
10 13
10 15
10 16
10 17
10 19
10 20
10 21
10 22
10 25
10 26
10 27
10 28
10 29
10 30
11 12
11 14
11 18
11 23
11 24
11 32
11 36
12 14
12 18
12 23
12 24
12 32
13 15
13 16
13 17
13 19
13 20
13 22
13 25
13 26
13 27
13 28
13 29
13 31
14 18
14 22
14 23
14 24
14 31
14 32
14 35
14 36
14 37
14 40
15 16
15 17
15 19
15 20
15 21
15 22
15 25
15 26
15 27
15 28
15 29
15 30
15 34
15 39
16 17
16 19
16 20
16 21
16 25
16 26
16 27
16 28
16 29
16 30
16 33
16 34
16 38
16 39
17 19
17 20
17 21
17 22
17 25
17 26
17 27
17 28
17 29
17 30
17 33
17 34
17 39
17 42
18 23
18 24
18 31
18 32
18 35
18 36
18 37
18 40
19 20
19 21
19 22
19 25
19 26
19 27
19 28
19 29
19 30
19 34
19 39
19 42
20 21
20 22
20 25
20 26
20 27
20 28
20 29
20 30
20 34
20 39
20 42
20 46
20 48
20 50
21 25
21 26
21 27
21 28
21 29
21 30
21 33
21 34
21 38
21 39
21 42
21 43
22 25
22 26
22 28
22 29
22 31
22 35
22 37
22 40
22 41
22 45
22 47
22 52
23 24
23 31
23 32
23 35
23 36
23 37
23 40
23 41
23 44
23 51
23 54
24 32
24 35
24 36
24 40
24 44
24 54
25 26
25 27
25 28
25 29
25 30
25 31
25 34
25 35
25 37
25 39
25 42
25 45
25 46
25 47
25 48
25 50
25 52
26 27
26 28
26 29
26 30
26 33
26 34
26 38
26 39
26 42
26 43
26 46
26 48
26 50
27 28
27 29
27 30
27 33
27 34
27 38
27 39
27 42
27 43
27 46
27 48
27 50
28 29
28 30
28 31
28 34
28 39
28 42
28 45
28 46
28 47
28 48
28 50
28 52
29 30
29 31
29 34
29 39
29 42
29 45
29 46
29 47
29 48
29 50
29 52
30 33
30 34
30 38
30 39
30 42
30 43
30 50
31 32
31 35
31 36
31 37
31 40
31 41
31 45
31 47
31 49
31 51
31 52
31 53
31 55
32 35
32 36
32 37
32 40
32 41
32 44
32 51
32 53
32 54
32 56
33 34
33 38
33 39
33 42
33 43
33 57
33 60
34 38
34 39
34 42
34 43
34 46
34 48
34 50
34 57
34 59
34 60
34 61
34 63
35 36
35 37
35 40
35 41
35 45
35 47
35 49
35 51
35 52
35 53
35 54
35 55
35 66
36 37
36 40
36 41
36 44
36 49
36 51
36 53
36 54
36 56
36 64
36 67
37 40
37 41
37 45
37 47
37 49
37 51
37 52
37 53
37 54
37 55
37 58
37 62
37 66
37 71
38 39
38 42
38 43
38 57
38 59
38 60
39 42
39 43
39 45
39 46
39 48
39 50
39 57
39 59
39 60
39 61
39 63
39 65
39 68
39 69
40 41
40 44
40 45
40 47
40 49
40 51
40 52
40 53
40 54
40 55
40 56
40 64
40 66
40 67
40 71
40 73
40 75
41 45
41 47
41 49
41 51
41 52
41 53
41 54
41 55
41 58
41 62
41 66
41 71
41 73
41 75
42 43
42 45
42 46
42 47
42 48
42 50
42 52
42 55
42 57
42 58
42 59
42 60
42 61
42 62
42 63
42 65
42 68
42 69
42 70
42 72
42 74
42 78
43 46
43 48
43 50
43 57
43 59
43 60
43 61
43 63
43 65
43 68
43 69
43 74
43 76
44 51
44 54
44 56
44 64
44 67
45 46
45 47
45 48
45 49
45 50
45 51
45 52
45 53
45 55
45 58
45 59
45 61
45 62
45 63
45 65
45 66
45 70
45 71
45 72
45 75
46 47
46 48
46 50
46 52
46 55
46 57
46 58
46 59
46 60
46 61
46 62
46 63
46 65
46 68
46 69
46 70
46 72
46 74
46 78
47 48
47 49
47 50
47 51
47 52
47 53
47 55
47 58
47 61
47 62
47 63
47 65
47 66
47 70
47 71
47 72
47 75
47 77
48 50
48 52
48 55
48 57
48 58
48 59
48 60
48 61
48 62
48 63
48 65
48 68
48 69
48 70
48 72
48 74
48 78
48 79
49 51
49 52
49 53
49 54
49 55
49 58
49 62
49 64
49 66
49 67
49 70
49 71
49 73
49 75
49 77
50 52
50 55
50 57
50 58
50 59
50 60
50 61
50 62
50 63
50 65
50 68
50 69
50 70
50 72
50 74
50 78
50 79
50 82
51 52
51 53
51 54
51 55
51 56
51 64
51 66
51 67
51 71
51 73
51 75
51 77
51 81
52 53
52 55
52 58
52 59
52 61
52 62
52 63
52 65
52 66
52 70
52 71
52 72
52 75
52 77
53 54
53 55
53 56
53 58
53 62
53 64
53 66
53 67
53 70
53 71
53 73
53 75
53 77
53 81
54 56
54 64
54 67
54 71
54 73
54 83
55 58
55 59
55 61
55 62
55 63
55 65
55 66
55 70
55 71
55 72
55 73
55 75
55 77
55 78
55 84
55 85
55 87
55 92
56 64
56 67
56 73
56 83
56 86
56 94
57 59
57 60
57 61
57 63
57 65
57 68
57 69
57 74
57 76
57 78
57 79
57 80
57 82
57 91
57 93
58 59
58 60
58 61
58 62
58 63
58 65
58 66
58 69
58 70
58 71
58 72
58 75
58 77
58 78
58 79
58 82
58 84
58 85
58 87
58 92
59 60
59 61
59 62
59 63
59 65
59 68
59 69
59 70
59 72
59 74
59 76
59 78
59 79
59 80
59 82
59 84
59 85
59 87
60 61
60 62
60 63
60 65
60 68
60 69
60 70
60 72
60 74
60 76
60 78
60 79
60 80
60 82
60 84
60 85
60 91
61 62
61 63
61 65
61 68
61 69
61 70
61 72
61 74
61 76
61 78
61 79
61 80
61 82
61 84
61 85
61 87
62 63
62 65
62 66
62 69
62 70
62 71
62 72
62 75
62 77
62 78
62 79
62 82
62 84
62 85
62 87
62 92
63 65
63 68
63 69
63 70
63 72
63 74
63 76
63 78
63 79
63 80
63 82
63 84
63 85
63 87
63 97
64 66
64 67
64 71
64 73
64 75
64 77
64 81
64 83
64 86
64 88
64 89
64 94
64 95
64 96
64 98
65 68
65 69
65 70
65 72
65 74
65 76
65 78
65 79
65 80
65 82
65 84
65 85
65 87
65 92
65 97
66 67
66 70
66 71
66 72
66 73
66 75
66 77
66 81
66 83
66 84
66 85
66 87
66 88
66 89
66 90
66 92
66 95
66 99
67 71
67 73
67 75
67 77
67 81
67 83
67 86
67 88
67 89
67 90
67 94
67 95
67 96
67 98
67 100
68 69
68 72
68 74
68 76
68 78
68 79
68 80
68 82
