0 2
0 6
0 9
0 10
0 13
0 14
0 16
0 17
0 21
0 22
0 24
0 25
0 26
0 28
0 29
0 30
0 32
0 33
0 35
1 3
1 4
1 5
1 7
1 8
1 11
1 12
1 18
1 19
1 31
2 6
2 9
2 10
2 13
2 14
2 16
2 17
2 21
2 22
2 24
2 25
2 26
2 28
2 29
2 30
2 32
2 33
2 35
3 4
3 5
3 7
3 8
3 11
3 12
3 18
3 19
3 31
4 5
4 7
4 8
4 11
4 12
4 14
4 16
4 18
4 19
4 24
4 31
4 36
5 7
5 8
5 11
5 12
5 14
5 18
5 19
5 31
5 36
6 9
6 10
6 13
6 14
6 15
6 16
6 17
6 20
6 21
6 22
6 23
6 25
6 26
6 27
6 28
6 29
6 30
6 32
6 33
6 35
7 8
7 11
7 12
7 14
7 16
7 18
7 19
7 24
7 31
7 34
7 36
8 11
8 12
8 14
8 16
8 19
8 24
8 25
8 31
8 34
8 36
9 10
9 13
9 14
9 15
9 16
9 17
9 20
9 21
9 22
9 23
9 24
9 25
9 26
9 27
9 28
9 29
9 30
9 32
9 33
9 35
10 13
10 14
10 15
10 16
10 17
10 20
10 21
10 22
10 23
10 24
10 25
10 26
10 27
10 28
10 29
10 30
10 32
10 33
10 35
11 12
11 14
11 18
11 19
11 31
11 36
11 39
11 40
12 18
12 19
12 31
12 36
12 39
12 40
13 14
13 16
13 17
13 21
13 22
13 24
13 25
13 26
13 28
13 29
13 30
13 32
13 33
13 34
13 35
13 41
14 16
14 17
14 21
14 24
14 25
14 26
14 28
14 29
14 30
14 32
14 33
14 34
14 35
14 38
15 17
15 20
15 21
15 22
15 23
15 27
15 28
15 29
15 30
15 32
15 33
15 37
15 42
15 44
15 46
16 17
16 21
16 22
16 24
16 25
16 26
16 28
16 29
16 30
16 32
16 33
16 34
16 35
16 38
16 41
16 45
16 47
17 20
17 21
17 22
17 23
17 24
17 25
17 26
17 27
17 28
17 29
17 30
17 32
17 33
17 35
17 37
17 41
17 42
17 49
18 19
18 31
18 36
18 39
18 40
19 31
19 36
19 39
19 40
20 21
20 22
20 23
20 27
20 28
20 29
20 30
20 32
20 33
20 35
20 37
20 42
20 44
20 46
21 22
21 23
21 24
21 25
21 26
21 27
21 28
21 29
21 30
21 32
21 33
21 35
21 37
21 41
21 42
21 44
21 47
21 49
22 23
22 25
22 26
22 27
22 28
22 29
22 30
22 32
22 33
22 35
22 37
22 41
22 42
22 44
22 46
22 49
22 50
23 27
23 28
23 29
23 30
23 32
23 33
23 35
23 37
23 42
23 44
23 46
24 25
24 26
24 28
24 29
24 30
24 31
24 32
24 33
24 34
24 35
24 36
24 38
24 40
24 41
24 43
24 45
24 47
24 48
24 52
25 26
25 28
25 29
25 30
25 32
25 33
25 34
25 35
25 38
25 41
25 45
25 47
25 48
26 28
26 29
26 30
26 32
26 33
26 34
26 35
26 38
26 41
26 45
26 47
26 48
26 49
27 28
27 29
27 30
27 32
27 33
27 35
27 37
27 42
27 44
27 46
27 49
27 50
27 53
28 29
28 30
28 32
28 33
28 34
28 35
28 37
28 41
28 42
28 45
28 47
28 49
28 50
29 30
29 32
29 33
29 35
29 37
29 41
29 42
29 44
29 45
29 46
29 47
29 49
29 50
30 32
30 33
30 34
30 35
30 37
30 41
30 42
30 44
30 45
30 46
30 47
30 48
30 49
30 50
31 34
31 36
31 38
31 39
31 40
31 43
31 51
31 52
31 54
32 33
32 34
32 35
32 37
32 41
32 42
32 44
32 45
32 46
32 47
32 48
32 49
32 50
33 35
33 37
33 41
33 42
33 44
33 45
33 46
33 47
33 49
33 50
34 35
34 36
34 38
34 39
34 40
34 41
34 43
34 45
34 47
34 48
34 52
34 54
34 55
34 56
34 57
34 59
35 37
35 38
35 41
35 42
35 44
35 45
35 46
35 47
35 48
35 49
35 50
35 56
35 57
35 59
35 60
36 38
36 39
36 40
36 43
36 48
36 51
36 52
36 54
36 55
36 58
36 62
37 41
37 42
37 44
37 46
37 47
37 49
37 50
37 53
37 61
38 39
38 40
38 41
38 43
38 45
38 47
38 48
38 51
38 52
38 54
38 55
38 56
38 57
38 59
38 60
38 69
39 40
39 43
39 51
39 52
39 54
39 55
39 58
39 62
39 65
40 43
40 48
40 51
40 52
40 54
40 55
40 58
40 62
40 65
41 42
41 45
41 47
41 48
41 49
41 50
41 52
41 56
41 57
41 59
41 60
41 61
41 63
41 64
41 66
41 68
42 44
42 45
42 46
42 47
42 49
42 50
42 53
42 61
42 63
42 64
42 66
42 67
42 70
43 45
43 48
43 51
43 52
43 54
43 55
43 56
43 57
43 58
43 59
43 62
43 65
43 69
44 46
44 49
44 50
44 53
44 61
44 63
44 66
44 67
44 70
45 47
45 48
45 49
45 50
45 52
45 54
45 55
45 56
45 57
45 59
45 60
45 63
45 64
45 66
45 68
45 71
45 72
45 73
45 74
46 49
46 50
46 53
46 61
46 63
46 66
46 67
46 70
47 48
47 49
47 50
47 52
47 55
47 56
47 57
47 59
47 60
47 61
47 63
47 64
47 66
47 68
47 71
47 72
47 73
47 74
48 52
48 54
48 55
48 56
48 57
48 59
48 60
48 68
48 69
48 71
48 74
49 50
49 53
49 56
49 57
